Index,Post,Trans,Label,Type,Severity,Confidence,Explanation
6577,Влучання в один з інфраструктурних об‘єктів столиці. Залишайтеся в укриттях! Повітряна тривога триває.,Bombing of one of the infrastructure objects in the capital. Stay in shelters! Air raid alert is ongoing.,,,,,
6578,"**🌨У Києві внаслідок негоди зламано 120 дерев: майже півсотні повалених дерев та гілок уже прибрали рятувальники, міські служби продовжують роботу

**🚒Протягом 21-22 листопада Комунальна-аварійно рятувальна служба «Київська служба порятунку» здійснила 18 виїздів на прибирання дерев, повалених негодою, ще понад 30 – прибрали «зеленбудівці». 

❄️Загалом унаслідок крижаного дощу у столиці зламано 120 дерев та ще близько 100 пошкоджено.

🌲Районні управління зелених насаджень продовжують обстежувати свої балансові території: парки, сквери, бульвари, проспекти. Найбільше ушкоджених дерев виявлено на зелених зонах Шевченківського району: 16 повалених і 48 пошкоджених. 

❗️Ліквідація наслідків негоди триває. Рятувальники закликають мешканців бути обачливими, а водіїв просять не паркувати авто в недозволених місцях, а також під деревами.

📞Нагадуємо, при падінні дерев чи гілок, травмуванні людей слід інформувати екстрені служби: 101 або 103. Телефон КАРС «Київська служба порятунку»: 044-430-37-13.","**🌨 In Kiev, due to the storm, 120 trees were damaged; nearly half of the fallen trees and branches have already been cleared by arborists, while city services continue their work.

**🚒 From November 21-22, the municipal emergency rescue service ""Kyiv Rescue Service"" made 18 trips to clear fallen trees from the storm, and over 30 more were handled by green construction workers.

❄️ In total, as a result of the freezing rain in the capital, 120 trees were broken and another approximately 100 were damaged.

🌲 District administrations of green plantations continue to inspect their balance territories: parks, squares, boulevards, avenues. The most damaged trees were found in the Shevchenkivskyi district: 16 fallen and 48 damaged.

❗️ Cleanup of the storm's aftermath is ongoing. Arborists urge residents to be cautious and ask drivers not to park vehicles in prohibited areas or under trees.

📞 Remember, if a tree or branch falls and someone is injured, contact emergency services at 101 or 103. The phone number for the municipal emergency rescue service ""Kyiv Rescue Service"" is 044-4",,,,,
6579,"[​​](https://telegra.ph/file/10a45bf6568708795532c.mp4)❄**Ожеледицю в столиці долають** **192 одиниці техніки «Київавтодору», а також техніка і працівники «зеленбудів» та керуючих компаній**

🚜Упровж ночі працювали 192 одиниці техніки «Київавтодору». Обробку вузьких тротуарів, зупинок громадського транспорту, сходів виконували 153 працівника у складі 27 бригад із ручного прибирання. Удень дорожники збільшать кількість працівників і техніки, яка оброблятиме вулиці. 

🦺Для боротьби з ожеледицею задіяні 10 одиниць техніки та 526 працівників «зеленбудів». За сьогодні використано 9,6 тонн протиожеледної суміші. Також до прибирання вулиць залучені 2700 працівників та 11 одиниць техніки керуючих компаній.

❕Складні метеоумови зберігатимуться протягом дня. 

🚗Просимо водіїв бути максимально обачними на дорогах, дотримуватись безпечної дистанції, не паркуватися на узбіччях доріг, аби не заважати прибиральній техніці.

🚶‍♂️Пішоходів просимо бути обережними та не забувати носити флікери в темний час доби.","[Video: Snow removal in the capital]

❄️**192 units of ""Kyivavtodor"" machinery are being used for snow removal in the city center**, along with workers from ""Zelenbud"" and management companies.

🚜During the night, 192 units of ""Kyivavtodor"" machinery were working. The cleaning of narrow sidewalks, bus stops, and stairs was carried out by 153 workers in 27 brigades performing manual cleaning. During the day, road workers will increase the number of workers and machinery to clean the streets.

🦺To combat the snow, 10 units of machinery and 526 ""Zelenbud"" workers were deployed. Today, 9.6 tons of de-icing mixture have been used. Additionally, 2,700 workers and 11 units of machinery from management companies have been involved in street cleaning.

❕Severe weather conditions will continue throughout the day.

🚗Please drivers be extra cautious on the roads, maintain safe distances, and avoid parking on the shoulders of roads to not hinder the cleaning equipment.

🚶‍♂️Pedestrians are advised to be careful and remember to use reflective gear during dark hours.",,,,,
6580,"**🌨У столиці продовжується активна протиожеледна обробка доріг, мостів і тротуарів: працює 234 одиниці техніки** **дорожників** **та 497 працівників у складі 66 бригад із ручного прибирання** 

❄️У Києві прогнозують складні метеоумови: посилення дощу з переходом у мокрий сніг. Температура при цьому опуститься з +1° до -2°. Можливе обледеніння й ожеледиця. 

❗️Просимо водіїв і пішоходів бути максимально обачними та рекомендуємо дотримуватися [порад](https://kyivcity.gov.ua/news/News_22_listopada_u_stolitsi_ochikuyetsya_ozheleditsya_vnochi_mokriy_snig_ta_dosch__ukrgidromettsentr/) під час ожеледиці.

🙏🏻Будь ласка, під час несприятливих погодних умов за можливості не виїжджайте в місто на власних авто, а користуйтеся громадським транспортом.","**🌨 Active de-icing operations continue in the capital: 234 pieces of road maintenance equipment and 497 workers in 66 brigades are involved, including those performing manual cleaning.**

❄️ In Kiev, meteorologists predict challenging weather conditions: a strengthening of rain that will turn into wet snow. Temperatures will drop from +1°C to -2°C. There is a possibility of icing and freezing rain.

❗️ We advise drivers and pedestrians to be as vigilant as possible and recommend following [advice](https://kyivcity.gov.ua/news/News_22_listopada_u_stolitsi_ochikuyetsya_ozheleditsya_vnochi_mokriy_snig_ta_dosch__ukrgidromettsentr/) during freezing rain.

🙏🏻 Please, during unfavorable weather conditions, if possible, do not drive your own vehicles into the city and use public transportation instead.",,,,,
6581,"🍊**Локації продуктових ярмарків, що відбудуться цього тижня, дивіться на сайті **[**kyivcity.gov.ua

**](https://kyivcity.gov.ua/news/tsogo_tizhnya_v_kiyevi_vidbudutsya_produktovi_silskogospodarski_yarmarki_973605/)✔️Ярмарки триватимуть 22–27 листопада для задоволення потреб мешканців у сільськогосподарській продукції.

❕Нагадуємо, що треба дбати про власну безпеку: під час повітряної тривоги перебувати в укритті.","🍊**Locations of the food markets that will take place this week can be seen on the website** [kyivcity.gov.ua](https://kyivcity.gov.ua/news/tsogo_tizhnya_v_kiyevi_vidbudutsya_produktovi_silskogospodarski_yarmarki_973605/) ✔️The markets will run from November 22-27 to meet the needs of residents for agricultural products.

❗️Remember to prioritize your safety: seek shelter during air raids.",,,,,
6582,"👩🏻‍🏫**В умовах відключення світла офлайн навчання у школах із 28 листопада триватиме у світловий проміжок дня – із 09:00 до 16:00

**Для дітей початкових класів – до уроків та після них – працюватимуть групи подовженого дня. 

__«Учні, які навчаються онлайн, підключаються до уроків за можливості. Тому опрацювання тем і завдання дублюються через месенджери та електронною поштою. Крім того, повторення пройденого на наступному уроці – обов’язкове», – __повідомив заступник голови КМДА Валентин Мондриївський.

Після закінчення осінніх канікул за парти в очному форматі повернулись 111,5 тисячі школярів із майже 236,4 тисячі дітей, які перебувають у Києві. 

☃️Зимові канікули триватимуть у столиці з 26 грудня до 27 січня. У цей час школи прогріватимуть мінімально для збереження системи опалення, а вчителі матимуть змогу піти за бажанням в оплачувану відпустку. 

**Детальніше на **[**kyivcity.gov.ua**](https://kyivcity.gov.ua/news/v_umovakh_vidklyuchennya_svitla_oflayn_navchannya_u_shkolakh_trivatime_u_svitloviy_promizhok_dnya__iz_0900_do_1600/)**.**","👩🏻‍🏫**Online schooling in schools will be suspended during the hours of daylight from November 28th—specifically from 09:00 to 16:00.

For children in primary classes, extended-day groups will operate before and after classes.**

""Students who are learning online will join their classes when possible. Therefore, the coverage of topics and assignments will be duplicated through messengers and email. Additionally, reviewing what was covered in the previous lesson is mandatory,"" said Deputy Head of KMDA Valentyn Mondrivskyi.

After the end of the autumn holidays, 111,5 thousand students returned to in-person classes from almost 236,4 thousand children remaining in Kyiv.

☃️Winter holidays will last in the capital from December 26th to January 27th. During this time, schools will heat minimally to preserve the heating system, and teachers will have the option to take paid leave.

**For more details, see [kyivcity.gov.ua](https://kyivcity.gov.ua/news/v_umovakh_vidklyuchennya_svitla_oflayn_navchannya_u_shkolakh_trivatime_u_svitloviy_prom",,,,,
6583,"💡**За розпорядженням НЕК «Укренерго» у Києві 21 листопада відбуваються екстрені відключення електроенергії

**❌Графіки стабілізаційних відключень наразі не діють.

💪🏻Нагадаємо, що енергетики роблять все можливе, щоб якомога скоріше відновити електропостачання. І закликають мешканців набратися терпіння і помірно споживати електроенергію.","💡**By order of NAE ""Ukrenergo,"" there are emergency power outages in Kyiv on November 21st.

**❌Stabilization outage schedules are not currently in effect.

💪🏻We remind you that the energy workers are doing everything possible to restore electricity as soon as possible. They also urge residents to be patient and use electricity sparingly.",,,,,
6584,"**Ⓜ️Тренінги з домедичної допомоги на станціях метро проводитимуть кожну третю п’ятницю місяця

**✔️У минулу п’ятницю понад 2600 містян навчилися основним прийомам порятунку життя.

❤️Інструкторів вразило, як люди вишукувалися біля тренувальних пунктів ще переді початком їхньої роботи. Багато містян нотували алгоритм надання того чи іншого виду допомоги або знімали увесь процес на відео.

✔️З огляду на попит тренінги в метро планують проводити кожної третьої п’ятниці місяця із 12:00 до 17:00.

🚑Більш ґрунтовні навчання можна пройти на базі Навчально-тренувального центру  «Центру екстреної медичної допомоги та медицини катастроф міста Києва». Телефон для запису: 044-456-22-84.","**ampionships in pre-incident assistance at metro stations will be held on the third Friday of each month.

✔️Last Friday, over 2,600 passengers learned basic life-saving techniques.

❤️Instructors were impressed by how people gathered near training points even before their shifts began. Many passengers noted down the algorithm for providing various types of assistance or recorded the entire process on video.

✔️Given the demand, the metro plans to hold these training sessions every third Friday of the month from 12:00 to 17:00.

🚑More comprehensive training can be taken at the Training Center ""Center for Emergency Medical Assistance and Disaster Medicine of the City of Kyiv."" For registration, call 044-456-22-84.",,,,,
6585,"Сьогодні з Києва вирушила допомога Херсону. Від столичної громади ми підготували і відправили найнеобхідніше для звільненого від російських варварів міста.

З’ясували гострі потреби і передаємо Херсону, зокрема техніку: 5 пасажирських автобусів, 4 вантажних авто, сміттєвоз, екскаватор, 2 карети швидкої. А також 11 генераторів ( 2кВт та 5кВт) та медичне обладнання: 30 апаратів ШВЛ, 30 апаратів для дихання (АМБУ), витратні матеріали. 

Передали в Херсон та населені пункти поруч з ним і продукти харчування - продовольчі набори і по 10 тонн олії, цукру та крупи. Поїхали також теплі ковдри, одяг. Та будівельні матеріали, інвентар, інструменти.

Плануємо надати від Києва Херсону і грошову підтримку. Київрада на найближчому засіданні розгляне виділення 50 мільйонів гривень. Так, як ми виділяли на відбудову містам і селищам Київської агломерації, що постраждали від окупації російськими варварами. 

Сьогодні складно всім, але ми повинні допомагати один одному. Щоб разом вистояти і перемогти.","Today, assistance for Kherson has departed from Kyiv. The municipal council of the capital prepared and sent the most essential items for the city liberated from Russian barbarians.

We identified urgent needs and are sending Kherson, among other things, equipment: 5 passenger buses, 4 trucks, a garbage truck, an excavator, 2 ambulances. Also, 11 generators (2kW and 5kW) and medical equipment: 30 pulse oximeters, 30 breathing apparatuses (AMBU), disposable materials.

We have also delivered food products to Kherson and nearby settlements – food kits, as well as 10 tons each of oil, sugar, and grain. We also took along warm blankets, clothing, and construction materials, tools, and inventory.

We plan to provide financial support from Kyiv to Kherson. The Kyiv City Council will consider allocating 50 million hryvnias at the next meeting, similar to what we allocated for the reconstruction of cities and villages in the Kyiv agglomeration that suffered from Russian occupation.

It's tough for everyone today, but we must help each other. To stand together and win.",,,,,
6586,"❄️**Дві з половиною доби в столиці без зупинки триває очищення від снігу й протиожеледна обробка: зараз на вулицях працюють 195 одиниць спецтехніки «Київавтодору» та 56 одиниць техніки керуючих компаній і «зеленбудів»**

💪Також «Київавтодор» задіяв 147 працівників у складі 26 бригад із ручного прибирання, які очищають зупинки громадського транспорту, вузькі тротуари, сходи. 

🚜Дорожники вивозять сніг – за вихідні на спеціалізовані майданчики для складування вже перевезено 350 тонн.

✔️До очищення територій також залучені 26 одиниць техніки та 672 працівники «зеленбудів». Лише сьогодні зранку вони вже використали 14,4 тонн протиожеледної суміші. 

🏠На прибудинкових територіях сніг прибирають майже 2600 працівників та задіяно понад 30 одиниць техніки керуючих компаній.

🌨️Мокрий сніг з переходом у дощ прогнозують протягом понеділка. Вночі – нові снігопади. 

🙏Закликаємо водіїв бути максимально обачними на дорогах, дотримуватись безпечної дистанції, не паркуватися на узбіччях доріг, аби не заважати прибиральній техніці.

🚙Будь ласка, за можливості залиште авто вдома під час снігопаду. Не створюйте затори, у них також стоїть дорожня техніка і не може ефективно працювати. 

🚶🏻‍♀️Пішоходів просимо бути обережними та не забувати носити флікери в темний час доби.","❄️**Two and a half days in the capital without stopping, it takes to clear the snow and de-ice: currently, 195 units of ""Kyivavtodor"" special equipment and 56 units of management companies' and ""zelenbud"" (green construction) equipment are working on the streets.**

💪Also, ""Kyivavtodor"" has deployed 147 employees in 26 brigades for manual cleaning, which includes clearing bus stops, narrow sidewalks, and stairs.

🚜Road workers are removing snow – over the weekend, they have already transported 350 tons of snow to specialized sites for storage.

✔️For the territory cleaning, 26 units of equipment and 672 ""zelenbud"" employees have also been involved. They have already used 14.4 tons of de-icing mixture this morning.

🏠Almost 2,600 employees and more than 30 units of management company equipment are involved in clearing residential areas.

🌨️Wet snow is expected to turn into rain by Monday. There will be new snowfalls at night.

🙏We urge drivers to be as visible as possible on the roads, maintain safe distances, and not park on the",,,,,
6587,"🌨️ **У столиці триває протиожеледна обробка вулиць: залучено 134 одиниці техніки «Київавтодору» та 91 одиниця техніки керуючих компаній і зеленбудів**

🚜«Київавтодор» продовжує очищати від снігу й обробляти протиожеледними реагентами вулиці міста, вивозити сніг. Нині всі вулиці, які перебувають на балансі дорожників, очищені. 

❕Особливу увагу приділяють тротуарам. На обробці й очищенні пішохідних доріжок і зупинок громадського транспорту задіяно 157 працівників у складі 25 бригад із ручного прибирання. 

✔️Протягом суботи було використано 260 тонн солі, 894 тонни піщано-соляної суміші, 40 тис. л рідких хлоридів. 

✔️Загалом дорожня служба міста має 525 одиниць особової і додаткової спецтехніки.   

🦺До роботи, окрім того, залучені 1500 комунальників ЖКГ і 30 одиниць техніки керуючих компаній, а також 61 одиниця техніки і близько 600 працівників ""зеленбудів"".

❄️Протягом неділі синоптики також прогнозують  снігопади. Тож просимо водіїв і пішоходів бути максимально обачними. Не виїжджайте на власних авто без нагальної потреби. Бережіть себе🙏

▫️Фото на сайті [kyivcity.gov.ua](https://kyivcity.gov.ua/news/u_stolitsi_trivaye_protiozheledna_obrobka_vulits_zalucheno_134_odinitsi_tekhniki_kivavtodoru_ta_91_odinitsya_tekhniki_keruyuchikh_kompaniy_ta_zelenbudiv/).","🌨️ **In the capital, continuous de-icing of streets is ongoing: 134 units of ""Kyivavtodor"" equipment and 91 units of management companies' and green construction equipment have been deployed.**

🚜 ""Kyivavtodor"" continues to clear snow and treat streets with de-icing agents, as well as remove snow. Currently, all streets under the road department's management have been cleared.

❗️Special attention is being given to sidewalks. A total of 157 workers in 25 brigades, engaged in manual cleaning, are involved in the treatment and clearing of pedestrian paths and bus stops.

✔️ Over the weekend, 260 tons of salt, 894 tons of sand-salt mix, and 40,000 liters of liquid chlorides were used.

✔️ In total, the city's road service has 525 units of personal and additional special equipment.

🦺 In addition to these efforts, 1,500 communal workers from housing and utility services, 30 units of management companies' equipment, and 61 units of equipment with about 600 workers from green construction are also involved in the work.

❄️ On",,,,,
6588,"❄️**Дорожники розпочали активно обробляти вулиці протиожеледними засобами: залучено 268 одиниць техніки «Київавтодору» **

✅Сніг прибрали на більшості вулиць міського і  районного значення. Триває зачистка на автошляхах місцевого значення. Дорожня служба столиці вже близько доби працює без зупинки.  

🚜 Зараз автодорівці розпочали активно обробляти дороги, мости і тротуари протиожеледними засобами. Адже після снігопаду у столиці очікується різке похолодання: за кілька годин темпарутра з +1°C опуститься до -6°С.

🌨Нові снігопади синоптики прогнозують на неділю. **Тож просимо водіїв за можливості утриматися від поїздок на власних авто та не паркуватися на узбіччях доріг, аби не заважати роботі снігоприбиральної техніки. **

🙏Будьте максимально обачними на дорогах, дотримуйтесь усіх правил дорожнього руху. Бережіть себе!","❄️**Road workers have started actively treating streets with de-icing methods: 268 units of ""Kyivavtodor"" equipment have been deployed.**

✅Snow has been cleared from most city and district roads. De-icing efforts on local roads are ongoing. The road service of the capital is working around the clock.

🚜 Now, road workers have started actively treating roads, bridges, and sidewalks with de-icing methods. This is because after the snowfall in the capital, a sharp drop in temperature is expected: within a few hours, the temperature will fall from +1°C to -6°C.

🌨New snowfalls are forecast by meteorologists for Sunday. **Therefore, we ask drivers to avoid driving their vehicles if possible and not to park on the sides of roads to facilitate the work of snow-clearing machinery.**

🙏Be as visible as possible on the roads, follow all traffic rules. Stay safe!",,,,,
6589,"[​​](https://telegra.ph/file/6d69466724ba14099ae83.jpg)❄️**У Києві збільшили кількість техніки та працівників для прибирання наслідків негоди: працює понад 500 одиниць спецтехніки та майже 5 тисяч людей

**🚜У столиці до прибирання наслідків негоди задіяно понад 500 одиниць техніки шляхово-експлуатаційних управлінь ""Київавтодору"", ""зеленбудів"" та комунальних керуючих компаній. Загалом працює понад 4,9 тисячі працівників комунальних служб.

🙏🏻Будь ласка, будьте уважними та обережними на дорогах!","❄️In Kyiv, the number of machines and workers for clearing the aftermath of snowfall has been increased: over 500 units of special equipment and nearly 5,000 people are working.

🚜More than 500 pieces of equipment from road maintenance departments such as ""Kyivavtodor,"" ""Zelenbud,"" and municipal management companies are being used in the cleanup efforts in the capital. In total, over 4,900 municipal service workers are on duty.

🙏🏻Please be cautious and careful on the roads!",,,,,
6590,"[​​](https://telegra.ph/file/1af864a60519ea4e9aa14.mp4)[​​](https://telegra.ph/file/1af864a60519ea4e9aa14.mp4)❄️**На дорогах, мостах і тротуарах працює 302 одиниці спецтехніки: дорожники з вечора долають наслідки снігопаду

**✔️Вузькі пішохідні доріжки, сходи надземних і підземних переходів, зупинки громадського транспорту прибирають 136 працівників у складі 25 бригад. Удень кількість працівників збільшать.

🦺Також наразі працюють 3500 двірників і 119 одиниць техніки житлово-комунального господарства.

🚜Перед початком снігопаду дорожники виконали превентивну обробку покриття, щоб сніг розтавав і не утворював ожеледицю. Протягом ночі роботи ускладнював крижаний дощ, у який переходив снігопад. 

❄️Снігопади прогнозують протягом першої половини дня суботи, а також у неділю. Просимо водіїв без нагальної потреби не виїжджати на власних авто та не паркувати автівки на узбіччях доріг та вулиць.","[Video: Snow removal operations in progress]

❄️302 units of special equipment are working on roads, bridges, and sidewalks: road workers are clearing the aftermath of the snowfall from last night.

✔️136 workers, organized into 25 brigades, are cleaning narrow pedestrian paths, stairs for overhead and underground crossings, and bus stops. The number of workers will increase during the day.

🦺Currently, 3,500 street sweepers and 119 units of housing and communal services equipment are also at work.

🚜Before the snowfall, road workers performed preventive treatment of the surface to prevent snow from compacting and forming ice.

❄️Snowfall is forecasted for the first half of Saturday and Sunday. We ask drivers to avoid unnecessary travel by car and not to park vehicles on shoulders of roads or streets.",,,,,
6591,"**Київ: найважливіше за тиждень **🔵🟡

**💥Унаслідок масованої атаки на столицю 15 листопада пошкоджені два житлові будинки. В одному з них загинула літня жінка.** Один з під'їздів п’ятиповерхівки отримав значні ушкодження. Людей із нього евакуювали і відселили. 

**🧯Місто продовжує жити в умовах відключень електроенергії, тож мешканцям необхідно подбати про протипожежну безпеку у власних оселях.** Фахівці рекомендують для захисту оселі від пожежі обов’язково запастися вогнегасником. 

**❄️У столиці випав перший сніг, снігопади прогнозують і на вихідні**: містян закликають не виїжджати в місто на власних авто та не паркувати їх на узбіччях вулиць та доріг.

**☃️Зимові канікули у столичних школах триватимуть місяць – із 26 грудня до 27 січня.** У випадку надзвичайної ситуації в місті частина шкіл буде використовуватись як пункти обігріву.

**🎄Рішення про встановлення Головної ялинки ухвалять після консультацій з силами оборони.** І, якщо її встановлюватимуть, то виключно за рахунок меценатів.

**🍉Київ передає Херсону допомогу – автобуси, спецтехніку, медобладнання, продукти харчування.** Київрада розгляне виділення 50 мільйонів гривень грошової допомоги Херсону.

**🏆Місто отримало престижну нагороду «World Smart City Award Special Recognition» за додаток «Київ Цифровий».** Нагородження відбулося на конгресі Smart City Expo в Барселоні. 

**🤍У Києві запрацював Денний центр допомоги постраждалим від домашнього насильства.** Із 1 вересня центр працював у тестовому режимі, за цей час по допомогу звернулися вже більше 180 осіб. Серед них є і внутрішньо переміщені особи, які постраждали від насильства в умовах війни.

**🌷Наступної весни в столиці знову зацвітуть 125 тисяч нідерландських тюльпанів.** На Майдані Незалежності біля напису «Я люблю Україну» висадили символічний прапор із жовтих і темно-фіолетових сортів тюльпанів.

**Детальніше: **https://cutt.ly/TMDU4OW

**Kyiv. Highlights of the week** 🔵🟡

**💥A massive attack on the capital on November 15 damaged two residential buildings, resulting in the death of an elderly woman. **One of the entrances of a five-story building was heavily damaged. Residents were evacuated and resettled.

**🧯Power outages in the city will continue, so residents are urged to take care of fire safety in their homes. **To protect your home from fire, experts recommend having a fire extinguisher.

**❄️The first snow fell in the capital. Snowfalls are predicted for the weekend as well: **Citizens are urged to restrain from using their own cars and not to park them on the sides of streets and roads.

**☃️The winter break in Kyiv's schools will last a month, from December 26 to January 27.** In the event of an emergency in the city, some schools will be used as heating points.

**🎄The decision to install the National New Year tree will be made after consultations with defense forces.** If it is installed, it will be solely at the expense of patrons.

**🍉Kyiv provides aid to Kherson: Buses, special equipment, medical equipment, food. **The Kyiv City Council will consider the allocation of UAH 50 million in monetary aid to Kherson.

**🏆The city received the prestigious World Smart City Award Special Recognition for the Kyiv Digital app. **The award ceremony took place at the Smart City Expo World Congress in Barcelona. 

**🤍The Day Care Center for Victims of Domestic Violence opened in Kyiv. **Since September 1, the center has been working in test mode, and during this time, more than 180 people have applied for help. Among them are internally displaced persons who suffered violence during the war.

**🌷Next spring, 125,000 Dutch tulips will bloom again in the capital. **A symbolic flag of yellow and dark purple varieties of tulips was planted near the inscription ""I love Ukraine"" on Maidan Nezalezhnosti Square.

**More details:** https://cutt.ly/TMDU4OW","**Kyiv. Highlights of the Week** 🔵🟡

**💥On November 15, a massive attack on the capital damaged two residential buildings, resulting in the death of an elderly woman.** One of the entrances to a five-story building sustained significant damage. Residents were evacuated and resettled.

**🧯With power outages continuing in the city, residents are advised to ensure fire safety in their homes.** Experts recommend having a fire extinguisher to protect your home from fire.

**❄️The first snowfall occurred in the capital. Snow is expected over the weekend as well: **Residents are advised to avoid using personal vehicles and not to park them on the sides of streets or roads.

**☃️Schools in Kyiv will have a winter break lasting a month, from December 26 to January 27.** In case of an emergency in the city, some schools will serve as warming centers.

**🎄The decision to install the National Christmas Tree will be made after consulting with defense forces.** If installed, it will be funded exclusively by patrons.

**🍉Kyiv is providing assistance to Kherson: buses, specialized equipment, medical supplies, and food.** The Kyiv City Council will consider allocating UAH 50",,,,,
6592,"**❄️Дорожня служба готова розпочати превентивну обробку вулиць: після 19:00 очікується снігопад** 

🚜Наразі дорожня техніка готова виїжджати на превентивну обробку вулиць. Загалом «Київавтодор» має 525 одиниць основної і додаткової техніки.

❗️🌨Cиноптики прогнозують ускладнення погодних умов: вночі значний сніг, вдень 19 листопада помірний мокрий сніг. Протягом доби очікується приріст снігового покриву 10-15 см, на дорогах ожеледиця.

🚗Наполегливо просимо водіїв не виїжджати у місто на авто під час снігопаду, не створювати затори, адже у них стоїть снігоприбиральна техніка і машини інших екстрених служб. Не забувайте про власну безпеку – змініть літню гуму на зимову. А також дотримуйтесь правил паркування.","**❄️The road service is ready to start preventive street treatment: snowfall is expected after 7 PM**

🚜Currently, road machinery is prepared to go out for preventive street treatment. In total, ""Kyivavtodor"" has 525 units of main and auxiliary equipment.

❗️🌨Meteorologists predict worsening weather conditions: significant snowfall at night, moderate wet snow on November 19. Throughout the day, there is expected to be an increase in snow cover by 10-15 cm, with icy roads.

🚗We urge drivers not to drive to the city during the snowfall, do not create traffic jams, as snow removal equipment and vehicles of other emergency services are already on duty. Remember your own safety – switch to winter tires. Also, follow parking rules.",,,,,
6593,"💡**За розпорядженням НЕК «Укренерго» у Києві 18 листопада відбуваються екстрені відключення електроенергії

**❌Графіки стабілізаційних відключень наразі не діють.

💪🏻Енергетики країни роблять все можливе, щоб виправити ситуацію. 

❕Звертаємо увагу, що під час відключення світла електросирени не працюють. 

📢За повідомленнями про повітряну тривогу та відбій можна стежити у застосунку «[Київ Цифровий](https://kyiv.digital/start)» та [у Telegram-каналі КМДА](https://t.me/KyivCityOfficial). А також за допомогою звичайних радіоприймачів на батарейках – на радіо [«Київ» 98 FM ](https://radio.kyiv.media/) або [на частотах «Українське радіо» 105 FM.](http://www.nrcu.gov.ua/)","💡**By order of NAE ""Ukrenergo,"" there are emergency power outages in Kyiv on November 18.

**❌Stabilization schedules for planned outages are not currently in effect.

💪🏻The country's energy workers are doing everything possible to fix the situation.

❕Please note that during power outages, electric sirens will not work.

📢For information about air alerts and blackouts, you can follow the app ""[Kyiv Digital](https://kyiv.digital/start)"" and the [Telegram channel of KMDA](https://t.me/KyivCityOfficial). You can also use regular battery-powered radios; listen to radio ""Kyiv"" 98 FM [here](https://radio.kyiv.media/), or to ""Ukrainian Radio"" on 105 FM [here](http://www.nrcu.gov.ua/).",,,,,
6594,"**🎄Рішення про встановлення Головної ялинки ухвалять після консультацій з силами оборони. І, якщо її встановлюватимуть, то виключно за рахунок меценатів

**Комісія Київради з питань культури, туризму та суспільних комунікацій розглянула петицію щодо недоречності встановлення новорічної ялинки в Києві в умовах воєнного стану.

Комісія рекомендувала профільним департаментам врахувати всі пропозиції щодо невикористання бюджетних коштів, дотримання заходів безпеки та заощадження електроенергії, утім не підтримала петицію в частині пропозиції не встановлювати ялинку.

У разі, якщо місто після консультацій із військовими ухвалить рішення про встановлення ялинки, бюджетні кошти на це не витрачатимуть. Меценати та соціально відповідальний бізнес звернулися до міста із пропозицією допомогти у встановленні та оформленні ялинки.  У разі, якщо ялинку таки встановлюватимуть, місто разом із правоохоронцями подбає про заходи безпеки.

❗️У Департаменті муніципальної безпеки підкреслили, що рішення про встановлення Головної новорічної ялинки країни будуть ухвалювати за підсумками консультацій із командуванням угруповання сил і засобів оборони міста Києва.

**Детальніше на **[**kyivcity.gov.ua.**](https://kyivcity.gov.ua/news/rishennya_pro_vstanovlennya_golovno_yalinki_ukhvalyat_pislya_konsultatsiy_z_silami_oboroni_i_yakscho__vstanovlyuvatimut_to_viklyuchno_za_rakhunok_metsenativ/)","**🎄The decision on the installation of the Main Christmas Tree will be made after consultations with defense forces. And if it is installed, it will be done exclusively at the expense of philanthropists.**

The Kyiv City Council's Commission on Culture, Tourism, and Social Communications reviewed a petition regarding the inappropriateness of installing a New Year's tree in Kyiv during a state of war.

The commission recommended that relevant departments consider all proposals for not using budget funds, adhering to safety measures, and conserving electricity, but did not support the petition's proposal not to install the tree.

If the city, after consultations with military authorities, decides to install the tree, no budget funds will be spent on it. Philanthropists and socially responsible businesses have offered to help with the installation and decoration of the tree. If the tree is installed, the city, together with law enforcement, will take safety measures.

❗️In the Department of Municipal Safety, it was emphasized that the decision on the installation of the country's main New Year's tree will be made based on consultations with the command of the city's defense forces.

**For more details, see [kyivcity.gov.ua.](https://kyivcity.gov.ua/news/rishennya_pro",,,,,
