channel_id,post_id,date,text_preview
1005280116,326392,2025-06-04 11:17:38+00:00,"♦️ سخنگوی پلیس:

🔹 دستگیری ۱۳ نفر از اعضای «داعش» در تهران

🔹 تروریست‌ها قصد اقدامات خرابکارانه و بمب‌گذاری داشته‌اند

🔹 آن‌ها به همراه وسایلی مانند جلیقه و کوله پشتی‌های انتحاری بازداشت شده‌اند

جزئیات در👇👇
https://www.entekhab.ir/003eFh
🆔 @Entekhab_ir"
1005280116,326391,2025-06-04 11:10:00+00:00,"عراقچی:

 با نفی غنی‌سازی، توافقی در کار نخواهد بود.

با هدف نفی سلاح هسته‌ای، توافق ممکن است. 

🆔 @Entekhab_ir"
1005280116,326390,2025-06-04 11:02:07+00:00,"♦️ لارنس نورمن، خبرنگار وال استریت ژورنال:

🔹 آمریکا می‌خواهد به قطعنامه‌ای که سه کشور اروپایی درباره عدم همکاری ایران با الزامات پادمانی ارائه می‌دهند، بپیوندد

🔹 لارنس نورمن، خبرنگار وال استریت ژورنال تأکید کرد: شنیده‌ام که ایالات متحده قصد دارد هفته آینده از قطعنامه‌ای که سه کشور اروپایی (E ۳) در آژانس بین‌المللی انرژی اتمی درباره عدم همکاری ایران با الزامات پادمانی ارائه می‌دهند، حمایت کرده و به آن بپیوندد. / انتخاب

جزئیات در👇👇
https://www.entekhab.ir/003eFk
🆔 @Entekhab_ir"
1005280116,326389,2025-06-04 10:46:44+00:00,"ویدیو/ «من را از همه جا حذف کردند»

گفت‌وگو با جواد یحیوی؛ از ممنوع الکاری تا اجرای میتینگ‌های مهندس موسوی در سال ۸۸ و مهاجرت سیدمحمد حسینی

برای تماشای ویدیوی کامل گفت‌وگو، روی لینک زیر کلیک کنید

https://youtu.be/NSpEQDJY_sI?si=miB68_iTCyH7Xoig"
1005280116,326388,2025-06-04 10:45:23+00:00,"🎥هم اکنون بارش باران و مه در ترافیک سنگین آزادراه تهران شمال محدوده پل زنگوله

🆔 @Entekhab_ir"
1005280116,326387,2025-06-04 10:38:30+00:00,"♦️ دادستانی:

🔹 ممنوعیت سگ‌گردانی در گرگان

🔹 نیروی انتظامی و شهرداری موظف شده‌اند تا ضمن حضور فعال در پارک‌ها و معابر اصلی شهر، از ورود سگ‌ها به فضا‌های عمومی جلوگیری کنند

جزئیات در👇👇
https://www.entekhab.ir/003eFg
🆔 @Entekhab_ir"
1005280116,326386,2025-06-04 10:28:54+00:00,"♦️ افزایش ملموس مصرف دخانیات در جوانان

🔹 رئیس دبیرخانه ستاد کشوری کنترل و مبارزه با دخانیات وزارت بهداشت، با بیان اینکه هنگامی که میزان مصرف محصولات دخانی در میان جمعیت جوان افزایش می‌یابد، به این معنا است که ترفندهای صنایع دخانی برای جذب این گروه به مصرف محصولات دخانی تمرکز یافته است، گفت: افزایش مصرف محصولات دخانی در میان جمعیت جوان، زنگ هشداری برای حوزه سلامت و اقتصاد کشور است.

جزئیات در👇👇
https://www.entekhab.ir/003eEl
🆔 @Entekhab_ir"
1005280116,326385,2025-06-04 10:22:35+00:00,"♦️ اسلامی، رئیس سازمان انرژی اتمی:

🔹 با روحیه انقلابی، باور قلبی و صلابت، مسیر پیشرفت صنعت هسته‌ای را ادامه خواهیم داد

🔹 در پی بیانات راهبردی و تبیینی رهبر انقلاب و تاکید ایشان بر لزوم ادامه غنی‌سازی در کشور، رئیس سازمان انرژی اتمی ایران در بیانیه‌ای بر تداوم جریان پیشرفت صنعت هسته‌ای با وجود تمام فشارهای سیاسی تاکید کرد و گفت: با ایمان راسخ، روحیه انقلابی و باور قلبی، مسیر پیشرفت صنعت هسته‌ای را با قدرت و صلابت ادامه خواهیم داد.

جزئیات در👇👇
https://www.entekhab.ir/003eFb
🆔 @Entekhab_ir"
1005280116,326384,2025-06-04 10:12:44+00:00,"♦️ ناترازی برق در میانه خرداد به ۱۲ هزار مگاوات رسید

 مقام مسئول:
🔹 پیش‌بینی می‌شود که در هفته آینده، به ۱۳ هزار مگاوات ناترازی برسیم

🔹 درحالی که در سال‌های گذشته، ناترازی و کسری برق را فقط در ایام گرم تابستان مشاهده می‌کردیم، اما امسال در میانه خردادماه، تقاضای برق از میزان تولید، حدود ۱۲۰۰۰ مگاوات بیشتر شده است.

جزئیات در👇👇
https://www.entekhab.ir/003eFZ
🆔 @Entekhab_ir"
1005280116,326383,2025-06-04 10:04:52+00:00,"♦️ هواشناسی:

🔹 صدور هشدار نارنجی هواشناسی برای ۱۲ استان

🔹 کارشناس سازمان هواشناسی از صدور هشدار. نارنجی هواشناسی برای آذربایجان های شرقی و غربی، اردبیل، شمال کردستان، ارتفاعات استان‌های گیلان مازندران، گلستان، زنجان، قزوین، البرز، تهران خبرداد.

جزئیات در👇👇
https://www.entekhab.ir/003eFU
🆔 @Entekhab_ir"
1005280116,326382,2025-06-04 09:50:29+00:00,"♦️ آخرین وضعیت جاده‌های پر تردد کشور

 راهداری:
🔹 جاده چالوس و آزادراه تهران_شمال یک‌طرفه شد

🔹 محور‌های شمالی فاقد هرگونه مداخلات جوی هستند

🔹 ترافیک سنگین در آزادراه تهران - کرج – قزوین

جزئیات در👇👇
https://www.entekhab.ir/003eFW
🆔 @Entekhab_ir"
1005280116,326381,2025-06-04 09:36:12+00:00,"[شروین وکیلی، اسطوره شناس، در گفت‌و‌گو با انتخاب:](https://youtu.be/3SevSkg8Psw?si=3pxFqrSCPA6XpU53)

شما نمی توانید دهه هشتادی ها را کنترل کنید، بنابراین به این فکر کنید که دهه هشتادی ها با شما چه کار می کنند

پتانسیل بسیار بزرگی در این جمعیت انسانی نهفته است؛ تا ۲۰ سال دیگر دهه هشتادی ها دارند بچه تربیت می کنند

**ویدیو کامل گفت‌گو درمورد «دهه هشتادی های ایران در تسخیر کره‌ای ها؟»  در لینک زیر**👇👇
https://youtu.be/3SevSkg8Psw?si=3pxFqrSCPA6XpU53"
1005280116,326379,2025-06-04 09:26:07+00:00,"♦️ وزیر دفاع:

🔹 ایران قدرتی دارد که باعث می‌شود اسرائیل نتواند آن را تهدید کند

🔹 کسی که توانایی تهدید کشور ما را داشته باشد، به این شکل صحبت نمی‌کند

🔹 حرف زدن اسرائیلی‌ها از تهدید تهران، صرفا یاوه‌گویی‌های بی‌معنی است

جزئیات در👇👇
https://www.entekhab.ir/003eFR
🆔 @Entekhab_ir"
1005280116,326378,2025-06-04 09:15:03+00:00,"♦️ واکنش «کوچک‌زاده» به دیدار «شیخ حسین انصاریان» با «سید محمد خاتمی»:

🔹 مواظب باشید دعایی که برای «محشور شدن با این ملاقات‌کنندگان» می‌شود، به ضررتان تمام نشود

🔹 ریشه اصطلاح «خوش‌رقصی» را بخوانید!

جزئیات در👇👇
https://www.entekhab.ir/003eFH
🆔 @Entekhab_ir"
1005280116,326377,2025-06-04 09:06:03+00:00,"♦️ مقام مسئول:

🔹 مدارس نوساز دولتی، قابل واگذاری به بخش غیردولتی نیست

🔹 معاون فنی و نظارت سازمان نوسازی مدارس کشور اعلام کرد که مدارس نوساز قابل واگذاری به بخش غیردولتی نیست.

جزئیات در👇👇
https://www.entekhab.ir/003eFK
🆔 @Entekhab_ir"
1005280116,326375,2025-06-04 08:55:22+00:00,"🔹 دیدار عراقچی با دبیرکل حزب‌الله لبنان

🔹 تصریح وزیر خارجه بر کمک به بیروت و ایستادگی در کنار آن

🔹 تأکید شیخ نعیم قاسم همچنین بر اهمیت نقش مثبت ایران در منطقه

جزئیات در👇👇
https://www.entekhab.ir/003eFM
🆔 @Entekhab_ir"
1005280116,326374,2025-06-04 08:49:58+00:00,"♦️ ترامپ:

🔹 رئیس‌جمهور چین را دوست دارم، اما او بسیار سرسخت و مذاکره با وی فوق‌العاده سخت است

🔹 رئیس‌جمهور آمریکا ضمن ابراز علاقه شخصی به رئیس‌جمهور چین، اعلام کرد که مذاکره با او «بسیار دشوار» است.

جزئیات در👇👇
https://www.entekhab.ir/003eFI
🆔 @Entekhab_ir"
1005280116,326373,2025-06-04 08:46:03+00:00,"♦️ پلیس راه:

🔹 ترافیک سنگین، جاده هراز را یک‌طرفه کرد

🔹 رئیس عملیات ویژه پلیس راه راهور فراجا از یکطرفه شدن مقطعی جاده هراز خبر داد.

جزئیات در👇👇
https://www.entekhab.ir/003eFF
🆔 @Entekhab_ir"
1005280116,326372,2025-06-04 08:41:35+00:00,"♦️ وزیر حج عربستان:

🔹 برای رفع مشکلات حجاج ایرانی از هیچ تلاشی فروگذار نخواهیم کرد

🔹 آماده همکاری همه‌جانبه برای حل مسائل اعلامی هستیم

جزئیات در👇👇
https://www.entekhab.ir/003eFE
🆔 @Entekhab_ir"
1005280116,326370,2025-06-04 08:12:41+00:00,"ویدیو/ «من را از همه جا حذف کردند»

گفت‌وگو با جواد یحیوی؛ از ممنوع الکاری تا اجرای میتینگ‌های مهندس موسوی در سال ۸۸ و مهاجرت سیدمحمد حسینی

برای تماشای ویدیوی کامل گفت‌وگو، روی لینک زیر کلیک کنید

https://youtu.be/NSpEQDJY_sI?si=miB68_iTCyH7Xoig"
1005280116,326369,2025-06-04 08:07:53+00:00,"♦️ ستاد کل نیروهای مسلح:

🔹 با قدرتی مثال زدنی، آماده مقابله با هرگونه شرارت دشمنان، در هر زمان و سطحی از تهدید هستیم

🔹 ستاد کل نیروهای مسلح در بیانیه ای اعلام کرد: نیروهای مسلح جمهوری اسلامی ایران به عنوان تکیه گاه مستحکم ملت با آمادگی و قدرتی مثال زدنی آماده مقابله با هرگونه شرارت و خطای راهبردی دشمنان در هر زمان و در هر سطحی از تهدید می‌باشند.

جزئیات در👇👇
https://www.entekhab.ir/003eFD
🆔 @Entekhab_ir"
1005280116,326368,2025-06-04 07:50:59+00:00,"♦️ شومر، رهبر اقلیت دموکرات در مجلس سنای آمریکا:

🔹 «ویتکاف» باید درباره اینکه آیا توافق پنهانی برای اجازه ادامه غنی‌سازی به ایران وجود دارد یا نه، شهادت دهد

🔹 در انظار عمومی ژست قاطع می‌گیرید و در خفا توافقی می‌کنید که به تهران اجازه دهد تا از همه چیز فرار کند؟

جزئیات در👇👇
https://www.entekhab.ir/003eF5
🆔 @Entekhab_ir"
1005280116,326367,2025-06-04 07:21:22+00:00,"♦️ پلیس راهور:

🔹 ترافیک سنگین در آزاد راه تهران-قم

🔹 در محدوده صالح‌آباد و ورودی بهشت زهرا (س)، ترافیک به صورت نیمه‌سنگین، اما روان جریان دارد

جزئیات در👇👇
https://www.entekhab.ir/003eF7
🆔 @Entekhab_ir"
1005280116,326366,2025-06-04 07:13:49+00:00,"♦️ عراقچی:

🔹 در سفر به بیروت، حمایت قاطع ایران را از استقلال، حاکمیت ملی و تمامیت ارضی لبنان اعلام کردم

🔹 هدف و امید ما، گشودن فصلی نوین در روابط تهران و بیروت است

جزئیات در👇👇
https://www.entekhab.ir/003eF6
🆔 @Entekhab_ir"
1005280116,326365,2025-06-04 07:10:14+00:00,"♦️ حماس:

🔹 برای دور جدید مذاکرات آماده‌ایم

🔹 باسم نعیم از اعضای دفتر سیاسی جنبش حماس اعلام کرد که این جنبش آمادگی خود را برای آغاز دور جدیدی از مذاکرات به اطلاع میانجی‌گران رسانده است.

جزئیات در👇👇
https://www.entekhab.ir/003eEm
🆔 @Entekhab_ir"
1005280116,326364,2025-06-04 06:58:05+00:00,"رهبر انقلاب:

🔹 در قضیه هسته‌ای طرح آمریکا صددرصد ضدِ «ما می‌توانیم» است 

🔹 غنی‌سازی اورانیوم کلید مسئله هسته‌ای است؛ دشمنان هم روی غنی‌سازی دست گذاشته‌اند 

🔹حرف اول آمریکا این است که ایران صنعت هسته‌ای نداشته باشد، پاسخ ما به یاوه‌گویی‌ آمریکا معلوم است؛ نمی‌توانند در این مورد هیچ غلطی بکنند 

🔹چرا دخالت می‌کنید که ایران غنی‌سازی داشته باشد یا نداشته باشد؟ به شما چه؟ شما چه‌کاره‌اید؟

جزئیات در👇👇
https://www.entekhab.ir/003eEt
🆔 @Entekhab_ir"
1005280116,326346,2025-06-04 05:49:07+00:00,"♦️ رهبر انقلاب:

🔹 در قضیه هسته‌ای، طرح آمریکا صد در صد ضد «ما می‌توانیم» است

🔹 رهبر انقلاب در مراسم بزرگداشت سی و ششمین سالگرد ارتحال امام خمینی با بیان اینکه یک سرفصل استقلال ملی اصل «ما می‌توانیم» است گفتند: در قضیه هسته‌ای طرح آمریکا صد در صد ضد «ما می‌توانیم» است.

جزئیات در👇👇
https://www.entekhab.ir/003eEt
🆔 @Entekhab_ir"
1005280116,326340,2025-06-04 05:27:32+00:00,"♦️ رهبر انقلاب:

🔹 نظام سیاسی ما بحمدالله دارای رشد و اقتدار است 

🔹 امروز در جهان غرب، انسان یک حرکتی را به سمت بیزاری از ارزشهای غربی می‌بیند؛ امام یک چنین انقلابی را به وجود آورد 

🔹 احتمال نمی‌دادند که این انقلاب و این امام بتواند آمریکایی‌ها را و صهیونیست‌ها را که سالها در ایران برهمه چیز تسلط داشتند را جاور کند و بتواند اینها را از کشور بیرون کند

جزئیات در👇👇
https://www.entekhab.ir/003eEr
🆔 @Entekhab_ir"
1005280116,326337,2025-06-04 05:14:12+00:00,"♦️ آکسیوس:

🔹 دور ششم مذاکرات ایران و آمریکا ممکن است آخر هفته (شنبه-یکشنبه) در خاورمیانه برگزار شود

🔹 رسانه آکسیوس اعلام کرد: دور ششم مذاکرات ایران و آمریکا ممکن است آخر هفته (شنبه-یکشنبه) در خاورمیانه برگزار شود.

جزئیات در👇👇
https://www.entekhab.ir/003eEn
🆔 @Entekhab_ir"
1005280116,326336,2025-06-04 05:10:14+00:00,"سیدحسن خمینی:

🔹 دشمنان با تمسخر و تحریف سعی می‌کنند شخصیت امام را به گونه دیگری جلوه بدهند

جزئیات در👇👇
https://www.entekhab.ir/003eEo
🆔 @Entekhab_ir"
1005280116,326335,2025-06-04 04:44:16+00:00,"♦️ سیدحسن خمینی:

🔹 باید مراقب باشیم عزت ملی و دینی ما تحت هیچ شرایطی از بین نرود 

🔹 حرکتی نکنیم که در ذاکره آیندگان عزت ملی ما مورد طعنه قرار بگیرد

جزئیات در👇👇
https://www.entekhab.ir/003eEp
🆔 @Entekhab_ir"
1005280116,326334,2025-06-04 04:08:28+00:00,"بارش‌های پراکنده در شمال و شمال‌غرب کشور

🌧از امروز تا جمعه در سواحل غربی دریای خزر و اردبیل بارش‌های پراکنده پیش‌بینی می‌شود.

💨در روزهای آینده تشکیل توده‌های گردوخاک بر روی عراق و انتقال آن‌ها به مناطق غرب و جنوب غرب دور از انتظار نیست.

🆔 @Entekhab_ir"
1005280116,326333,2025-06-03 20:31:45+00:00,"ویدیو: «دو راهی جمهوری اسلامی»؛ مباحثه یک اصولگرا با یک اصلاح طلب

بر روی لینک زیر کلیک کنید
https://youtu.be/USO9fpvI4fU?si=pEPTvecQqK2H2bB-"
1005280116,326332,2025-06-03 20:25:04+00:00,"♦️ سخنگوی وزارت خارجه آمریکا:

🔹 ترامپ اگر فکر می‌کرد که مذاکرات با ایران نتیجه‌ای ندارد، آن را انجام نمی‌داد

🔹 گزارش‌های منتشر شده درباره پیشنهاد ارائه شده به تهران کذب هستند؛ ترامپ اعلام کرد که حق غنی‌سازی اورانیوم را نخواهند داشت و در حال راهبری این سیاست است

🔹 زمان و مکان دور بعدی مذاکرات مشخص نشده

🔹 نمی‌توانیم درباره ماهیت گفت‌وگوها صحبت کنیم؛ نتیجه نهایی را تا پایان مذاکره نخواهیم فهمید

جزئیات در👇👇
https://www.entekhab.ir/003eEd
🆔 @Entekhab_ir"
1005280116,326331,2025-06-03 20:18:24+00:00,"♦️ محسن موسوی خوانساری، کارشناس آب، در گفت‌و‌گو با «انتخاب»:

🔹 حوزه فلات مرکزی ایران کم‌ترین بارش را دارد و امسال هم دچار خشکسالی شدیدی شده

🔹 با توجه به اینکه افغانستان سد پاشدان را در بالا دست سد دوستی زده، اولین شهری که دچار کمبود آب می‌شود، مشهد است

🔹 تهران هم به شدت درگیر بی‌آبی است

🔹 مصرف آب کشاورزی اصفهان را قطع کرده‌اند تا به شرب اختصاص دهند

جزئیات در👇👇
https://www.entekhab.ir/003eEH
🆔 @Entekhab_ir"
1005280116,326330,2025-06-03 20:03:54+00:00,"♦️ توقف فعالیت فرودگاه بن‌گوریون پس از شلیک موشک از سوی یمن

🔹 بر اساس اعلام رسانه‌های اسرائیلی، فعالیت فرودگاه بین‌المللی بن گوریون به‌طور موقت متوقف شده است.

جزئیات در👇👇
https://www.entekhab.ir/003eEb
🆔 @Entekhab_ir"
1005280116,326329,2025-06-03 20:00:37+00:00,"♦️ مصدومیت قایدی در آستانه دیدار با قطر و کره‌شمالی

🔹 مهاجم تیم ملی ایران در نخستین تمرین تیم در دوحه قطر دچار مصدومیت شد.

جزئیات در👇👇
https://www.entekhab.ir/003eEc
🆔 @Entekhab_ir"
1005280116,326328,2025-06-03 19:23:38+00:00,"♦️ عراقچی:

🔹 نمی‌توان انتظار داشت که فقط طی پنج دور مذاکره، به توافق برسیم؛ در حال حاضر اختلافات زیادی وجود دارد

🔹 در صورتی که واشنگتن ماهیت برنامه هسته‌ای تهران را درک کند، آماده توافق هستیم

جزئیات در👇👇
https://www.entekhab.ir/003eEY
🆔 @Entekhab_ir"
1005280116,326327,2025-06-03 19:18:07+00:00,"♦️ محیط‌زیست:

🔹 شهادت یک محیط‌بان در درگیری با شکارچیان غیرمجاز در منطقه حفاظت‌شده خاییز

🔹 وی از ناحیه سر مورد اصابت گلوله مستقیم قرار گرفت و در لحظه فوت شد

جزئیات در👇👇
https://www.entekhab.ir/003eE6
🆔 @Entekhab_ir"
1005280116,326326,2025-06-03 18:48:56+00:00,"♦️ سخنگوی دولت:

🔹 منتظریم که منابع لازم برای پرداخت کالابرگ به ۷ دهک تامین شود

🔹 ممکن است در خرداد ماه پرداخت کالابرگ صورت بگیرد

جزئیات در👇👇
https://www.entekhab.ir/003eEQ
🆔 @Entekhab_ir"
1005280116,326325,2025-06-03 18:28:51+00:00,"کوثری استاد جامعه شناسی دانشگاه تهران درمورد دهه هشتادی‌ها:

 هر نسلی آرمان های خودش را دارد و آرمان های نسل های گذشته را بازنگری می کند، اما انقطاع کامل صورت نمی گیرد

**ویدیو کامل گفت‌گو درمورد «دهه هشتادی های ایران در تسخیر کره‌ای ها؟»  در لینک زیر**👇👇

https://youtu.be/3SevSkg8Psw?si=3pxFqrSCPA6XpU53"
1005280116,326324,2025-06-03 18:10:01+00:00,"♦️ عراقچی:

🔹 ناخرسندی شدید خود از گزارش آژانس را به «گروسی» اعلام کردم

🔹 گزارش‌های آژانس باید «فنی» و «غیرسیاسی» باشند

🔹 آمریکایی‌ها اگر اصرار بر غنی‌سازی صفر داشته باشند، امکان توافق نداریم، اما اگر هدف عدم دستیابی ایران به سلاح هسته‌ای باشد، توافق ممکن است

جزئیات در👇👇
https://www.entekhab.ir/003eEM
🆔 @Entekhab_ir"
1005280116,326323,2025-06-03 17:47:05+00:00,"♦️ پزشکیان:

🔹 دشمنان می‌خواهند با قومیت‌‌گرایی در داخل کشور دعوا بیندازند و ما و همسایگان را با اختلافات نژادی و قومی، دشمن کنند

🔹 در مقابل برادران و خواهران خود در کشور‌های اسلامی نخواهیم ایستاد؛ ما به دنبال سلاح هسته‌ای نیستیم

جزئیات در👇👇
https://www.entekhab.ir/003eEO
🆔 @Entekhab_ir"
1005280116,326322,2025-06-03 17:40:05+00:00,"♦️ غریب‌آبادی، معاون عراقچی:

🔹 گزارشی که «گروسی» صادر کرده، ناظر بر ۲ ادعای مربوط به ۲۵ سال قبل است

🔹 ۶ سال است که آژانس پیرامون این مکان‌ها گزارش می‌دهد؛ موضوع هم اصلاً درباره غنی‌سازی نیست و مربوط به حضور یا وجود اندک مواد اورانیوم طبیعی است

🔹 ایران سیاست خود را متناسب با رفتار طرف مقابل تنظیم خواهیم کرد

جزئیات در👇👇
https://www.entekhab.ir/003eEK
🆔 @Entekhab_ir"
1005280116,326321,2025-06-03 17:39:49+00:00,"💝 در سومین دوره‌ی طرح** «چرخ زندگی به دست تو می‌چرخه»**، ما در اسنپ همراه زنان سرپرست خانوار شدیم تا با معافیت اون‌ها از پرداخت کمیسیون، قدمی کوچک در مسیر تأمین معیشت این کاربران برداشته باشیم.

📌 در این ویدیو نتایج اجرای این طرح معافیت رو می‌بینین و با پیشینه‌ی طرح **معافیت از کمیسیون برای زنان سرپرست خانوار** آشنا می‌شین.

@Snappofficial✅"
1005280116,326320,2025-06-03 17:37:45+00:00,"پزشکیان:

به ما می‌گویند حق ندارید مشکلاتمان را [با] انرژی هسته‌ای حل کنیم؛ می‌گویند شما باید همه اینها را بردارید

هیچ انسان آزاده ای زیر بار ظلم نخواهد رفت / انتخاب

🆔 @Entekhab_ir"
1005280116,326319,2025-06-03 17:23:20+00:00,"♦️ ابراهیم سحرخیز، معاون پیشین وزارت آموزش و پرورش، در گفت‌و‌گو با «انتخاب»:

🔹 امتحان دادن برای دانش‌آموز یک کابوس است و از روش‌های کهنه و نمره‌محوری وحشت دارد؛ مسلماً بعد از پایان امتحانات نفرت خود را به شکل پاره کردن کتاب‌ها نشان می‌دهد

🔹 الان میانگین معدل دانش‌آموزان بین ۸ تا ۱۰ است؛ سقوط آزاد معدل‌ها در امتحانات نهایی فاجعه است

🔹 در حال حاضر بهترین رشته‌های دانشگاه را می‌توان با پول خرید؛ در نتیجه برخی دانش‌آموزان خود را در آینده بیکار می‌بینند

جزئیات در👇👇
https://www.entekhab.ir/003eEG
🆔 @Entekhab_ir"
1005280116,326318,2025-06-03 17:13:14+00:00,"♦️ پزشکیان:

🔹 راهی جز حرکت با مردم وجود ندارد؛ حتی اگر سخنان تلخی مطرح شود، باید آن را شنید

🔹 چرا یک مسئول باید به خود اجازه دهد که به مردم دروغ بگوید؟ 

🔹 راه مقابله با ناترازی‌ها روشن است، اما امکان اجرای آن وجود ندارد؛ چون واقعیت‌ها را صادقانه به مردم نگفته‌ایم، نمی‌توانیم اقدامات لازم را انجام دهیم

جزئیات در👇👇
https://www.entekhab.ir/003eEJ
🆔 @Entekhab_ir"
1005280116,326317,2025-06-03 16:59:30+00:00,"♦️ رئیس مرکز ارزشیابی آموزش و پرورش:

🔹 میانگین پایین امتحانات نهایی به معنای بحران در نظام آموزشی کشور نیست

🔹 این آزمون‌ها، صرفاً معیار نمره‌دهی یا رتبه‌بندی نیستند؛ بلکه ابزار علمی برای ارزیابی تحقق اهداف آموزشی مصوب در سطح ملی‌اند

جزئیات در👇👇
https://www.entekhab.ir/003eE2
🆔 @Entekhab_ir"
1005280116,326316,2025-06-03 16:37:46+00:00,"♦️ عراقچی:

🔹 شکست اسرائیل یک امر محتوم است؛ خون شهید نصرالله پیروزی مقاومت و لبنان را تضمین کرده

🔹 عراقچی خاطرنشان کرد: امام خمینی رهبر بزرگ انقلاب اسلامی در ایران و بنیانگذار جمهوری اسلامی ایران به ما یاد داد، که خون بر شمشیر پیروز است و من اطمینان دارم پیروز نهایی از آن مردم لبنان و از آن مقاومت خواهد بود و شکست رژیم صهیونیستی یک امر محتوم است و به نظر من خون شهید سید حسن نصرالله این پیروزی را تضمین کرده است.

جزئیات در👇👇
https://www.entekhab.ir/003eED
🆔 @Entekhab_ir"
1005280116,326315,2025-06-03 16:25:04+00:00,"♦️ ضرغامی:

🔹 ترس از دست دادن حمایت‌های حکومتی یا عدم تایید از سوی شورای نگهبان، از عوامل انفعال مجلس است

🔹 ضرغامی تأکید کرد: «به نظر می‌رسد در امر نظارت، خط قرمزهای فراوانی برای آنان هست. برخی وابستگی‌ها، از جمله ترس از عدم تایید شورای نگهبان و یا از دست دادن حمایت‌های حکومتی از عوامل انفعال مجلس است.»

جزئیات در👇👇
https://www.entekhab.ir/003eE9
🆔 @Entekhab_ir"
1005280116,326314,2025-06-03 16:10:37+00:00,"♦️ غریب‌آبادی، معاون عراقچی:

🔹 هر اقدامی از سوی برخی دولت‌ها درباره ۲ موضوع ادعایی اثبات نشده، می‌تواند مسیر همکاری ایران و آژانس را با مشکلات جدی روبه‌رو کند

🔹 تهران تاکنون با وجود خرابکاری در تاسیسات هسته‌ای و ... در دسترسی‌های آژانس و اجرای تعهدات پادمانی خود تغییری نداده، اما این وضعیت نمی‌تواند ادامه یابد

🔹 امیدواریم شورای حکام با هر اقدامی که همکاری‌ها را با اختلال مواجه می‌کند، مخالفت کند

جزئیات در👇👇
https://www.entekhab.ir/003eE7
🆔 @Entekhab_ir"
1005280116,326313,2025-06-03 15:40:32+00:00,"♦️ فرمانده نیروی زمینی ارتش:

🔹 ۵ پایگاه موشکی در ساختار خود پیش‌بینی کرده ایم 

🔹 چشمانمان به تهدید و دستانمان روی ماشه است 

🔹 نیروهای مسلح آماده هستند تا هر تهدید بالقوه‌‌ای را در کسری از زمان در نطفه خاموش کنند

جزئیات در👇👇
https://www.entekhab.ir/003eDH
🆔 @Entekhab_ir"
1005280116,326312,2025-06-03 15:29:16+00:00,"♦️ عراقچی:

🔹 ایران به دلیل فضای تهدید از سوی آمریکا، مذاکرات مستقیم را نپذیرفت و گفت‌وگوی غیرمستقیم را قبول کرد

🔹 گفتیم در شرایطی که خود ما تعریف می‌کنیم، حاضر به مذاکره هستیم

🔹 خود مذاکره هم می‌تواند تولید قدرت کند

جزئیات در👇👇
https://www.entekhab.ir/003eDz
🆔 @Entekhab_ir"
1005280116,326311,2025-06-03 15:16:52+00:00,"♦️ تسنیم:

🔹 سه تبعه هندی که پس از ورود به تهران ناپدید شده بودند، از چنگ باند آدم‌ربایی آزاد شدند

🔹 متهمان دستگیر و در مخفیگاه آن‌ها در ورامین، چند گروگان دیگر از ملیت‌های مختلف نیز شناسایی شدند

جزئیات در👇👇
https://www.entekhab.ir/003eDr
🆔 @Entekhab_ir"
1005280116,326310,2025-06-03 14:58:08+00:00,"#تحلیل_روز

🎥 تماشا کنید: بن‌بست ترامپ و نتانیاهو بر سر ایران؟

فایل صوتی:
https://t.me/EntekhabTV_channel/5003

به کانال انتخاب TV بپیوندید 
🆔 @EntekhabTV_channel
🆔 @EntekhabTV_channel"
1005280116,326309,2025-06-03 14:43:27+00:00,"عراقچی: پیشنهادی که از آمریکا دریافت کردیم دارای ابهامات و سوالات زیادی است

🔹خیلی از مسائل در این پیشنهاد روشن نیست. پاسخ مقتضی را ظرف روزهای اینده بر اساس اصول و منافع ایران خواهیم داد.

🔹ادامه غنی سازی در خاک ایران خط قرمز ماست. این یک واقعیتی است که همه کشورها آن را دریافتند. غنی سازی الان تبدیل به یک موضوع غرور ملی و افتخار برای ایرانیان شده است.

🆔 @Entekhab_ir"
1005280116,326308,2025-06-03 14:25:08+00:00,"♦️ نخست‌وزیر مغولستان در پی اعتراضات به زندگی تجملاتی پسرش، از سمت خود استعفا داد

🔹 نخست‌وزیر مغولستان پس از هفته‌ها اعتراضات گسترده مردمی که به دنبال افشای سبک زندگی تجملاتی پسرش در شبکه‌های اجتماعی به راه افتاده بود، از مقام خود کناره‌گیری کرد.

جزئیات در👇👇
https://www.entekhab.ir/003eDl
🆔 @Entekhab_ir"
1005280116,326307,2025-06-03 14:17:31+00:00,"♦️ اوکراین:

🔹 پایه‌های زیرآبی «پل کریمه» را با ۱۱۰۰ کیلوگرم مواد منفجره منهدم کردیم

🔹 پل در وضعیت اضطراری قرار گرفته

جزئیات در👇👇
https://www.entekhab.ir/003eDn
🆔 @Entekhab_ir"
1005280116,326306,2025-06-03 14:10:25+00:00,"♦️ کرملین:

🔹 تهران به دنبال سلاح هسته‌ای نیست 

🔹 مسکو از ابتکارعمل‌هایی با هدف دستیابی به راه حلی قابل مذاکره و صلح‌آمیز درباره برنامه هسته‌ای ایران حمایت می‌کند

جزئیات در👇👇
https://www.entekhab.ir/003eDO
🆔 @Entekhab_ir"
