Index,Post,Trans,Label,Type
11430,"**""Папа, пока"". ** Дети плачут, русню забирают на фронт. Белгородская область.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11431,"**Еще один клоун.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11432,"**Что говорили российские пленные в украинском плену. И что говорят после освобождения. 

**Ох и говнюки.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11433,"**❗️Засекреченный седьмой пункт указа о мобилизации в РФ позволяет Минобороны  призвать до одного миллиона человек**, — Новая Газета.Европа со ссылкой на источник в администрации президента

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11434,"**Чечня. Мужиков гонят в стойло** после объявления частичной мобилизации.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11435,"❗️[Информация](https://life.liga.net/poyasnennya/news/vyezd-studentov-inostrannyh-vuzov-za-granitsu-vo-vremya-voennogo-polojeniya-bolshe-nevozmojen) для студентов. Важно.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11436,"**Донецк. Минимум 5 погибших(18+)

**Очередные провокации от РФ, перед ""референдумом"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11437,"**Карта тактической перегруппировки диванных войск РФ после объявления всеобщей мобилизацией

Куда все летят? **Почему не в Беларусь?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11438,"Уже почти сутки на границе с Финляндией **нескончаемая очередь из автомобилей**. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11439,"**Супербойцы Путина, которые едут на могилизацию.** Элита.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11440,"**Супербойцы идут на мобилизацию

**Один из улусов Якутии уже отправляет воевать 50 мобилизованных. Целые автобусы насобирали в Магадане. В Благовещенске пушечное мясо на фронт отправляют музыкой.  [Из Бурятии](https://t.me/insiderUKR/41974) — второго по количеству погибших на войне региона России — сообщают, что повестки вручают массово, даже тем, кто **не подходит под критерии ""частичной"" мобилизации.** Там мобилизовали как минимум три тысячи мужчин. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11441,"**❗️Масштабная воздушная тревога**. Есть информация о пусках ракет с моря. **До 30 возможных пусков.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11442,"**Уникальные кадры работы российского ПВО.** Они сбили беспилотник. 

**СВОЙ** беспилотник.🤝🤝🤝

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11443,"**Русня будет воевать за ипотеку.** Теперь все понятно. Конченые.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11444,"**В России мобилизация коснулась даже мёртвых. Военкомы начали пополнять ""Загробный полк"".

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11445,"**Русня всегда держит слово.** Не верите?Вот вам примеры.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11446,"**Мобилизация не решит проблемы российской армии — ISW

**""Мобилизация части российского обученного» резерва, то есть лиц, прошедших обязательную срочную службу, **не создаст значительной боевой мощи России в течение нескольких месяцев**. Этого может быть достаточно, чтобы поддерживать нынешний уровень численности российских вооруженных сил в 2023 году за счет **компенсации российских потерь, хотя даже это еще не ясно**"", - считают аналитики. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11447,"[​](https://telegra.ph/file/b6449c2179b5aa846bf2d.jpg)**Сбежавший коллаборант и партнер Медведчука Столар договаривается с властью и пытается скрыться за псевдоблаготворительностью

**После недавнего выхода [расследования о батальоне ""Монако](https://www.pravda.com.ua/articles/2022/08/17/7363561/)"", где одним из фигурантов был Столар - его реальное местонахождение, где он скрывается с начала полномасштабного вторжения, стало известно как правоохранителям, так и широкой общественности. Это вызвало большой общественный резонанс. Ведь известно, что экс-член ОПЗЖ уехал из Украины за несколько недель до вторжения, дату которого узнал от своего партнера Медвечука.

Напомним, СМИ неоднократно сообщали, что экс-регионал, соратник Януковича и активный сторонник ""русского мира"" [Вадим Столар является фигурантом дел по финансированию терроризма и хищению в особо крупных размерах](https://www.dsnews.ua/world/stolar-koshelek-separatistov-patrioty-piketirovali-ofis-prorossiyskoy-partii-opzzh-v-kieve-foto-video-04082021-433043). Чтобы избежать ответственности за эти преступления, он принял участие в создании депутатской группы ""Відновлення України"" куда вошли его карманные депутаты-предатели от ОПЗЖ. Они помогают власти голосовать за нужные решения. По мнению отдельных политических экспертов, именно поэтому руководство страны не дает ход его резонансным делам, а сам Столар пока избегает ответственности за свои преступления и даже не попал в санкционные списки.

После громкого скандала с батальоном «Монако» фонд Столара-Медвечука с помощью Офиса президента и руководства Киевской области начал псевдоблаготворительную программу на Киевщине. Благодаря которой Столар хочет уйти от ответственности и экстрадиции. Псевдоблаготворительность Столара настолько смешна, что, как [сообщает экс-нардеп Александр Черненко](https://m.facebook.com/story.php?story_fbid=pfbid0JGurF7BJJ2nPqve8Ppd6A7hwaDDjfNRzCyiHQXHbV6gr5GfT9McJvkbscPSBdJwsl&id=772449405), партнер Медведчука тратит больше денег на питание в элитном ресторане курорта Сан-Жак-Кап-Ферра и собственный пиар, чем на поддержку родной страны.

Возникает вполне логичный вопрос: неужели несколько голосов в Парламенте от депутатов-предателей стоят того, что сегодняшние дельцы от Офиса президента цинично позволяют таким людям как Столар, по вине которых началась война и сегодня гибнут наши соотечественники, спрятаться за псевдоблаготворительностью и снова избежать наказания, как Столару уже удавалось сделать это в 2014 году, когда его соратник Янукович сбежал в московию?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11448,"[Беги ](https://t.me/ukrinformator/25811)**не беги, все равно воевать поедешь

**В одном из военкоматов кто-то оказался ОЧЕНЬ смышленым😄

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11449,"**Россияне массово бегут в Грузию**. С сегодняшней ночи на границе лютые очереди из машин.

Не хотят воевать. И **правильно делают.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11450,"⚡️**Утром по Запорожье был нанесен ракетный удар

**В результате обстрела в некоторых районах города после прилетов **пропал свет.** Пишут, что в некоторых районах **пропала вода. **Под удар попала гражданская инфраструктура, сообщил секретарь горсовета Куртев. Есть пострадавшие.

Также** ""Градами"" и дроном-камикадзе** рашисты атаковали Днепропетровщину, погиб 35-летний мужчина 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11451,"**Ночное обращение Зеленского**. Можно ложиться спать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11452,"🤡🤡🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11453,"**Освобожденные бойцы целуют украинскую землю**. Сильные кадры.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11454,"❗️Пять командиров полка «Азов» будут в Турции до конца войны под протекцией Эрдогана, – Владимир Зеленский.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11455,"❗️**Официальная информация по обмену **:
- состоялся большой обмен пленными, он прошел в несколько этапов и в разных локациях, из  плена мы вернули 215 человек;
- это военные, пограничники, полицейские, моряки, нацгвардейцы, трошники, таможенники, гражданские; 
- Денис Прокопенко ""Редис"", Сергей Волынский ""Волына"", Святослав Паламарь, Денис Шлега, Олег Хоменко - командиры из ""Азовстали"" - они уже находятся в безопасности. Это результат личных договоренностей Президента Зеленского с Президентом Эрдоганом;
- среди освобожденных – 10 иностранцев, воевавших за Украину;
- обменяли 200 пленных на Медведчука, ""который уже дал все возможные показания следствию"";
- 5 героев-командиров «Азовстали» – на 55 российских пленных;

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11456,"Герои❤️🇺🇦

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11457,"❗️**215 украинских защитников вернулось домой**. Информация об этом появилась в сети. Русне мы отдали **55 орков.** Об этом сообщил Андрей Ермак.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11458,"**Без комментариев **😂

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11459,"**❗️Первые секунды после обмена

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11460,"❗️**Обменяли на Медведчука

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11461,"**❗️Редис и Калина тоже на свободе**. Русня, что с лицом?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11462,"**Так и есть

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11463,"**Пленных обменяли большое количество.

**Но самое интересное будет уже совсем скоро. Не ложитесь спать.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11464,"**В России «подгорает» от сегодняшних новостей и про мобилизацию в самой РФ и от новостей об освобождении военнопленных «азовцев»

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11465,"**❗️Первые кадры после обмена пленными

**Обмен состоялся в Черниговской области.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11466,"**Еще один герой из Мариуполя вернулся домой, его фото видел весь мир 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11467,"**""Пташка"" Екатерина Полищук из Азова тоже освобождена из плена

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11468,"**До плена и после.** 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11469,"**Очередное освобождение из плена

**Начальника патрульной полиции Мариуполя Михаила Вершинина и еще нескольких защитников ""Азовстали"" обменяли из российского плена

Есть информация, что в ближайшее время таких новостей будет больше.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11470,"**⚡️А вот и реакция. Кремль обсуждает запрет на выезд из России

Границы закроют, ""если будет массовый отток"". **— об этом заявил Медузе работник Администрации Президента 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11471,"**❗️Жителям Курской области РФ, находящимся в запасе, запретили выезжать из региона 

**Это требование начало действовать с 9 часов утра 21 сентября. Военнообязанным в запасе нужно получать разрешение на выезд из области в военкомате. Кроме того, военный комиссар региона Владимир Родионов потребовал вернуться в Курскую область тех, кто находится за ее пределами. На это он дал три дня. 

Тем временем вот какие пробки на границе Финляндии и Грузии. В основном выезжает молодежь 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11472,"**⚡️300 тысяч мобилизованных** будет недостаточно,** нужно около 1 млн** — Стрелков-Гиркин.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11473,"⚡️**Акции протеста против мобилизации в Москве уже закончились.** Полиция задерживает последних митингующих.

Всего по россии пишут о более 600 задержанных. 

В целом акции сегодня были таким же как и акции против войны после 24 февраля - весьма малочисленными. Особых проблем власти они не доставляют. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11474,"**Сначала ты кричишь что поедешь воевать в Украину, потом тебя пакует полиция. Смотрите до конца😃.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11475,"**❗️Если РФ применит ядерное оружие в Украине, США уничтожат Черноморский флот**, — экс-командующий американскими войсками в Европе генерал-лейтенант Ходжес

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11476,"**В Иране тоже протесты

**Но выглядят они немного по-другому. Кто не помнит, Иран сейчас один из союзников РФ, который поставляет России БПЛА.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11477,"**⚡️Протесты против мобилизации в России начались . **Людей задерживают жестко, вырывают из толпы. Ситуация накаляется.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11478,"**Обращение командования ВСУ к военнослужащим рф 

**▪️ Украина никогда не угрожала рф. 
▪️ В этой войне у вас нет никаких шансов победить. 
▪️ У вас есть шанс остаться в живых и с достоинством вернуться домой. 
▪️ Вы можете отказаться от участия в ""СВО"", сославшись на некомпетентность командования. 
▪️ Вы можете сдаться в плен ВСУ. 
▪️ Мы гарантируем соблюдение Женевских конвенций по отношению к военнопленным, питание и медобслуживание, юридическую поддержку и связь с родными. 
▪️ Все, добровольно сдавшиеся, будут оформлены как попавшие в плен в бою.  

**Выбор за вами!

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11479,"⚡️**Си Цзиньпин призвал армию Китая сосредоточиться на подготовке к участию в настоящих боевых действиях

**С таким обращением глава КНР выступил на конференции по национальной обороне и военной реформе в Пекине.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11480,"**Николаю Пескову (сын секретарши путина Пескова)** **позвонили с требованием явиться в военкомат

**Ведущий программы «Популярная политика» под видом военкома сообщил об отправленной повестке и предложил явиться для медосмотра на следующий день в 10 утра. 

Сынок Пескова ответил, что вопросы о его мобилизации «на таком уровне не решаются». И сослался на то, что ввиду его происхождения это «не совсем правильно, чтобы он там находился».

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11481,"❗️**В восточной части России начались акции протеста

**В Томске **уже есть первые задержания.** На центральные площади и улицы российских городов начали сгонять российских силовиков и ментов.

Напомним, что российское оппозиционное движение «Весна» [призывает](https://t.me/ukrinformator/25725) сегодня **выходить россиян протестовать против мобилизации в 19.00 на центральные площади городов.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11482,"**У россиян появился интересный способ избежания мобилизации. По крайней мере у одного. Петров предлагает😅

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11483,"⚡️**Верховная Рада в первом чтении поддержала законопроект о добровольной постановке женщин на воинский учет

**Об этом сообщил нардеп Железняк. «За» - 267 депутатов.

Это значит, что все девушки **смогут становиться на учет по собственному желанию**, кроме женщин, имеющих специальность и/или профессию, родственную медицинской деятельности. Таких будут брать на военный учет военнообязанных.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11484,"**Чтобы вы понимали, насколько наши ВСУ крутые, что смогли дать такой отпор

**P.S. 1914 — речь о Российской империи, 1941 — о СССР.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11485,"**❗️Сообщают о взрывах в Запорожской и Днепропетровской областях. На Днепропетровщине поднимается дым

**Во многих областях воздушная тревога.

**UPD: Куртев официально подтвердил инфу о прилетах в Запорожье по объектам инфраструктуры. 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11486,"**Курс в Украине отреагировал на объявление мобилизации в РФ и достиг 43-44 грн за доллар

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11487,"**POV: после объявления о мобилизации пишешь родственнику на России

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11488,"**Могилизация в РФ идёт полным ходом**. Повестки стали приходить московским медикам и сотрудникам Сбербанка

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11489,"⚡️**Из указа о мобилизации в РФ 7 пункт скрыт под грифом ""для служебного пользования""

**В версии, которая опубликована на сайте Кремля, после 6 пункта идёт 8. По словам Пескова, ""**неопубликованный седьмой пункт указа связан с количеством мобилизуемых"".

**300к — это только слова Шойгу, а на деле цифра может быть в разы больше.

Всем россиянам приготовиться🫡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11490,"**А действительно, зачем?

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11491,"**В Москве прямо сейчас идёт совещание российского Совбеза с представителями Лукашенко по вопросам ""безопасности""

**Об этом сообщают росСМИ.

К чему бы это?🤔

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11492,"**Вот такие ""письма счастья"" уже раздают и в Питере

**Русня, а особенно z-патриоты, что с лицом?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11493,"**А, ну вот теперь всё понятно

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11494,"Началось😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11495,"Все депутаты Госдумы и сенаторы **не подлежат** мобилизации в соответствии с законом о мобилизационной подготовке🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11496,"❗️**В России анонсировали акцию протеста против мобилизации**. Будем внимательно следить.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11497,"Очень актуальный запрос в гугл в РФ.🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11498,"** ""Всех в стойло"".

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11499,"**Мемы по теме мобилизации в РФ 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11500,"**Подборка реакций рядовой русни на новость о частичной мобилизации🤡

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11501,"**❗️С сегодняшнего дня всем этим категориям граждан РФ запрещен выезд за границу 

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11502,"**Залужный уже ищет варианты решения проблемы с мобилизацией в РФ.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11503,"**❗️300.000 резервистов будут призваны в России** - Шойгу

Зачем столько, если Россия ""потеряла [всего 5 тыс](https://t.me/insiderUKR/41812) своих бойцов""?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11504,"⚡️**Потери Украины - более 100 тысяч, 61 тысяча погибшими. Половина армии страны. Наши потери 5937 человек погибшими , — Шойгу

**🤡🤡🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11505,"**⚡️Указ о частичной мобилизации опубликован на сайте Кремля

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11506,"❗️**О возможности применения ядерного оружия

**""Для защиты России и нашего народа мы применим все имеющиеся средства"" - Путин.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11507,"❗️**Указ о частичной мобилизации подписан. Подробности о частичной мобилизации в РФ:

**«Призыву на военную службу будут подлежать только граждане, которые в настоящий момент состоят в запасе и прежде всего те, кто проходил службу в рядах ВС, имеет определённые военно-учетные специальности и соответствующий опыт. Призванные на военные службу перед отправкой в части в обязательном порядке будут проходить дополнительную военную подготовку с учетом опыта специальной военной операции».

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11508,"**⚡️Путин поручил обеспечить безопасность ""референдумов"" в Херсонской, Запорожской, Донецкой и Луганской областях. 

**Заявил, что это ""исторические земли Новороссии"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11509,"**⚡️Главная цель ""спецоперации"" - ""освобождение Донбасса"". По его словам, ""ЛНР освобождена полностью, ДНР - частично"".** - Путин.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11510,"**❗️Путин заявил о частичной мобилизации в РФ**. Прямо сейчас идет [его обращение](https://www.youtube.com/watch?v=_7ICK2zNTBE&feature=em-lbrm) 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11511,"**❗️Началось обращение Путина** - https://www.youtube.com/watch?v=_7ICK2zNTBE&feature=em-lbrm

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11512,"⚡️**В 2023 году военная помощь Украине от Великобритании превысит объем, предоставленной Украине в 2022 году

**Об этом сообщила новый премьер Великобритании Лиз Трасс. По словам Трасс, в 2023-м сумма, которую Лондон выделит на военную поддержку Украины, достигнет или превзойдет **рекордные 2,3 миллиарда фунтов.**  Что будет входить в поддержку Британии в следующем году, будет зависеть от потребностей Вооруженных сил Украины.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11513,"⚡️**Ситуация на фронте говорит о том, что инициатива за Украиной** - Зеленский

Также Президент прокомментировал сегодняшние заявления рашистов: **""Наши позиции не изменятся, независимо от ""анонсов"". Наши позиции четкие и хорошо известные. Только это нас должно интересовать""**.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11514,"❗️**Народное движение «Адат» опровергает информацию YIGAL LEVIN **[о митингах ](https://t.me/ukrinformator/25676)**в Чечне

**Говорят, что фото, опубликованное YIGAL LEVIN - это вечернее собрание на намаз, для того чтобы делать дуа за своих преступников сыновей, которые пошли в Украину.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11515,"**⚡️В Иране сегодня горячо

**Протесты начались после убийства 22-х летней девушки Махсы Амини (ее забили до смерти палками, за то, что она не носила русари на голове). Силы безопасности применяют против демонстрантов **не только спецсредства, но и боевое оружие. Есть погибшие и раненые. 

**Иран сейчас является одним из союзников РФ. Всё, что происходит там, косвенно влияет на то, насколько Иран будет вовлечен в помощь России для войны с Украиной.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11516,"**⚡️Появилась информация, что начались митинги в Чечне. 

**Люди против того, что бы чеченцы воевали за Россию против Украины. Также есть информация, что Кадыров перевел все свои вооруженные банды на казарменное положение. Причины не уточняются.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11517,"❗️**Выступление Путина ожидается с 9.00 до 10.00 21 сентября**. Об этом сообщает ""Baza"" со ссылкой на свои источники.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11518,"**Кадыров объявил о переходе к «новой тактике спецоперации» в своём телеграм-канале

**Они в траве там закладки ищут?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11519,"**⚡️Записанное Путиным обращение будет показано 21 сентября, когда «проснется Дальний Восток», **сообщает Forbes со ссылкой на два источника в администрации президента

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11520,"**⚡️Соловьев пишет, что обращение будет завтра.** Ложитесь спать – написала пропагандистка Симоньян

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11521,"**❗️Выступление Путина отложено на завтра, заявил близкий к Кремлю политолог Сергей Марков. 

**Официальной информации нет

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11522,"**Фрагмент из выступления Путина.** Остальное потом.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
11523,"**Песков пропал, не выходит на связь.** Пропагандисты нервничают. Люди переживают.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)",,,
