Index,Post,Trans,Label,Type
1455,**В Иране уже который день** продолжаются массовые протесты против власти.,"**In Iran, mass protests against the government have been going on for a long time.",,
1456,"В Крыму пездюки **подожгли своего сверстника**, чтобы собрать классы в соцсетях.

Пацана госпитализировали с серьезными ожогами. При этом он сам не хотел рассказывать, как так получилось. Сначала малец вешал лапшу про то, что случайно упал в костёр","In Crimea, faggots ** set fire to their peer ** to collect classes in social networks.

The boy was hospitalized with serious burns. However, he did not want to tell himself how it happened. First, the boy hung noodles about accidentally falling into the fire",,
1457,"18+ **Жёсткий замес в американской тюрьме

**Трое заключённых забили другого сидельца за то, что стучал надзирателям по всем нарушениям.","18+ **Strict mix in an American prison

Three inmates beat another inmate for rattling on guards for all violations.",,
1458,"Это история семьи беженцев из Макеевки, которая уехала от ужасов войны в Россию, но очень хотела вернуться к себе в родной город. Теперь, когда Макеевка находится на освобождённой территории и считается частью РФ, тут снова возобновляется жизнь.

О том, как меняется быт в освобождённом городе, через что прошли его жители в 2014-м и в чём отличие отношения к беженцам в России и на Украине, мы рассказали в нашем новом сюжете ""Возвращение домой"". [Пройдём этот путь вместе с нашими героями.](https://vk.com/video-24199209_456299711)","This is the story of a family of refugees from Makeyevka, who left the horrors of war for Russia, but very much wanted to return to their hometown. Now that Makeyevka is in the liberated territory and is considered part of the Russian Federation, life is resumed here.

We told about how life in the liberated city is changing, what its residents went through in 2014 and what is the difference in the attitude towards refugees in Russia and Ukraine in our new story ""Homecoming"". [Let's walk this path with our heroes.] ](https:/ /vk.com/video-24199209_456299711)",,
1459,**«До России 0 км»:** знак с таким текстом установили в Донецке на площади Ленина в честь Дня народного единства.,"** ""To Russia 0 km"":** a sign with this text was installed in Donetsk on Lenin Square in honor of the Day of National Unity.",,
1460,🇺🇦🇷🇺 Кладбище убитых украинских военнослужащих.,  Cemetery of killed Ukrainian soldiers.,,
1461,**«Количество добровольцев не сокращается»** — Путин о призыве сверх нормы,“The number of volunteers is not reduced” – Putin on the call beyond the norm,,
1462,"🟢Приветствую вас друзья!

У нас отличный канал🔟 
хоть и не такой большой как хотелось бы (Но это пока) 🔥

В нём вы найдёте всё что вам необходимо.
Общение в чате.
Вечерние (Интереснейшие) трансляции ♾

И участие в помощи нашим бойцам🐻

Я жду вас⏳

Жмите на ссылку ✅
У нас интересно🔔 https://t.me/wearerussiansbro","Hello friends!

We have a great channel.
It’s not as big as I’d like (but for now).

In it you will find everything you need.
Chat chat.
Evening (most interesting) broadcasts ля

And to help our soldiers.

I'm waiting for you.

Press the link м
https://t.me/wearerussiansbro",,
1463,🇷🇺🇺🇦Типичный ВСУшник в плену,уTypical WSF in captivity,,
1464,"В Москве на выставке гробов **устроили конкурс по одеванию покойников на скорость.

**Хороший тамада и конкурсы интересные.","In Moscow at the exhibition of coffins ** arranged a competition to dress the dead for speed.

**A good tamadah and competitions are interesting.",,
1465,"Гаубица ВСУ против камикадзе ""Ланцет""","Howitzer APU against kamikaze ""Lancet""",,
1466,"**Правильные слова, правильной украинки

**Девушка из Николаева рассказывает про подрыв обелиска ""Родина-мать"", посвященного советским солдатам и жертвам Великой Отечественной войны

__Напомним, это произошло 3 ноября в украинском Николаеве__","The right words, the right Ukrainian woman

A girl from Nikolaev tells about the explosion of the obelisk “Motherland”, dedicated to Soviet soldiers and victims of the Great Patriotic War

It happened on November 3 in the Ukrainian Nikolaev",,
1467,"Полтава без света, кроме магазина Порошенко. 😁","Полтава без света, кроме магазина Порошенко. 😁",,
1468,Боец из ДНР растрогался после получения российского паспорта,Fighter from the DPR moved after obtaining a Russian passport,,
1469,"**В Киеве без света 450 тысяч квартир, заявил мэр Виталий Кличко

**Это в полтора раза больше, чем в предыдущие дни.

Причина в перегрузке энергосистемы по всей стране.","In Kiev without light 450 thousand apartments, said the mayor Vitaly Klitschko

**This is one and a half times more than in previous days.

The reason is overloading the power grid across the country.",,
1470,"**Командующий  ВСУ отреагировал на взлом своего аккаунта в инст:
**__«У циничных зверей нет моральных ограничений! Будучи бессильны против нас на фронте, бьют наших детей и семьи. Проще всего взломать мой закрытый инстаграм, не связанный с профессиональной деятельностью, где только детские и семейные фото. А главное - похвастаться этим. Вместо детей и семьи покажите себя - убийцы. Этот случай ласки доказывает, что орков нужно уничтожать! Мы собираемся убить их всех! Наши дети будут знать их, к сожалению, не из сказок, как абсолютное зло».

__**Нормально у него пердак подгорел**🤡","**The commander of the APU reacted to the hacking of his account in the Inst:
Cynical animals have no moral limits. Being powerless against us at the front, they beat our children and families. The easiest way to hack my private Instagram, not related to professional activities, where only children and family photos. And most importantly, brag about it. Instead of children and families, show yourself as murderers. This case of caresses proves that Orcs must be destroyed! We're going to kill them all! Our children will know them, unfortunately, not from fairy tales, as absolute evil.”

He's got his fart burnt out",,
1471,🇮🇱 Ночные удары ЦАХАЛ по целям в секторе Газа.,  IDF night strikes on targets in Gaza.,,
1472,Танцевальный батл. Концовка вообще огонь,Dance battle. The end is a fire,,
1473,"**🇷🇺 4 ноября отмечается День народного единства.**

День воинской славы РФ, установленный Федеральным законом от 29 декабря 2004 года. 

День народного единства был установлен в память о событиях 1612 года, когда народное ополчение под предводительством сельского старосты Кузьмы Минина и князя Дмитрия Пожарского освободило Москву от польских интервентов.

С праздником!","**  November 4 is National Unity Day.**

Day of military glory of the Russian Federation, established by the Federal law of December 29, 2004.

The Day of National Unity was established in memory of the events of 1612, when the people's militia led by the village elder Kuzma Minin and Prince Dmitry Pozharsky liberated Moscow from the Polish invaders.

Happy holiday!",,
1474,"🇺🇦🏴‍☠️**Перевоспитание в деле

**Из тюрьмы, в которой содержатся пленные украинцы, доносятся звуки советских песен.","аниеаниеание️**Re-education in the case

**From the prison where Ukrainian prisoners are held, the sounds of Soviet songs are heard.",,
1475,"🗣🇺🇦🇮🇹«**Идите вы нах*р со своею мовою!**»

Русскоязычная украинская эмигрантка, которая много лет назад перебралась в Италии, поясняет «хохломовным попрошайкам», как надо вести себя в гостях.","“Fuck you with your own shit!”

Russian-speaking Ukrainian emigrant, who moved to Italy many years ago, explains to “Khokhlom beggars” how to behave at a party.",,
1476,В Одессе замечен опасный преступник с пистолетом,In Odessa saw a dangerous criminal with a gun,,
1477,"Евросоюз потратил на Украину в 2022 году **22 миллиарда евро,** не считая прямой военной помощи от членов ЕС — Боррель.","The European Union spent 22 billion euros on Ukraine in 2022, excluding direct military aid from EU members.",,
1478,🇷🇺🇺🇦 Результат калибровки энергетической инфраструктуры Украины.,  The result of calibration of the energy infrastructure of Ukraine.,,
1479,"**🇵🇱🇺🇦Поговорили как-то на польском телевидении поляк и украинка**…

Началось всё с идеи поляка-радикала о том, что неплохо было бы всех украинских беженцев из Польши выгнать, так как никакой пользы от них нет, что не понравилось его украинской собеседнице.","A Polish and a Ukrainian woman spoke on Polish television.

It all began with the idea of the Pole-radical that it would be nice to expel all Ukrainian refugees from Poland, since there is no benefit from them, which his Ukrainian interlocutor did not like.",,
1480,"Всушники срутся из-за гуманитарной тушенки, которую один из них отдал собакам...",The earbuds crumble over a humanitarian stew that one of them gave to the dogs. . .,,
1481,Сегодня произошел очередной обмен военнопленными 107 на 107.,Today there was another exchange of prisoners of war 107 for 107.,,
1482,"**Зеленский заявил, что не поедет на саммит G20 в Индонезии, если там будет Путин. 

**Президент добавил, что Украина готовится к саммиту, и он сегодня общался с лидером Индонезии  о мероприятии: “В любом случае, мы сегодня снова были приглашены. Еще посмотрим, несколько дней осталось”. 

Путин говорил, что подумает над участием в G20.","Zelenskiy said he would not go to the G20 summit in Indonesia if Putin was there.

**The President added that Ukraine is preparing for the summit, and he spoke today with the leader of Indonesia about the event: In any case, we were invited again today. We will see if there are a few days left.”

Putin said he would consider participating in the G20.",,
1483,Во взломанном аккаунте главнокомандующего ВСУ Валерия Залужного на аватарку поставили Путина на медведе,In the hacked account of the commander-in-chief of the APU Valery Zaluzhny on the avatar put Putin on the bear,,
1484,"**«Че пизды хочешь получить? Да»

**Вопросов нет","What the fuck do you want? Yes.

No questions",,
1485,Воспитание в детских садах Стерлитамака,Education in Sterlitamak kindergartens,,
1486,"**Драка с привкусом элегантности в Австралии
** 
Инцидент произошел во время карнавала скачек в Брисбене. Драку начала женщина в зелёном платье, бросившись на оппонентку в красном с кулаками. Мужчина попытался разнять дам, однако в схватку уже успели ввязаться другие девушки.

В полиции сообщили, что ознакомились с видео инцидента, однако они не получали заявлений о драке и поэтому не будут расследовать произошедшее.","A fight with a taste of elegance in Australia
**
The incident occurred during a horse racing carnival in Brisbane. The fight was started by a woman in a green dress, throwing herself at the opponent in red with fists. The man tried to separate the ladies, but other girls had already got involved in the fight.

Police said they had seen the video of the incident, but they had not received reports of the fight and would not investigate.",,
1487,Соседи бывают разными,Neighbors are different,,
1488,"В Хабаровске из-за гололеда все стабильно, там образовалась массовая ~~пробка~~ авария из машин, которые просто не могли остановиться.","In Khabarovsk, because of the ice everything is stable, there was a massive traffic jam of cars that simply could not stop.",,
1489,This channel can’t be displayed because it was used to spread pornographic content.,This channel can’t be displayed because it was used to spread pornographic content.,,
1490,Ремонт в питерском автосервисе не задался,Repair in the St. Petersburg car service did not work,,
1491,"❗️ ВСУ не прекращают обстрелы мирного населения Донецка. Под огнём несколько районов города.

Повреждения получили многоквартирные дома и проезжавший мимо магазина ""Изумруд"" пассажирский автобус. Не менее трёх человек получили ранения.","The AFU does not stop shelling the civilian population of Donetsk. Several areas of the city are under fire.

The damage was caused to apartment buildings and a passenger bus passing by the Emerald store. At least three people were injured.",,
1492,"**На Украине общество потихоньку скатывается в каменный век

**Нет электричества, банков, госуслуг и т.д. 
 
А это еще зима не пришла","**In Ukraine, society is slowly slipping into the Stone Age

**No electricity, banks, public services, etc.

It's not winter yet",,
1493,Любимое развлечение индусов,Favorite entertainment of Hindus,,
1494,"На Украине нет нацизма, говорят ВСУшники и воюют под знамёнами нацистской Германии.","There is no Nazism in Ukraine, VSushniki say, and they are fighting under the banners of Nazi Germany.",,
1495,Что это за хуйня происходит в Одессе?,What the fuck is going on in Odessa?,,
1496,"❗️**ВСУшники избили своего сослуживца.** Не в последнюю очередь потому, что тот был другого цвета кожи. 

«__Меня зовут Брэдли Берк, я рядовой в ВСУ, и 28го октября на меня было совершено жестокое нападение со стороны украинских сержантов и сослуживцев, а также других иностранцев.

Я был на момент в своей комнате, спал, они зашли в балаклавах и с перцовыми баллонами, залили меня и мою кровать, после этого они начали меня избивать. Один из украинцев взял меня за волосы и ударил меня в лицо несколько раз, бросил меня на землю, один из иностранцев взял меня за горло и душил, пока я не потерял сознание. Когда я поднялся чтобы уйти, другие украинцы по очереди меня били__».","ив️**The officers beat up a fellow soldier.** Not least because he was a different color.

My name is Bradley Burke, I am a private in the Armed Forces of Ukraine, and on October 28 I was brutally attacked by Ukrainian sergeants and colleagues, as well as other foreigners.

I was in my room for a moment, sleeping, they came in in balaclavas and pepper spray, poured me and my bed, after that they started beating me. One of the Ukrainians took my hair and punched me in the face several times, threw me to the ground, one of the foreigners took me by the throat and strangled me until I lost consciousness. When I got up to leave, other Ukrainians took turns beating me.",,
1497,"Момент наезда автомобиля на сторонников Жаира Болсонару во время митинга против нового президента Бразилии Лулы да Силвы. 

На кадрах видно, как неизвестный на сером универсале влетает в толпу, охраняемую местной полицией. После этого люди бегут к машине, чтобы достать и линчевать преступника.

**Как итог задавлено 15 человек**. Ещё четыре — госпитализированы в тяжёлом состоянии.","The moment a car hits supporters of Jair Bolsonaro during a rally against the new President of Brazil Lula da Silva.

The footage shows an unknown man on a grey wagon flying into a crowd guarded by local police. After that, people run to the car to reach and lynch the criminal.

** As a result, 15 people were killed. Four others were hospitalized in serious condition.",,
1498,"**Эдвард Бил вышел на свободу.** На видео он с женой

В конце марта блогер получил реальный срок лишения свободы — 1 год и 2 месяца за массовое ДТП в центре Москвы. До этого его приговаривали к двум годам ограничения свободы, но прокуратура настояла на более суровом наказании.

С учётом предыдущего приговора Билу оставалось провести за решёткой несколько месяцев — после вступления последнего в силу.","Edward Beale is out of jail. He's on video with his wife.

At the end of March, the blogger received a real prison term of 1 year and 2 months for a mass accident in the center of Moscow. Prior to that, he was sentenced to two years of imprisonment, but the prosecutor’s office insisted on a more severe punishment.

Given the previous sentence, Beal was left behind bars for several months after the latter took effect.",,
1499,"🚀🇷🇺**Доброе утро, мы из России

**Артиллеристы из Забайкалья ведут огонь по позициям ВСУ из РСЗО ""Град"".","Good morning, we are from Russia.

**Artillery from Transbaikalia are firing on the positions of the AFU from the Grad MLRS.",,
1500,"Подогреваемый толпой имбецил избил палкой парня, хотят тот даже не отвечал","Heated by the crowd, the imbecile beat the guy with a stick, they want him not to even answer",,
1501,**Толпа переодетых в наряд Сэйлор Мун дала пиздюлей пьяному мужику**,Crowd disguised as Sailor Moon gave cunts to a drunk man,,
1502,"🗣🇺🇦**«Свободные граждане Украины» выступили против Зеленского и “его сброда”

**Данная группа людей, по их заявлениям, собираются воевать с режимом Зеленского изнутри страны и убивать всех политиков, которые несут вред народу Украины. 

Кстати, как видно на кадрах, они вооружены даже джавелинами.","“Free citizens of Ukraine” spoke out against Zelensky and “his rabble”

This group of people, according to their statements, are going to fight the Zelensky regime from within the country and kill all politicians who harm the people of Ukraine.

By the way, as you can see in the footage, they are even armed with javelins.",,
1503,"Внимание! Поляк харкнул украинцу в лицо...

Спасибо за внимание","Attention! The Pole hit the Ukrainian in the face. . .

Thank you very much",,
1504,"🇰🇿🏴‍☠️**Казахские нацисты вновь напали на русского

**Местные решили спросить у парня с Новосибирска, чей Крым и Донбасс.
Тот ответил правильно, за что получил крысиный удар в лицо.","Kazakh Nazis again attacked the Russian

**The locals decided to ask the guy from Novosibirsk, whose Crimea and Donbass.
He answered correctly, for which he received a rat punch in the face.",,
1505,"🇷🇺**Бойцы привезли очередных пленных украинцев🇺🇦🏳️

**Взятые в плен ВСУшники доставлены на место дальнейшего содержания.
Точное местоположение неизвестно","The soldiers brought another prisoner of Ukrainians

**The prisoners were taken to the place of further detention.
Exact location unknown",,
1506,🇵🇱🇷🇺🇺🇦 Кадры уничтоженного польского танка Т-72М1 ВСУ на луганском направлении.,  Footage of the destroyed Polish tank T-72M1 APU in the Luhansk direction.,,
1507,"🇺🇦Это Полтава
Света нет...холодильники не работают.
Но...  власть о Вас заботится - на улице минус 3","  This is Poltava.
There is no light, the refrigerators are not working.
But... the authorities take care of you - on the street minus 3",,
1508,"⚡️**Предположительно, кадры сегодняшнего удара ВСУ в районе Антоновского моста под Херсоном.

**По информации экстренных служб региона, Киевом в этом направлении было сегодня днём выпущено 18 ракет РСЗО HIMARS, 12 из которых были сбиты системами ПВО.

Шесть, к сожалению, достигли цели.","по️**Presumably, the footage of today’s strike of the Armed Forces of Ukraine near the Antonovsky Bridge near Kherson.

** According to the emergency services of the region, Kiev in this direction was this afternoon fired 18 missiles MLRS HIMARS, 12 of which were shot down by air defense systems.

Six, unfortunately, achieved their goal.",,
1509,"**Охранник заведения в Чебоксарах жестоко избил гостя. 

**Причина в неподобающем поведении клиента, который изрядно выпил и требовал продолжения работы ресторана после закрытия.","**The security guard in Cheboksary severely beat the guest.

**The reason is the inappropriate behavior of a customer who drank heavily and demanded that the restaurant continue to operate after closing.",,
1510,Киевляне🇺🇦 дают высокую оценку последствиям работы генерала Суровикина.,Kiev citizens highly appreciate the consequences of the work of General Surovikin.,,
1511,"Танковый батальон «Дизель» работает совмесно с «Пятнашкой»
@ttambyl

👍 __- если поддерживаете наших военных 
__❤️__ - если переживаете за наших ребят__","Tank battalion ""Diesel"" works in conjunction with the ""Friday""
@tttambyl

If you support our military,
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________",,
1512,"В Крыму задержан агент СБУ, который планировал подрыв линии электропередачи 

У него изъяли схему расположения опор ЛЭП в одном из районов полуострова и три взрывных устройства фугасного типа. В случае их повреждения без света остались бы более 5 тысяч потребителей, сообщили в ФСБ.","In Crimea detained the SBU agent who planned to undermine the power line

He seized the scheme of the location of power lines in one of the areas of the peninsula and three explosive devices of high-explosive type. If they were damaged, more than 5,000 consumers would be left without light, the FSB said.",,
1513,"**Зеленский о переговорах с Россией:** 

Они сумасшедшие, они больные? О чём с ними говорить, если они атакуют нас 54 ракетами за полдня? Они будто живут на другой планете","**Zelensky on talks with Russia:**

Are they crazy, are they sick? What do you talk to them about when they attack us with 54 missiles in half a day? It's like they live on another planet",,
1514,"**На школу №43 в Рыбинске напал мужчина с ножом**. 

Он успел убить одну сотрудницу, ещё один человек пострадал. Детей в это время в школе не было из-за каникул. Вахтер вызвал полицию. 

Помещение оцепили. Рядом — машины Росгвардии, и скорой помощи.","**A man with a knife attacked school #43 in Rybinsk.

He managed to kill one employee, another person was injured. There were no children at school because of the holidays. Wachter called the police.

The room was cordoned off. Nearby - cars of Regardie, and ambulance.",,
1515,**Жительницу Одессы задержала полиция за прослушивание Российского исполнителя Шамана.**,**A resident of Odessa was detained by the police for listening to Russian singer Shaman.**,,
1516,"**Жители Подмосковья устроили драку в подъезде из-за женщины

**Студент первого курса колледжа познакомился с девушкой чуть больше месяца назад в общей компании и пару раз проводил новую знакомую до дома. Общению молодых людей попытался помешать 18-летний бывший парень: он начал угрожать сопернику. Вскоре ревнивец перешёл к действиям, избив 15-летнего нового парня в подъезде одного из домов в подмосковном Хотьково.

Родственники пострадавшего пожаловались в полицию и приложили видео с камер наблюдений и скрины переписок. По факту угроз проводится проверка.","**Inhabitants of Moscow staged a fight in the entrance because of a woman

A first-year college student met a girl a little more than a month ago in the company and a couple of times spent a new acquaintance home. The communication of young people tried to interfere with the 18-year-old ex-boyfriend: he began to threaten the opponent. Soon, the jealous turned to action, beating a 15-year-old new guy in the entrance of one of the houses in Khotkovo near Moscow.

Relatives of the victim complained to the police and attached video from surveillance cameras and correspondence screens. The threat is being verified.",,
1517,"**«Геи и джентльмены, настали тяжелые времена»**. 

Байден опять что-то напутал или нет?🤔","“Gays and gentlemen, these are hard times.”

Did Biden get it wrong again or not",,
1518,Вот что осталось от такси после аварии в Москве,Here's what's left of a taxi after Moscow crash,,
1519,"«Я вырою яму, накидаю туда москалей и закопаю»
Плоды украинского воспитания. Наглядно.","“I will dig a hole, throw Muscovites there and bury them.”
The fruits of Ukrainian education. Visible.",,
1520,"Недовольная разделом наследства дочь,  решила спалить дом своей матери. Вьетнам","Dissatisfied with the division of the inheritance, the daughter decided to burn down her mother’s house. Vietnam",,
1521,"Кажется, в скором времени наша страна станет ещё более многонациональной.

Ну что сказать, welcome!","It seems that soon our country will become even more multinational.

What can I say, welcome!",,
1522,"🇷🇺🇺🇦 На голову памятника Екатерине II в Одессе надели мешок, а к руке примотали веревку с петлей.

Это что за перформанс кто в курсе?","  A bag was put on the head of the monument to Catherine II in Odessa, and a rope with a loop was tied to the hand.

What kind of performance does anyone know?",,
1523,"Сегодня утром **грузовик раздавил  такси в центре Москвы**. Два человека погибло (водитель и пассажир такси).

**Пассажир сел в такси за секунду до аварии.** Водитель грузовика с места ДТП убежал.","This morning, a truck crushed a taxi in the center of Moscow. Two people died (driver and taxi passenger).

**The passenger got in a taxi a second before the accident. ** The truck driver escaped from the scene.",,
1524,"🤨🇺🇦**Украинку не пустили на территорию России.

**Тот случай, когда сначала ты пишешь гадости про ""оккупантов"" и ""русню"", а потом с чистой совестью едешь в Россию пересидеть трудные времена и поживиться пособиями. 
Но не в этот раз…","The Ukrainian woman was not allowed into the territory of Russia.

The case when you first write nasty things about the “occupants” and “Rusnya”, and then with a clear conscience go to Russia to sit through difficult times and profit from benefits.
But not this time..",,
1525,"В Ютике (штат Нью-Йорк) худощавый 17-летний нигга напал с ножом на азиата и нанёс ножевое ранение.

Нападавшему предъявлены обвинения в покушени","In Utica, New York, a skinny 17-year-old nigga stabbed an Asian man and stabbed him.

Assailant charged with attempted murder",,
1526,Безумный Макс - трактор ярости,Mad Max is the rage tractor,,
1527,Доброе утро из Одессы🇺🇦,Good morning from Odessa,,
1528,"🇮🇷🇸🇦🇺🇸 Иран поднимает Красное Знамя Возмездия над куполом мечети Джамкаран в городе Кум, которое приравнивается к объявлению войны.

Что стало причиной поднятого Красного Знамени пока не сказано. Последний раз Красное Знамя был поднят когда был убит Касем Сулеймани в 2020 году.

Между тем ряд СМИ сообщают, что **Иран возможно в ближайшие часы начнет военную операцию против Саудовской Аравии.** 

По информации Wall Street Journal, Саудовская Аравия поделилась разведданными с США и предупредила о неминуемой атаке Ирана на цели в королевстве, что привело к усилению боевой готовности американских и других военных на Ближнем Востоке.","Iran raises the Red Banner of Retribution over the dome of the Jamkaran mosque in the city of Qom, which equates to a declaration of war.

What caused the raised Red Banner has not yet been said. The last time the Red Banner was raised was when Qassem Soleimani was killed in 2020.

Meanwhile, several media outlets reported that Iran may launch a military operation against Saudi Arabia in the coming hours.

According to the Wall Street Journal, Saudi Arabia shared intelligence with the United States and warned of an imminent Iranian attack on targets in the kingdom, which led to increased combat readiness of the American and other military in the Middle East.",,
1529,"На Тайване прошел ЛГБТ-парад в поддержку Украины

Новый гендер открыли получается?","In Taiwan held LGBT parade in support of Ukraine

Is the new gender coming out?",,
1530,"Свежие кадры с передовой: украинская БМП в сопровождении штурмовой колонны ВСУ кралась-кралась и подорвалась на открыто выложенной на дороге мине в районе Купянска в Харьковской области. Судя по кадрам, спастись удалось только одному бойцу.","Fresh footage from the front line: a Ukrainian infantry fighting vehicle, accompanied by an assault convoy of the Ukrainian Armed Forces, was stolen and blown up on a mine openly laid on the road in the Kupyansk area in the Kharkiv region. Judging by the footage, only one fighter managed to escape.",,
1531,"**Под Краснодаром очередной живодер стрелял по собакам из арбалета.

**Арбалетчика задержали, собаки выжили, но одна из них лишена зрения.","** Under Krasnodar, another squirrel shot at dogs from a crossbow.

The crossbowman was detained, the dogs survived, but one of them is blind.",,
1532,Дмитрий Медведев о возможности применения ядерного оружия «в случае победы Украины»:,Dmitry Medvedev on the possibility of using nuclear weapons “in case of victory of Ukraine”,,
1533,"⚡️**Россия уничтожила 40% энергетической инфраструктуры Украины,** – Зеленский",Russia destroyed 40% of Ukraine’s energy infrastructure – Zelensky,,
1534,"Явно не блещущий умом и здравым смыслом ВСУшник захотел ""покормить собак"" и выстрелил из рпг-22 по свинье🤦‍♂️
Еще не всех больных война забрала...","Clearly not shining intellect and common sense, VSU wanted to ""feed the dogs"" and fired a RPG-22 at a pig.
The war hasn't taken all the sick. .",,
1535,"По соцсетям расходится новость о хакере по прозвищу Джокер ДНР, который утверждает, что взломал американскую систему, которой пользуются украинские силы для координации войск. 

Он утверждает, что на взломанной карте есть все: местоположение, состав, численность всех подразделений. 

Ловушка Джокера получается?","On social networks, there is news about a hacker nicknamed the Joker DPR, who claims to have hacked into the American system used by Ukrainian forces to coordinate troops.

He claims that the hacked map has everything: location, composition, number of all units.

Is the Joker Trap working?",,
1536,"🇷🇺🇺🇦 На данный момент в Киеве темно. 

С завтрашнего дня автобусами заменят троллейбусы для экономии электричества, сообщил Виталий Кличко.","  It is dark in Kiev at the moment.

From tomorrow buses will be replaced by trolleybuses to save electricity, said Vitaly Klitschko.",,
1537,"Ещё одно подтверждение, что чудеса случаются. В Ейске спустя две недели нашли кошку в доме, на который упал Су-34.

Мика в момент крушения была в квартире в третьем подъезде. Она одна просидела там с 17 октября, пока не нашли спасатели. Котейка напугана, но чувствует себя хорошо и уже вернулась в семью.","Another proof that miracles happen. Two weeks later, a cat was found in the house on which the Su-34 fell.

Mika at the time of the crash was in the apartment in the third entrance. She had been there alone since October 17 until rescuers found her. The cat is scared, but feels good and has already returned to the family.",,
1538,**Под Красноярском отмечают день жестянщика**: в кадр попал момент эпичной аварии неуправляемого грузовика с легковушкой.,**Under Krasnoyarsk celebrate the day of the tinman**: in the frame got the moment of an epic accident of an uncontrolled truck with a passenger car.,,
1539,Когда решил воспользоваться розеткой в Украине после веерных отключений:,When I decided to use the outlet in Ukraine after rolling blackouts:,,
1540,"🇺🇦🏴‍☠️**На Украине нацизма нет, говорили они…

**Ничего необычного просто хохлонацист зигует, направляясь на могилизацию.","There is no Nazism in Ukraine, they said.

**Nothing unusual just hochlonazis zig, heading for graveyard.",,
1541,"**В Волгограде три начинающих грабителя** **застрелили парня за 100к рублей

**18-летние гопари придумали «бизнес» - трясти денег с продавцов с Авито.
В итоге нашли 23-парня, пришли к нему и вымогали деньги. Тот отдал им карту и сообщил пин-код, после чего его все равно застрелили.

 Грабители сразу же побежали в банкомат, сняли 100 000 рублей и поделили. 

После чего всю троицу оперативно приняли силовики","**In Volgograd, three novice robbers** shot a guy for 100k rubles

18-year-old gopari came up with a ""business"" - shake money from sellers with Avito.
In the end, they found 23 guys, came to him and extorted money. He gave them the card and gave them the pin code, after which he was shot anyway.

The robbers immediately ran to the ATM, withdrew 100,000 rubles and divided.

After that, the entire trinity was quickly accepted by the security forces",,
1542,Так вот для чего Зеленский всё это начал!😂,That’s why Zelenskiy started it all,,
1543,"⚡️**Шесть экстремистов из «Ат Такфир Валь-Хиджра»* задержаны в Москве, Воронеже и Дагестане

**Задержанные проводили собрания и распространяли вероучения экстремистской организации, подбирали и вовлекали в нее новых адептов.

В ходе обысков в местах проживания задержанных обнаружены религиозная литература экстремистского содержания и другие предметы, свидетельствующие об их приверженности радикальным направлениям вероисповедания. Возбуждено уголовное дело.

__* «Ат-Такфир Валь-Хиджра» - экстремистская организация, запрещенная на территории РФ__","Six extremists from At Takfir Val Hijra detained in Moscow, Voronezh and Dagestan

**The detainees held meetings and disseminated the beliefs of the extremist organization, selected and involved new adherents.

During searches in the places of residence of the detainees, religious literature of extremist content and other items testifying to their adherence to radical directions of religion were found. A criminal case has been opened.

At-Takfir Wal-Hijra is an extremist organization banned in Russia",,
1544,"🇷🇺🇺🇦 Уничтожение техники глазами ракеты: Новейшее ""Изделие 305"" влетает в машину ВСУ на Херсонщине.","  Destruction of equipment through the eyes of the rocket: the latest ""Product 305"" flies into the APU car in the Kherson region.",,
