Index,Post,Trans,Label,Type
14547,"**📍Ідентифіковане де московські війська зайшли в Лиман

**Локація - 49.002383 37.767340. Це північна частина міста.","* * * entrance The identification where the Mokotow troops went to Lyman.

(Sighs) The location is 49.002383 37.767340. It's the northern part of the city.",,
14548,**💩Хуйло підписав указ про спрощений порядок прийому до громадянства Московії для мешканців Запорізької та Херсонської областей України**,* * * entrance Hooli has ordered an easy order to meet the citizens of Mosconia for the people of Zaporizu and Herpine regions of Ukraine * *,,
14549,🔥**Артилерія не спить і у взаємодії з 15 ГУ ДВКР та Азовом завдає** ударів **по позиціям оркупантів**,"Introduction * * * Artilius doesn't sleep, and the interaction with 15 GB and Azova is standing * * * beats * at the positions of the warps * * *",,
14550,"[​​](https://telegra.ph/file/163399a18b9c342f5dfcf.jpg)⚡️Друзі, команда DeepStateUA продовжує допомагати нашій армії на передовій робити смерть москалям😈

📋Звітуємо про останні придбання волонтерської допомоги:

📌Тактичні кросівки та форма бійцю 95-ї бригади - 2565 грн;
📌Розгрузка бійцю 92-ї бригади - 6000 грн;
📌Розгрузка та каска бійцю з розвідки 152-ї обат - 12000 грн;
📌Докладання на зброю бійцю підрозділу «Одін» - 3015 грн;
📌Тактичні рюкзаки для підрозділу «Контра» - 10050 грн;
📌 РПС, підсумки, рація і аптечка бійцю 223-го ЗР полку УСС - 3681 грн;
📌 Докладання коштів на планшети для 107-ї реак. артилерійської бригади - 15026 грн; (виявилося що вже була зібрана більша сума - тому тут вклад менше ніж запитувався)
📌 Генератор, 5 вогнегасників для 128 ОГШБ - 10525 грн; 
📌 Зарядна станція з сонячною батареєю для підрозділу «Контра» - 40 323 грн;
📌Тепловізор для 101-ї ОБрО - 33164 грн;
📱Два смартфони подарував наш підписник у Варшаві для тієї ж 107-ї реак. артилерійської бригади.

💪🏻Дякуємо кожному, хто відгукнувся та є небайдужим в ці непрості для України часи. І ми знаємо, що ми точно переможемо, адже ми нація, яка в будь-яких труднощах стає одним цілим і долає перешкоди спільними зусиллями.

🚀До речі, в підрозділ, що займається ремонтом самохідних ЗРК ""Бук"" потрібен МФУ А3, який готові взяти на офіційно на баланс. Якщо в когось в офісах є зайвий пишіть - @newsdeepstatebot

🇺🇦Наближаємо нашу Україну до перемоги разом!","[Luxembourg] (https: / / telegra.ph / file / 16399a18b9c342f5dfcfcf.jpg) Friends, DeepStateUA is continuing to assist our armies before making the death of soils

According to our latest volunteer purchase,

• Tactical sneakers and the uniform of a 95- brigades - $2565;
$6,000 to the slaughter of 92th.
$12000;
• ""Odin"" on a weapon of a combat unit, $3015;
Tactical backpack for ""Contra"" -10050;
Video RPC, Summary, Cover, and a 223th-RPA-3681 $;
The introduction of funds on the tablet for 107th reactions. The artillery brigades were 15026 dollars; (Turns out that they were already collecting more money -- so this is less than asked.)
The generator, the five fire extinguishers for 128 BAB, $10525;
A solar battery station with a ""Contra"" -40 $323;
Seine Tepserer for 101- OBro - 3164 dollars;
Two smartphones gave us our subscription in Warsaw for the same 107th reaction.

kdegames Thank you for everyone who has responded and is indifference in these uneasy times for Ukraine. And we know that we're definitely going to win, because we're a nation that's in any situation becoming one whole and transgressions in the effort.

And by the way, the ZRK needs an A3 MFL which is ready to take an official balance. If someone in offices has an extra note - @ newsdepstatbot

kdegames We are approaching Ukraine to victory together!",,
14551,"🎁**Т-72БЗ знайшов міну**, **а його знайшли наші бійці**.

🤔До речі, на ньому не традиційні Z та V, а перекреслені Ø. Ця позначка звісно і раніше траплялась, але вона не є такою масовою як інші дві","(CLEARS THROAT)

And by the way, it's not traditional Z and V, but it's kind of crossed by this label, it's also happened before, but it's not as massive as the other two",,
14552,"[**📒**](https://deepstatemap.live/)**Продовжуємо рубрику - щоденник авторів. Тут ми будемо писати про зміни у функціоналі карти та супутні оголошення

**1. Додано кнопку відтворення історії - обираєте дату і конкретний апдейт і натискаєте на ▶️, карта змінює наступний апдейт кожні 1.5 секунди. Тепер дивитися хронологію стане ще легше.
2. Кнопки ⬅️➡️ на клавіатурі тепер працюють на перехід між версіями.
3. Додано сповіщення про нову версію апдейту в бот. Для цього потрібно його перезапустити командою /start. Це єдині сповіщення, які будуть імплементовані. 
4. Незначні покращення під капотом, які зазвичай відразу не буде видно. 

Нагадуємо, що проект можна [підтримати щомісячно на Патреоні](https://www.patreon.com/DeepStateUA).

Ну а ми далі працюємо над покращенням функціоналу.

Чекаємо відгуків 👇🏻","[* * WARNING *] (https: / / deps.live /) * We're going to continue the erbrus, the diary of authors. Here we're going to write about changes in map functions and satellite declarations

* * 1. The history playlist button has been added - you select a date and a specific drugstore and you click the Match, the map changes the next pharmacy every 1.5 seconds. Now, to look at chronology is even easier.
2. For example, the return buttons below the keyboard are now running between versions.
3. New version of the pharmacy has been added to the bat. The / start command must be restarted for this. These are the only notifications that will be immobilized.
4. Small improvements under the hood that would never normally be visible.

Remember, the project can be supported monthly on Patono.

Well, we're still working on improving the function.

We wait for answers",,
14553,**🚀Відбувся обстріл ракетами Харкова. Запуск був прямо з околиць підконтрольного московському режиму Білгороду**,* * * entrance The Haitian missile fired. The launch was directly from the outskirts of the Belltown Underground Mode *,,
14554,"[🗓](https://i.imgur.com/BoZliW8.jpeg) **Нічний дайджест з політичного фронту:

**📍🇲🇩**Молдовська влада затримала колишнього президента країни Ігоря Додона

**— 👍Колишнього проросійського президента Молдови Ігоря Додона затримано на 72 години в рамках кримінальної справи, порушеної за чотирма статтями кримінального кодексу, у тому числі про державну зраду.

— 🤔Схоже, московський карлик не зміг допомогти своєму підопічному. 

**📍🇹🇷Ердоган анонсував нову операцію в Сирії

**— 🧐Турецькі війська планують створити 30-ти кілометрову «буферну зону» уздовж турецько-сирійського кордону.
Початок операції - 26 травня.

📍🇪🇺**Євросоюз на рік скасував мита на весь експорт із України

**— 💭«__Сьогодні Рада ухвалила постанову, яка дозволяє тимчасову лібералізацію торгівлі та інші торгові поступки щодо певних українських товарів. Це означає, що протягом одного року ввізне мито на весь український експорт до Європейського Союзу не сплачуватиметься__» - йдеться у прес-релізі на сайті Ради Європи. 

📍🧟‍♂️**Московія запроваджує санкції проти 154 членів британської Палати лордів

**— 💭«__У відповідь на прийняте в березні урядом Великої Британії рішення про внесення до санкційного списку майже всього складу ради федерації федеральних зборів рф на основі взаємності запроваджуються персональні обмеження щодо 154 членів Палати лордів британського парламенту__», - йдеться в заяві на сайті кремлівського відомства .

— 😂О ні, тільки не заборона на в'їзд в Чєлябінск!

📍🇹🇷**Туреччина вимагає письмових гарантій від Фінляндії та Швеції

**— 💭«__Вони сказали, що ""ми можемо зробити конкретні кроки"", ми хочемо письмової угоди__» - заявив МЗС Туреччини Чавугошлу під час візиту в Палестину. 

— 🤔Завтра планується тристороння зустріч, можливо сторони дійдуть до консенсусу.

**📍🇺🇸🧟‍♂️Міністерство фінансів США унеможливлює обслуговування держборгу Московії у доларах

**— 💭«__OFAC не буде продовжувати дію положень GL-9C, виданих згідно з російськими санкціями за шкідливу іноземну діяльність , 31 CFR, частина 587, термін дії яких закінчується 25 травня 2022 року о 12:01 за місцевим часом.__» - йдеться у повідомленні на сайті мінфіну.","[https: / / i.imgar.com / BozliW8.jpeg) (Sighs) Night digest from the political front:

* * * * Moldova has delayed the former president of the country of Igor Dodon.

* - Former president of Moldova, Igor Dodon, has been arrested for 72 hours in a criminal case under four articles of criminal code, including treason.

- Looks like a scrawny dwarf couldn't help his sole.

* * Erdogan was annexed by a new operation in Syria.

(Sighs) - The Turkish troops are planning to create a 30-mile-long buffer zone along the Turkish-Syrian border.
The beginning of the operation is May 26.

Math The European Union canceled the cursor for all exports from Ukraine.

* * - Additive '_ Today The Council approved an organization that allows a temporary liberalization of trade and other trade products for certain Ukrainian products. This means that within one year all Ukrainian exports to the European Union will not be paid _ _' - it is a press release at the European Council.

Math Moscow initiates sanctions against 154 British House of Lords

* * - Lincoln _ In response to adopted in March by the U.K. Government, the decision to commit to the sanctions of nearly all part of the federal conference of the rff is provided by personalization of 154 members of the House of Lords of the British Parliament _, which is the application of the silicon Nobel Prize.

- No, not a ban on joining Chelbiunt!

Math Turkey requires written warranty from Finland and Sweden

* * - Written by _ _ They said that ""we can take specific steps,"" we want a written _ _ - ""said the M10s of Chawholl during the visit in Palestine.

Tomorrow morning, we're planning a three-way meeting, maybe the parties will go to consensus.

* * The Ministry of Finance does not allow the maintenance of Moscow in dollars.

* * - Signed ""_ OFAC"" will not continue the operation of GL-9C, which is based on Russian foreign activity sites, 31 CR, part 587, which ends 25 May 2022 at 12: 01 on local time. _ _ ""- is a message on the Moffin site.",,
14555,"**👾З приводу географічного квесту, є ідея проводити його щоп'ятниці ввечері. Кращих трьох будемо запрошувати в нашу OSINT-групу**",* * * entrance There's an idea about a geographic clipping it every Friday night. The greatest three will be invited to our OOINT group * *,,
14556,**⚔️Місця активних бойових дій в розрізі місяців війни**. Дані NYT,* * The area of active combat is cut into months of war *. NYT Data,,
14557,"[​​](https://telegra.ph/file/35ebbf364da5e80efc3db.jpg)СБУ встановила особи ще 8 російських загарбників, які чинили звірства проти мирного населення на Київщині

Серед них – 5 військовослужбовців зс рф і три «вагнерівці».

Цим підозрюваним інкримінується загалом 14 епізодів: вбивство цивільних, обстріли та спалювання житлових будинків, полон, катування та утримування людей у підвалах без їжі та води, викрадення майна. 

Так, зокрема, СБУ встановила, що під час тимчасової окупації Київщини загарбники увірвалися до помешкання старости села Мотижин. Жінку та її рідних вивезли до місця тимчасового базування. Родину катували, намагаючись отримати інформацію про місцезнаходження підрозділів ЗСУ та бійців Тероборони.

Кати жорстоко знущалися над сином на очах у матері, прострелили йому ногу. Але не отримавши інформації, вбили його пострілом у голову. Катували також чоловіка старости. Вся родина загинула від множинних вогнепальних поранень. 

Крім того, окупанти за наказом командира взводу 36 загальновійськової армії 37 окремої мотострілецької бригади рф вбили ще одну цивільну жінку. Причиною розстрілу був її темний одяг. Батька вбитої солдати взяли у полон і тримали зв’язаним практично без їжі й води.

Також «визволителі» затримали двох волонтерів, які доставляли гуманітарну допомогу для мешканців Мотижина. Окупанти допитували і катували їх, а після цього вивезли до лісосмуги та наказали тікати, відкривши по них вогонь. Один із волонтерів загинув від пострілу в голову, інший – був важко поранений. Автомобілі та гуманітарну допомогу окупанти забрали собі. 

Задокументовано загибель двох членів громадської організації «Патріот». Слідчі встановили, що вони були закатовані, а після смерті рашисти розстріляли їхні тіла.

Ще одному мирному мешканцю російські солдати зв’язали руки і прив’язали його до квадроциклу, змусивши бігти тривалий час. Після допитів, погроз убивством і побиття його впродовж кількох днів утримували у каналізаційній ямі.

Наразі цим 8 загарбникам заочно повідомлено підозру за ст. 438 Кримінального кодексу України – порушення законів та звичаїв війни.

Досудове розслідування СБУ та прокуратури у даному кримінальному провадженні триває.

#СБУ
#ЗупинимоОкупантів
#stoprussia","[https] (https: / / telegra.ph / file / 35ebf34da5e80xc3db. jpg) The SBB installed a face of 8 Russian invaders who committed atrocities against the peaceful population in Kiev

There are five military personnel among them, the rff and three wagymen.

This suspect invasions in total 14 episodes: killing civilians, firing and burning housing houses, full of torture and keeping people in the basements without food and water, kidnapping property.

So, in particular, the SAS established that during the temporary occupation of Kiev, the invaders had entered the home of the ancient city of Mostin. A woman and her family were taken to a temporary location. The family was tortured trying to get information about the location of the ZU and the Truckroons fighters.

Kats brutally mocked his son in front of his mother, shot his leg. But without getting the information, they shot him in the head. The old man was also tortured. The whole family died of multiple gunshot wounds.

In addition, the occupation by order of Commander patron 36 public army of 37 different motorcycle brigade killed another civilian woman. The reason the shooting was because of her dark clothes. The father of the deceased was captured and kept tied almost without food and water.

Also, the liberators were detained by two volunteers who delivered humanitarian aid to the citizens of the Molyale. The invaders interrogated them and tortured them, and then they took them to the lumberways and told them to flee, and opened fire upon them. One of the volunteers died from shot to head, one of them was badly wounded. The cars and the humanitarian aid of the occupants took themselves.

Got two members' deaths from the Patriot Public Organization. The investigators confirmed that they were arrested, and after the death of the shells, their bodies were shot.

Another peaceful citizen of Russian soldiers tied hands and tied him up to a quadrotor and made him run for a long time. After questioning, the threat of murder and beating for a few days was held in the sewers.

This 8 invaders are now officially reported as suspected by the East 438 Criminal Code of Ukraine -- violation of laws and customs of war.

There is a case of CBI and the prosecutor in this criminal trial.

# SW
# Stop the occupation
# stopsk",,
14558,"🎁**ССО «АЗОВ» серед трофеїв тепер має БМП-3.

**🐽(На першому фото, то за словами авторів прив'язано крадену свиню)","Hey, hey, hey!

* * * Ext (In the first picture, the author says that he's bound to be a pig",,
14559,"**🎥ССО показує, як вони навчились знайомити загарбників з дронами-камікадзе**",* * * THE SEASON shows how they learned how to meet the invaders with the cardio * * *,,
14560,"[🗓](https://i.imgur.com/BoZliW8.jpeg) **Нічний дайджест з політичного фронту:

**📍🇱🇹🇱🇻🇪🇪🇸🇰Литва, Латвія, Естонія та Словаччина закликають конфіскувати московські активи

__— 💭«Значна частина витрат на відновлення України, включаючи компенсацію жертвам російської військової агресії, має покрити росія»__, — йдеться у спільному листі міністрів фінансів цих країн до Єврокомісії. 

— 👍Дякуємо союзникам за активну позицію! 

📍🇺🇦**Президент Давоського форуму закликав до запровадження «плану Маршалла» щодо України

**— 💭«__Навіть без мирної угоди, яка на цей момент є малоймовірною, ми повинні почати роботу над реконструкцією, принаймні на територіях, які перебувають під контролем України. Нам потрібний план Маршалла для України__», – сказав Бренде під час інтерв'ю німецькому виданню Süddeutsche Zeitung.

— 🤷‍♂️«План Маршалла» у Другій світовій війні був безоплатною програмою економічної відбудови європейських держав, фактично був поштовхом до євроінтеграції. 

— 🤔До речі, Сталін відмовив в приєднанні до цієї програми Польщі, Фінляндії та Чехословаччини, а совок любив називати цей план ""гегемонією США"", яка в результаті принесла процвітання в цих регіонах. 

**📍🇵🇱🧟‍♂️Польща розриває газову угоду з Московією 

**— 💭__«Коли росія відрізала нас від постачання газу, порушуючи тим самим положення угоди, польський уряд визнав: з огляду на невиконання її важливих положень, угода перестала діяти»__, – наголосила Анна Москва (так, Москва, це прізвище), міністр клімату і довкілля Польщі, в коментарі виданню PAP

📍🧟‍♂️**Starbucks покидає московський ринок

**— 🤣Після 15 років роботи компанія вирішує залишити ринок, близько 130 кав'ярень будуть виставлені на продаж, а 2000 московитів залишаться без роботи. 

📍🇱🇹**Литва відкликає свого посла з Московії

**— 💭Згідно з указом президента, підписаним у понеділок, Литва відкликає свого посла з 1 червня і не призначатиме нового. 

— 👍Окрім того Литва пропонує створити незалежний фонд допомоги країнам, що приймають біженців з України(на кшталт створеного у 2016 для Туреччини)","[https: / / i.imgar.com / BozliW8.jpeg) (Sighs) Night digest from the political front:

* * Lithuania, Latvia, Estonia and Slovakia are calling to confiscate motor assets

_ _ _ The Many Expense to restore Ukraine, including compensation of Russian military aggression, has to cover the capital of _ _, which is the mutual letter of the financial ministers of these countries to EuroCommission.

- Thanks to the allies at full positions!

Math The President of the Davos Forum called for ""Marshall's plan"" about Ukraine

* * - Directed ""_ Even without a peaceful treaty"" which is unlikely at this point we should start working on reconstructive, at least in areas that are controlled by Ukraine. We need Marshall's plan for Ukraine _ _, ""said Brandt during an interview with the German poet Süddeutsche Zeitung.

- Match ""Marshall's Plan"" in World War II was a comprehensive program of economic regeneration of European states, in fact, a response to European integration.

2011 by the way, Stalin refused to join this program of Poland, Finland and Czechoslovakia, and the owls loved to call this plan ""helmology of the United States,"" which eventually brought prosperity in these regions.

* * Poland is breaking down the production of Moskowia.

* * - The SUV _ _ _ - ""When the company cut us off from the gas supply, breaking the same agreement position, the Polish government recognized: given its improving significant positions, the deal ceased to act"" _ _, ""emphasized Anne Moscow (yes, Moscow, this is the name), the Minister of Climate and the environment, in comments of PAP output

Math Starbuks leave the mosquito market

(Sighs) The company decides to leave the market, about 130 coffins will be set up for sale, and 2,000 motorists will stay out of work.

Math Lithuania calls off his Ambassador from Moscow.

(Sighs) - According to the president's verdict signed on Monday, the Lithuania will call off his Ambassador from June 1 and will not assign a new one.

- The addition of that Lithuania is to create an independent fund to help countries receiving refugees from Ukraine (like created in 2016 for Turkey)",,
14561,**🔥Сьогодні найгарячіше місце на фронті було в Лимані**. Віримо в ЗСУ!,"* * * entrance Today, the hottest place on the front was in Lemni *. We're going to ZPD!",,
14562,"[📢](https://i.imgur.com/OpyRqqX.jpeg)**Мережею поширилась новина про чергового загиблого генерал-майора московії, якого звали Боташев Канамат Хусеєвич. Це може бути правда, але дочитайте текст до кінця. **(Всі згадані фото наведено у кінці цього поста)

🪆Народився 1959 року в селі Нижня Теберда, Черкесія. У 1981 закінчив Єйське вище військове авіаційне училище (📸__Перше фото з юних років__). Кращий льотчик Забайкальського краю 2007. Шостого листопада 2008-го присвоєно звання генерал-майор. Був командувачем військового аеродрому у Воронежі. Кар'єра йшла в гору, доки у 2012 не відбувся ключовий момент. 

🧐Полковник Євгеній Олійник мав виконати одиночний політ, для розвідки погоди. Боташев захотів теж піднятися у повітря разом із ним. Після того, як Олійник виконав задачу, керування літаком взяв на себе Канамат. Він виконував різні повітряні маневри, доки не спробував виконати фігуру вищого пілотажу «Дзвін». Літак увійшов у штопор і розбився, обидва пілота катапультувались. Суд визнав Боташева винним у знищенні літака, тому присудив 4 роки умовно з виплатою державі компенсації, розміром 5 мільйонів рублів. Після того, як у 2013 суди виніс вирок, Канамат ніде більше не фігурує у ЗМІ, окрім пари інтерв'ю.

✏️Як пише «Мілітарний», вагнеровці вже повідомляли 10 травня, що їх ПВК використовує авіацію над Попасною. 

🖼22 травня мережею поширилось фото з підписом, що це збитий ворожий Су-25 на Луганщині (📸__Четверте фото__). А увечері телеграм-канал орків, що спеціалізується на авіації написав сльозливий прощальний текст ""Прощай командір..."" де використано дві цитати без підпису авторства (📸__П'яте фото__). Як виявилось, це цитати з двох різних інтерв'ю цього Канамата Боташева. У коментарях інші орки підтвердили, що це Канамат, після чого коменти на каналі закрили(📸__Шосте фото, встиг заскрінити «Мілітарний», за що йому подяка__).

🪦**Вердикт:** цілком ймовірно, що сидівший вдома фактично вже на пенсії генерал, захотів собі пригод та заробити грошенят на старість, (Особливо згадуючи, що він віддав 5 мільйонів за літак), тому пішов у ПВК де і загинув 22 травня 2022 року. До речі, орки в коментах писали про ПЗРК «Stinger», а 80 ДШВ писала, що Су-25 збитий теж ПЗРК, але «Ігла» (📸__Сьоме фото__).","[https: / / i.imgar.com / OpyRqX.jpeg) * The networks spread the news about another dead general scapegoat named Botachus Juiziewicz. It might be true, but read the text till the end. (Sighs) (All mentioned photos are at the end of this post)

In 1959, the village of the Lower Texas, Cherksia. In 1981, I graduated from Yangan over military aviation. The best lead of Zabykali from 2007. The sixth November 2008th was designed to create a general. There was a commander of the war airborne in the Eninites. The penalty has gone up until there was a key moment in 2012.

Colonel Evelyn Oliver had to perform a lonely flight to investigate the weather. He wanted to get up in the air with him too. After Oliver did the task, the plane management took over Canada. He did various air maneuvers until he tried to execute the figure of the top pilot ""Dzwin."" The plane entered the syringe and crashed, both the pilot was knocked out. The court recognized Botswana guilty in the destruction of the plane, so he sentenced four years to pay off the state of compensation, the size of five million rubies. After the sentence was held in 2013, Canada is nowhere else in the media except for a couple of interviews.

kdegames As it says, ""Misplane,"" the Babylonians reported 10 May, that their VAT uses air over the prisoner.

On May 22, the network photo was distributed with the signature that it was beaten by the enemy Su-25 on Luanpoli. And this evening, the telegraph channel of Orcs specializing in aviation wrote a tear-by-pass text ""Farewell to Command..."" where two quotes are used without signing the autosignature (ASM _ Fifth _ photo _). Turns out it's a quote from two different interviews for this Canata Bottle. In comments, other orcs have confirmed that this is Canatan, and then the codes in the channel have been shut down. (Channel _ Shish photos have been classified by ""Midtown,"" followed by _ _).

Introduction * * * The verdict: * * Most likely that the guy at home had already been retired, wanted to make himself an adventure and earn some money for aging, (especially remembering that he gave 5 million for the plane), so he went to the PFC and died on May 22, 2022. And by the way, the Orcs in the comments wrote about the PZRCK, and 80 JU wrote that Su-25 was beaten by the PZRCK, but ""Ile"" (aka _ Seventh _ photo _).",,
14563,**🎥Репортаж батальйону Братство із згорілим Т-90 та підбитою САУ**,* * * entrance Restored battalion Brotherhood burned with T-90 and captured by the SAS * * *,,
14564,"**⚡️Вадима Шишімаріна, який 28 лютого вбив цивільного на Сумщині, визнали винним. Вирок суду: довічне ув'язнення**.

Адвокат має намір подати апеляцію, він це може зробити протягом наступних 30 днів.","* * The Badima Shishmarion, which 28 February killed a civilian in the court, recognized guilty. Court sentence: life sentence * * *.

The lawyer is going to give an appeal, he can do it in the next 30 days.",,
14565,"**🤬Вчора почало гуляти відео з Херсону, де з меморіалу Другої світової русня прибирає тризуб

**Скоро на тому місці буде московський герб. А тепер питання до головних ""європейців"" України - після звільнення Херсону ми маємо бути ~~придурками~~ толерантними додіками і залишити герб окупантів, бо ми ж не русня?","* * * entrance I started out last night with a video from Jackson, where the second world handle a trident.

(Sighs) Soon, there'll be a Moscow seal at that spot. And now the question for Europeans' main ""Ukraine"" - after Herson's release, we have to be ~ ~ ~ douchebags ~ 40-year-olds and leave the seal of the invaders, because we're not a handle?",,
14566,"🐏🚶🏾‍♂️**Кадирівські вівцетрахи знову воюють з повітрям

**До лютого 2022 року в суспільстві в Україні, Московії та в світі був стереотип, що кадирівці - великі воїни, які не бояться смерті і мають хорошу військову підготовку, проте війна розвінчала міфи. Насправді кадирівці просто тікток воїни, а в справжніх боях вони несуть значні втрати на рівні з взятими на строкову службу восени молокососами. 

Весь світ боявся, тепер сміється. Сподіваємося, що їх вороги в арабських країнах це бачать і готуються.","} Cadadieevsky herrings air again.

(Sighs) In February of 2022, in Ukraine, Moscow, and in the world, there was a stereotype that the Caucasus -- large warriors who didn't fear death and had good military training, but the war was defeated by myths. In fact, they're just a pet of the warrior, and in real pain, they carry significant losses on a scale with a longitudinal service.

The whole world was scared, now laughing. We hope that their enemies in the Arab world see it and prepare it.",,
14567,"**🇧🇾З території Біломосковії було завдано черговий удар по Коростеню

**Багато жителів Коростеня і околиць віком 60+ все життя мріяли щоб їх забрав до себе північний сусід, а той ще в лютому-березні показав як готовий зустрічати всю Житомирщину - ракетами та градами. 

Сьогодні удар з Біломосковії було завдано по Коростеню, днями раніше по Малину, але вже з моря. Завдяки нашим колаборантам, які передають дані в Московію, відбувається подібне, так як попередження про потребу в ударі по цим населеним пунктам гуляли ще з минулого тижня.

З приводу Біломосковії, не переживайте - їм на нас все одно. Їх навіть не цікавить війна тут - саме жителів країни, не тих хто втік від режиму Бульбафюрера. Дані гугл трендів свідчать, що війна то не про них.","* * From Belonsovia territory there was another hit on the Crown.

(Sighs) Many people of the Crown and the surrounding ages of 60 + all their lives dreamed of taking them to a north neighbor, and also in February-March showed them how ready to meet all the Jews - the rockets and the hail.

Today, the impact was taken by the Crown, day before Malina, but from the sea. Thanks to our collarants who pass data to Moskowska, it's like a warning about the need to hit this population in the last week.

Don't worry about Belmonavia. They don't care about us. They're not even interested in war here -- it's the people of the country, not the people who ran away from the Bulbatur regime. The Google Training Data shows that war isn't about them.",,
14568,**🎥Відео з місця утилізації орків**,* * * entrance A video of Orc selection * * *,,
14569,"**Медведчук розповів подробиці у справах виведення з держвласності нафтопроводу і закупівлі вугілля в «Л/ДНР»**
**
**Затриманий Службою безпеки України Віктор Медведчук, якому висунуто підозру у державній зраді та сприянні тероризму, розповів про схему виведення з державної власності частини магістрального нафтопродуктопроводу «Самара – Західний напрямок» для подальшого прокачування через нього дизельного палива.

Описуючи суть схеми, Медведчук деталізував роль у ній колишнього президента Петра Порошенка. А саме, що той не лише звернувся до Медведчука з проханням сконтактувати з керівництвом РФ, а й забезпечив прийняття необхідних рішень в усіх українських інстанціях.

«Щоб цей трубопровід став приватною власністю, а по факту – власністю самого Порошенка, необхідно було виконати низку дій… Суди, прокуратура, Антимонопольний комітет, Фонд держмайна – всі вони приймали рішення, звісно, необхідні для особистих інтересів президента Порошенка», – повідомив Медведчук.

Таким чином, затриманий запевняє, що питаннями трубопроводу він займався на прохання експрезидента. І зрештою за рік роботи трубопровід заробив для його власників вдвічі більше коштів, ніж було вкладено в його викуп – до 42 млн доларів США. А з травня 2019 року, тобто після припинення повноважень Порошенка, прокачка дизелю через магістраль припинилася.

Крім того, Медведчук розповів деталі налагодження у 2014-2015 роках механізму закупівлі вугілля для потреб енергетики України на тимчасово окупованих територіях так званих «Л/ДНР», практично – у ватажків бойовиків.

«У цьому була задіяна фактично вся верхівка державного апарату, починаючи з Президента і закінчуючи міністрами, правоохоронцями і тими, хто безпосередньо реалізовував цю схему», – пояснив затриманий.

Він назвав конкретні прізвища високопосадовців, причетних до завдання шкоди інтересам нашої держави, – колишні урядовці, екскерівництво Нацбанку, народні депутати і представники правоохоронних структур.

Служба безпеки продовжує  слідчі дії з затриманим, щоб встановити всі факти, обставини, організаторів і учасників вчинених злочинів.

Нагадаємо, у квітні СБУ затримала Медведчука після втечі з-під домашнього арешту на початку повномасштабного вторгнення РФ 24 лютого.

У 2021 році спецслужба оголосила кілька підозр Медведчуку. Він підозрюється у вчиненні державної зради, сприянні діяльності терористичної організації  та замаху на розграбування національних ресурсів на тимчасово окупованій території Криму.

Одна зі справ стосується організації незаконних схем постачання вугілля з тимчасово окупованих територій. Паливо купувалося за готівку, і таким чином проросійських терористів загалом було профінансовано на суму понад 200 млн гривень.

Інша – незаконне заволодіння ТОВ «Прикарпатзахідтранс» ділянкою державного нафтопроводу вартістю понад 200 млн грн. У лютому 2021 року РНБО повернула трубопровід у державну власність.","(Sighs) The bear told us details about the oil support output and the coal purchase in ""L / HAD"" *
(Sighs)
(Sighs) The supported Ministry of Security Service, which is the suspect in public treason and support of terrorism, has been talked about the public property output scheme of the security of the Samara's ""West"" for further diving through it with diesel fuel.

And by describing the concept of the scheme, the bear described the role of his former president Peter Slightly. And it was that he not only turned to the bear asking the RF leadership to establish decisions in all Ukrainian nations.

""In order for this pipeline to become a private property, and in fact, the property of the puppet itself had to be done... The judges, the prosecutor, the Anti-Monopoly Committee, the Defence Foundation -- they all made decisions, of course, for the personal interest of President Polarenko,"" said the Bear.

So, he's been ascertaining that the issue of the pipeline was he was doing an excerpt. And after a year, the pipeline was made for his owners twice as much money as it was put into his ransom -- to 42 million US dollars. And since May 2019, after the defeat of the Polisenka power, the proliferation of diesel is over the highway.

In addition, the bear told the details of the configuration in 2014-2015 the coal buying mechanism for the needs of Ukraine at temporarily occupied regions of so called ""L / HDA,"" basically in fighter wagons.

""This was actually engaged by the entire tip of the state apparatus, beginning with the President and ending with the ministers, the law enforcement and the people who directly implement this scheme,"" explained the arrest.

He called a particular name for high-ranking officials who were involved in the task of harm to our country, former government officials, the protestants of the National Bank, the public deputies and the law-enforcement structures.

Security is continuing to investigate a delayed operation to establish all the facts, circumstances, organizers and participants of the committed crimes.

In April of CBU, he was apprehended by the bear after an escape at home arrest at the beginning of a full-blown RF 24 February.

In 2021, the Special Service declared a few suspects to the bear. He is suspected of committing a public council, promoting acts of terrorist organization and attempted to pillage national resources at a temporarily occupied area of Crime.

One of the cases is about the organization of illegal coal supply schemes from temporarily occupied divisions. Patulously bought for cash, and so Russian terrorists were total funded by over 200 million dollars.

The other one is illegal possession of the Butcherland Transportation, which is worth $200 million of public oil supply. In February of 2021, the PC returned a public property pipeline.",,
