Index,Post,Trans,Label,Type
2588,"🇷🇺**Репортаж с референдума в Донецке немецкого ТВ.
 
**Шок-контент для украинской аудитории. А если у вас есть друзья в Германии, можете им отослать это видое.","а**Report from the referendum in Donetsk German TV.

**Shock content for the Ukrainian audience. And if you have friends in Germany, you can send them this look.",,
2589,"В Питере задержали мамкиного поджигателя, который совершил  поджог пустого здания с табличкой военкомат.

Теперь ему светит 10 лет","In St. Petersburg detained a mamkin arsonist who set fire to an empty building with a sign of the military enlistment office.

Now he's looking 10 years old",,
2590,"Фото из квартиры Артема Казанцева, устроившего стрельбу в ижевской школе.

34-летнему Артёму Казанцеву, открывшему стрельбу в ижевской школе, был поставлен диагноз «вялотекущая шизофрения» ещё в 2011 году.

Последний раз он был на приеме у психиатра неделю назад.

На данный момент уже известно о** 17 погибших** в результате стрельбы в школе в Ижевске, среди погибших 11 детей.","Photo from the apartment of Artem Kazantsev, who staged a shooting in the Izhevsk school.

34-year-old Artem Kazantsev, who opened fire at the Izhevsk school, was diagnosed with “sluggish schizophrenia” in 2011.

The last time he saw a psychiatrist was a week ago.

At the moment, it is known about 17 dead** as a result of the shooting at a school in Izhevsk, among the dead 11 children.",,
2591,"🙏🏽 **На этом видео раненый 16-летний Александр из ижевской школы — он стал вторым в кого выстрелил преступник!** 

Но несмотря на ранение, Саша первый побежал к директору, подняв всех на уши, и помогал выводить других учеников из школы!

Сам Саша говорит, что каждый поступил бы также на его месте!","In this video, the wounded 16-year-old Alexander from the Izhevsk school - he was the second person shot by a criminal!

But despite the wound, Sasha was the first to run to the headmaster, raising everyone in the ears, and helping to get the other students out of the school!

Sasha himself says that everyone would do the same in his place!",,
2592,"Стрельбу около клуба «16 тонн» в Москве устроил посетитель.

Сначала мужчина поругался с охранниками, а после ушел и вернулся уже с оружием. Хулиган выстрелил в ногу охраннику и скрылся. 27-летний Александр Матвиенко госпитализирован. На месте работают оперативные службы.","The shooting near the club “16 tons” in Moscow was arranged by a visitor.

At first, the man quarreled with the guards, and then left and returned with a weapon. The bully shot the guard in the leg and fled. 27-year-old Alexander Matvienko was hospitalized. Operational services are in place.",,
2593,Запись стрельбы в 88 школе Ижевска.  Жуткие звуки😢,Shooting at school 88 in Izhevsk. Terrible sounds,,
2594,Сходил я в этот ваш колумбийский барбершоп...,I went to your Colombian barbershop. .,,
2595,"Дедушка из Херсона на референдуме дал оценку той Украине, которую делали 30 лет с момента развала СССР....","Grandfather from Kherson in a referendum gave an assessment of the Ukraine, which was done 30 years since the collapse of the USSR. . . .",,
2596,🇷🇺 В Дагестане продолжаются стычки с силовиками.,"  In Dagestan, clashes with security forces continue.",,
2597,"В Рязани мужчина поджег себя на центральном автовокзале. По предварительным данным, у него ожог 90% поверхности тела. Его забирала реанимационная бригада скорой помощи.

По словам очевидца, всё из-за повестки в армию","In Ryazan, a man set himself on fire at the central bus station. According to preliminary data, he burns 90% of the surface of the body. He was picked up by the emergency room.

According to the witness, all because of the summons to the army",,
2598,"🥺 **Учительница из Ижевска продолжила урок под выстрелами, чтобы дети не паниковали и сохранили себе жизнь!

**__женщина сказала второклассникам, что тревога учебная 💔__","The teacher from Izhevsk continued the lesson under the shots so that the children did not panic and save their lives!

**______________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________",,
2599,"**Видео школьника с места событий.

**На его глазах подстрелили учительницу.","**A video of a schoolboy from the scene.

A teacher was shot in front of him.",,
2600,"Установлена личность стрелка в ижевской школе. Это 34-летний местный житель Артем Казанцев. Он был выпускником этой школы. 

По месту жительства преступника проводятся обыски, изучается личность нападавшего, его взгляды и окружение. Проверяется его приверженность неофашистским взглядам и нацистской идеологии.

**Стрелок из Ижевска стоял на учете в психоневрологическом диспансере!**","The identity of the shooter in the Izhevsk school was established. This is a 34-year-old local resident Artem Kazantsev. He was a graduate of this school.

At the place of residence of the criminal, searches are conducted, the identity of the attacker, his views and surroundings are studied. His adherence to neo-fascist views and Nazi ideology is being tested.

**The shooter from Izhevsk was registered in the neuropsychiatric clinic!**",,
2601,"Это письмо пришло на электронную почту школы №70 в Ижевске в 10:32 утра. За 20 минут до этого стрельба началась в школе №88, до которой пешком идти полчаса. Некий Тамерлан сообщает о готовившемся нападении. 

**""Произошедшее не является терактом. В качестве единственной причины произошедшего прошу указать ненависть. Я не состою в экстремистских организациях, у меня нет политических требований."" **— пишет отправитель. 

На опубликованных фотографиях арсенала преступника, расстрелявшего детей и сотрудников 88-й школы, тоже написано слово ""ненависть"". Сейчас правоохранители проверяют отправителя письма и связан ли он с нападением.","This letter came to the e-mail of school number 70 in Izhevsk at 10:32 in the morning. 20 minutes earlier, the shooting began at school No. 88, to which you walk half an hour. A certain Tamerlane reports a planned attack.

** This is not a terrorist attack. The only reason for this is hate. I am not a member of extremist organizations, I have no political demands.

Published photos of the arsenal of the offender who shot children and employees of the 88th school also contain the word “hate”. Now law enforcement officers check the sender of the letter and whether he is connected with the attack.",,
2602,"На обоих пистолетах школьного стрелка в Ижевске плетенные самодельные брелки. В один брелок вплетены имена ""Эрик"" и ""Дилан"". На втором надпись тоже латиницей – ""Колумбайн""*.

Эрик Харрис и Дилан Клиболд - устроили массовое убийство в школе ""Колумбайн"" в штате Колорадо США. Именно после этого всех последователей стрельбы в школах стали называть ""колумбайнерами""*.

*Движение, признанное террористическим, и запрещённое в России.","Both pistols school shooter in Izhevsk woven homemade keychains. The names Eric and Dylan are woven into one keychain. On the second inscription is also in Latin - ""Columbine"".

Eric Harris and Dylan Klebold staged a mass murder at the Columbine School in Colorado. It was after this that all the followers of the school shooting were called “Columbainers”.

A movement recognized as terrorist and banned in Russia.",,
2603,"У уёбка, убившего детей в Ижевске, действительно была свастика на груди",The motherfucker who killed children in Izhevsk really had a swastika on his chest,,
2604,"__«Я вам колени всем пообстреливаю»

__В центре Владивостока произошла жесткая драка с участием полицейских. Один из сотрудников сначала обещал прострелить колени, после чего ударил головой парня.

По данным местных СМИ, пострадавшему теперь грозит статья за нападение на сотрудника полиции","“I’m going to shoot everyone’s knees.”

In the center of Vladivostok there was a tough fight with the participation of police. One of the employees first promised to shoot in the knees, and then hit the guy’s head.

According to local media, the victim now faces an article for attacking a police officer",,
2605,"В Иркутской области неизвестный открыл огонь в Усть-Илимском военкомате. Местные СМИ сообщают, что **ранен военком**. Стрелок задержан",In the Irkutsk region unknown opened fire in the Ust-Ilimsk military enlistment office. Local media reported that he was wounded by a military officer. Shooter arrested,,
2606,Такая мода нам нравится 🎩,This is the fashion we like а,,
2607,Наглухо,Insane,,
2608,"❗️ Так выглядело сегодняшнее раннее утро в Одесской области.

После прилетов по объектам ВСУ дронов-камикадзе в районе Затоки и Бугаза еще долгое время были слышны взрывы. Предварительно, целью стал склад оружия и боеприпасов."," ️ This is what this morning looked like in Odesa.

After arrivals at the objects of the APU drones-kamikaze in the area of Zatoka and Bugaz for a long time were heard explosions. Previously, the target was a warehouse of weapons and ammunition.",,
2609,ВСУшник заснял попадание российского снаряда в укрытие🔥,VSushnik filmed the hit of a Russian shell in the shelter,,
2610,"Мужики привет передают! 

Накидайте 👍","Men say hello!

Put it on",,
2611,"**❗️Результаты явки на референдумах по вхождению в состав России по итогам трёх дней:

**– Явка в Херсонской области составила 48,91%;

– Явка в Запорожской области составила 51,55%;

– Явка в ЛНР составила 76,09%;

– Явка в ДНР составила 77,12%. 

Впереди ещё два дня голосования.","**жд️Results of turnout at referendums on joining Russia following the results of three days:

* Turnout in the Kherson region was 48.91%;

– The turnout in Zaporizhia region was 51.55%;

- Turnout in the LPR was 76.09%;

The turnout in the DPR was 77.12%.

There are two more days of voting ahead.",,
2612,"✈️🇷🇺**Бойцы полетели

**Якутские мобилизованные с хорошим настроем отбывают на защиту Родины"," ️ ** Fighters are flying

**Yakut mobilised with good attitude are serving to defend the Motherland",,
2613,В Краснодаре учитель хватал школьника за горло и орал на него!,"In Krasnodar, a teacher grabbed a student by the throat and yelled at him!",,
2614,**Милонов решил стать добровольцем на частичную мобилизацию**...,Milonov decided to volunteer for partial mobilization. . .,,
2615,Это самая главная проблема сейчас в Курске,This is the biggest problem right now in Kursk,,
2616,"🇺🇦🏴‍☠️**Украинская нацистка накинулась на соотечественницу

**Во Львове в магазине женщина, услышав русский язык, наорала на чужого ребёнка, а когда с ней начала разбираться мать - накинулась на неё с кулаками.","чечече️** Ukrainian Nazi attacked a compatriot

In Lviv in the store, a woman, hearing Russian, yelled at someone else’s child, and when her mother began to deal with her, she attacked her with her fists.",,
2617,Американский бронетранспортер International MaxxPro оказался бессилен перед украинской грязью👍😁,American armored personnel carrier International MaxxPro was powerless in front of the Ukrainian mud,,
2618,"**«Куда бежим? Вам не стыдно, бл**ь?»

**Очень эмоциональная жительница Челябинской области возмущается огромным количеством желающих выехать в Казахстан.","Where are we going? Aren't you fucking ashamed?

**A very emotional resident of the Chelyabinsk region is outraged by the huge number of people who want to go to Kazakhstan.",,
2619,"🇷🇺🇺🇦 Сообщают о взрыве в северной части Мелитополя. Пишут, что горит автомобиль.",  Reported explosion in the northern part of Melitopol. They say the car is on fire.,,
2620,Тем временем в Махачкале 😐,Meanwhile in Makhachkala  ,,
2621,"Известному бойцу Владимиру Минееву пришла повестка. Он сказал, что бегать не собирается.

__«Мне повестка пришла, я иду в военкомат на днях. Но бегать не собираюсь. Беру повестку и иду в военкомат.

Я попадаю под первую категорию, я десантник, служил срочку и контракт. Десантников мало осталось, я так понимаю»__, – заявил чемпион AMC Fight Nights в среднем весе Владимир Минеев телеканалу МатчТВ.

Ещё один боец смешанных единоборств Мариф Пираев по прозвищу ""Пиранья"" уехал из России, получив повестку в военкомат . Об этом заявил его коллега, боец – Шамиль Галлимов во время прямого эфира в запрещенном в РФ Instagram.","The famous fighter Vladimir Mineev received an agenda. He said he wasn't going to run.

___ I got a subpoena, I'm going to the military enlistment office the other day. But I'm not going to run. I take a subpoena and go to the military.

I fall into the first category, I am a paratrooper, served an urgent and a contract. There are few paratroopers left, so I understand ____, said AMC Fight Nights middleweight champion Vladimir Mineev to the MatchTV channel.

Another fighter of mixed martial arts, Marif Piraev, nicknamed “Piranha”, left Russia, having received a summons to the military enlistment office. This was stated by his colleague, fighter – Shamil Gallimov during a live broadcast in banned in Russia Instagram.",,
2622,"__""Я - за Россию, вся моя родня за Россию! У меня сын воевал, от украинцев погиб 15-го числа. Восемь лет воевал, этих бандитов отгонял от нас! Так что я – за Россию, и спасибо России, что она нас берет к себе, под свою опеку""__ - **рассказывает пенсионерка, на днях похоронившая своего сына, погибшего защищая Донбасс**","I am for Russia, all my relatives are for Russia! My son fought, Ukrainians died on the 15th. Eight years of fighting, these bandits drove away from us! So I’m for Russia, and thank Russia that she takes us under her guardianship ___ ** says a pensioner who recently buried her son, who died defending Donbass **",,
2623,"**Горе-мать под наркотиками в Питере отравила и бросила годовалого ребенка умирать на улице.

**Девушка на велосипеде везла ребёнка и положила его на асфальт лицом вниз. Его спасли прохожие.

Полиция очень скоро нашла и женщину. Она была в состоянии наркотического опьянения. В больнице сообщили, что ребенок был отравлен неизвестным веществом.","Grief under drugs in St. Petersburg poisoned and left a one-year-old child to die on the street.

The girl on the bike was carrying the child and put him on the asphalt face down. He was rescued by passersby.

The police soon found a woman. She was intoxicated. The hospital said the child was poisoned by an unknown substance.",,
2624,"ВСУшники осознали, что их бросили как пушечное мясо на убой👌",They realized that they were thrown like cannon fodder for slaughter,,
2625,В Дагестане полиция стрельбой в воздух разгоняет несанкционированный митинг,"In Dagestan, police fire in the air disperses an unauthorized rally",,
2626,**Вы не понимаете русский? Самое время выучить его** — Лавров журналистам,Don't you understand Russian? It's time to learn it - Lavrov journalists,,
2627,"В Варшаве проходит митинг под лозунгом ""Остановить украинизацию Польши!""",In Warsaw held a rally under the slogan “Stop Ukrainization of Poland!”,,
2628,"Санта-Барбара в Одессе🇺🇦, там мужик по-синьке закрыл жену в гараже и ушел в запой, в итоге она сидела там два дня😁","Santa Barbara in Odessa, there a man in blue closed his wife in the garage and went to drink, as a result, she sat there for two days",,
2629,"Вот такая ситуация сейчас у ВСУшников, сидят в окопах и надеются, что к ним в окоп не прилетит, кому-то везет, кому-то нет, шансы 50 на 50","This is the situation now with VSushnikov, sitting in the trenches and hoping that they will not fly into the trench, someone is lucky, someone is not, the chances are 50/50",,
2630,⚡️Тимати уже в Узбекистане.,Timati was in Uzbekistan.,,
2631,"Презентационное видео беспилотников-камикадзе, которые сейчас хуярят по Одессе🇺🇦","Presentation video of drones-kamikaze, which are now cranking around Odessa",,
2632,"В посёлке Вишнёвка (находится на границе с Казахстаном) выстроилась колонна из машин после объявления частичной мобилизации. 

Местная жительница Гульнара со своим мужем решила воззвать к совести мужчин, покидающих Россию, и для этого **проехались мимо с флагом России и включенным гимном**. По словам женщины, водители никак на их акцию не отреагировали","In the village of Vishnevka (located on the border with Kazakhstan), a convoy of cars lined up after the announcement of partial mobilization.

A local resident of Gulnara and her husband decided to appeal to the conscience of men leaving Russia, and for this ** drove past with the flag of Russia and the anthem included**. According to the woman, the drivers did not react to their action",,
2633,Добро пожаловать домой!!! 🇷🇺🇷🇺🇷🇺,Welcome home!!!  ,,
2634,В Казахстане и Киргизии  подшучивают над понаехавшими русскими после объявления частичной мобилизации😁,"In Kazakhstan and Kyrgyzstan, joked over the swarming Russians after the announcement of partial mobilization",,
2635,"**«Может оказаться такое, что пойдут вообще все. Тут вопрос физического выживания нации»

**Советник Офиса Зеленского **Алексей Арестович** заявил, что украинским студентам могут **запретить выезд из страны и мобилизовать для войны**…да и **вообще всех**, не только студентов.

**Что с лицом хлопчики?**🤡","**It could be that everyone will go. It's about the physical survival of a nation.

**Adviser to the Zelensky Office **Alexey Arestovich** said that Ukrainian students can **prohibit leaving the country and mobilize for war **... and **all**, not only students.

**What about the clap face",,
2636,"🔥🇮🇷🇷🇺🇺🇦 Иранские дроны-камикадзе Shahed-136 (Герань-2) отработали утром по оперативному командованию ""Юг"" в Одессе. Сообщается, что три БЛА нанесли удар по ряду объектов.","Iranian drones-kamikaze Shahed-136 (Geran-2) worked in the morning on the operational command ""South"" in Odessa. It is reported that three UAVs struck a number of objects.",,
2637,"ВСУ нанесли удар из РСЗО HIMARS по центру Херсона. Сообщается о двух погибших.

Ракета попала в гостиницу Play, где проживали российские журналисты. Они не пострадали.

Один из погибших — экс-депутат Рады Алексей Журавко.","APU struck from the MLRS HIMARS on the center of Kherson. Two dead are reported.

The rocket hit the Play hotel, where Russian journalists lived. They weren't hurt.

One of the dead is ex-Deputy of the Rada Alexei Zhuravko.",,
2638,"Ох уж эта Бразилия...

Посетители кафе увидели, как люди бегут, и подумали, что за ними гонится банда. Оказалось, что те были на обычной пробежке","That Brazil. . .

Cafe visitors saw people running and thought they were being chased by a gang. Turns out they were on a regular run",,
2639,"**В Одессе поймали особо опасного преступника.

**Голожопый шизик стырил у коммунальщика швабру и пустился наутек. Для поимки были вынуждены подключить взвод спецназа и вертолёты 😂","In Odessa caught a particularly dangerous criminal.

** The naked schizoph stole the mop from the utility man and went out. To capture were forced to connect a platoon of special forces and helicopters то",,
2640,"🇰🇿🇷🇺**Казах хочет воевать на стороне России

**Адекватный житель Казахстана просит президента РФ поговорить с главами стран СНГ о создании пунктов приёма добровольцев на СВО в странах СНГ.
Мужчина говорит, что пошёл бы воевать против Евросоюза и НАТО во благо своих детей и внуков.
Говорит, что таких желающих, как он, много.","Kazakhstan wants to fight on the side of Russia

**Adequate resident of Kazakhstan asks the President of the Russian Federation to talk with the heads of the CIS countries about the creation of points for the reception of volunteers in the CIS countries.
He says he would go to war against the European Union and NATO for the benefit of his children and grandchildren.
He says there are many people like him.",,
2641,Расслабляться тоже надо уметь,"You have to be able to relax, too",,
2642,🔥🇷🇺🇺🇦 Подкрепление живой и военной техники сил чеченского спецназа направляется в зону СВО.,  Reinforcement of live and military equipment of the Chechen special forces forces is sent to the SVO zone.,,
2643,"❗️🇺🇦**Просьба бывших ВСУшников

**Бывшие солдаты ВСУ обращаются к председателю Народного совета ДНР с просьбой принять их на службу в Армию России."," ️ **Please request from former SCUs

**Former soldiers of the Armed Forces of Ukraine appeal to the chairman of the DPR People’s Council with a request to accept them into service in the Russian Army.",,
2644,"«Щекино — рулит!
Три, четыре
Хохлы — пи**расы!»

А это автобус с мобилизованными из Щекино (Тульская область).","""Shchekino rules!""
Three, four.
Khokhly - pi**races!

And this is a bus with mobilized from Shchekino (Tula region).",,
2645,Русификация прошла успешно,Russification was successful,,
2646,"Во дворах Донецка вижу бюллетени. Люди в очередях, хотя над ними свист, а потом и Бах от прилета снаряда. Послушайте ЗВУК! Для атмосферы, в которой донбасский народ выполняет свой избирательный долг! Мне вообще кажется — это мы им должны, что они за нас на передовой! И уже давно!","In the yards of Donetsk I see ballots. People are in queues, although there is a whistle over them, and then Bach from the arrival of the projectile. Listen to the sound! For the atmosphere in which the Donbass people perform their electoral duty! I think we owe them that they are on the front lines! A long time ago!",,
2647,"**⚡️Диверсантов с поддельными бюллетенями задержали на территории ДНР. 

**Во время обыска у них были обнаружены пачки бюллетеней, аналогичные тем, что используются на референдуме. На каждом были заранее проставлены отрицательные ответы по вопросу вхождения ДНР в состав России.

Бюллетени должны были использоваться для организации вбросов с целью повлиять на итоги голосования.","**Saboteurs with fake ballots were detained on the territory of the DPR.

**During the search, they were found to have packs of ballot papers similar to those used in the referendum. Each of them had negative answers on the issue of the DPR joining Russia.

Ballots were to be used to organize stuffing in order to influence the voting results.",,
2648,ЧВК Вагнер выпустили рекламный клип. Такого конечно по телику не увидишь 🧐,"PMC Wagner released a promotional video. You won’t see that on TV, of course",,
2649,"👏🏻🇷🇺**Друзья и близкие овациями провожают мобилизованных

**""Добрый день! Видео из Тульской области! Провожаем первые 5 автобусов из Новомосковска в учебку! Еще 5 автобусов отправятся в понедельник"" - комментируют пришедшие на проводы.","Friends and relatives cheer off the mobilized

Good afternoon! Video from the Tula region! We escort the first 5 buses from Novomoskovsk to school! Another 5 buses will depart on Monday, commented those who came on the wires.",,
2650,"**Неадекват напал на девушку в подъезде и облапал.

**В Екатеринбургском подъезде психопат сзади напал на девушку, скрутил, облапал и начал спрашивать сколько ей лет и с кем она живёт. 
 Жертве удалось вырваться, только сказав о приступе эпилепсии. Это напугало маньяка и он убежал.","Inadequately attacked the girl in the entrance and grabbed.

In the Yekaterinburg entrance, a psychopath from behind attacked the girl, twisted, groped and began to ask how old she was and with whom she lives.
The victim managed to escape only by mentioning an epilepsy attack. It scared the maniac and he ran away.",,
2651,"**Президент России** **Владимир Путин подписал пакет поправок о военной службе. Главное:

**— Вводится уголовная ответственность за добровольную сдачу в плен сроком от 3 до 10 лет;

— Вводится уголовная ответственность за мародёрство сроком до 15 лет;

— Иностранцы, которые участвуют в СВО, смогут получить гражданство РФ по упрощённой системе;

— Военнослужащих могут лишить свободы на 10 лет за дезертирство, добровольную сдачу в плен и отказ участвовать в боевых действия;

— Вводится уголовная ответственность за повторное нарушение условий контракта по гособоронзаказу — от 4 до 8 лет колонии, а если не выполнено задание или ущерб составил не менее 5 млн рублей — на срок от 5 до 10 лет;

— Вводится уголовная ответственность за повторный отказ от заключения контракта по гособоронзаказу на срок от 4 до 8 лет.","**President of Russia **Vladimir Putin signed a package of amendments on military service Important:

**- Criminal liability is introduced for voluntary surrender for a period of 3 to 10 years;

- Criminal liability for looting for up to 15 years is introduced;

Foreigners who participate in the SVO will be able to obtain Russian citizenship under a simplified system;

- Military personnel can be imprisoned for 10 years for desertion, voluntary surrender and refusal to participate in hostilities;

- Criminal liability is introduced for repeated violation of the terms of the contract under the state defense order - from 4 to 8 years in prison, and if the task is not fulfilled or the damage amounted to at least 5 million rubles - for a period of 5 to 10 years;

- Criminal liability is introduced for repeated refusal to conclude a contract for state defense order for a period of 4 to 8 years.",,
2652,"**«Идём давать пизды хохлам»

**Колонны мобилизованных из Краснодарского края💪💪💪","**"" Let's go fuck the fuckers.

**Columns mobilized from the Krasnodar Territory",,
2653,Через эту бабулю ни одна повестка не пройдёт,Not a single subpoena goes through this granny,,
2654,"Неутешительные итоги полугода войны от украинца с позывным ""Горемыка""",The disappointing results of the six months of the war from the Ukrainian with the call sign Goremyk,,
2655,Западные партнеры по ленд-лизу продолжают поставлять современное оружие украинцам😱,Western Lend-Lease partners continue to supply modern weapons to Ukrainians,,
2656,"Генерал армии Дмитрий Булгаков освобождён от должности заместителя министра обороны РФ в связи с переходом на другую работу. Он отвечал за материально-техническое обеспечение вооружённых сил.

Его место занял генерал-полковник Михаил Мизинцев.

На фоне этих кадровых перестановок в Сети появились видео, на которых, по утверждениям очевидцев, мобилизованным в частях Приморья выдают полусгнившие автоматы Калашникова.","Army General Dmitry Bulgakov was dismissed from the post of Deputy Minister of Defense of the Russian Federation in connection with the transition to another job. He was responsible for the logistical support of the armed forces.

His place was taken by Colonel General Mikhail Mizintsev.

Against the background of these personnel changes, videos appeared on the Network, in which, according to eyewitnesses, half-rotten Kalashnikov assault rifles are issued to those mobilized in parts of Primorye.",,
2657,"**В Краснодарском крае отец тащил дочь за волосы на глазах очевидцев

**Отец оттаскал малолетнюю дочь за волосы в Горячем Ключе

Мужчина направлялся к подъезду с девочкой, которая кричала на весь район. Он держал ребенка за волосы и тащил так несколько метров. Плач ребенка слышали все соседи. На следующий день жители дома снова услышали крики малышки - но уже из открытого окна, где проживает эта семья. Девочка плакала и умоляла ее не трогать.

Полиция проводит проверку.","In Krasnodar region, the father dragged his daughter by the hair in front of eyewitnesses

Father drags young daughter by hair in Hot Key

The man was heading to the entrance with a girl who was screaming at the entire area. He held the baby by the hair and dragged it for a few meters. All the neighbors heard the baby cry. The next day, residents of the house again heard the screams of the baby – but from the open window where the family lives. The girl cried and begged her not to touch.

The police are checking.",,
2658,"🇷🇺** На улицах** **российских городов появились наклейки в поддержку референдума**

Очень интересная, локаничная и красивая акция попалась нам. Где-то по одному, а где-то и все четыре разом. Галочка для голосования, исходя из цветов, выполнена в цветах флага. Для ДНР и ЛНР всё понятно, а вот для Запорожья и Херсона цвета взяты с гербов (которые вернули, когда освободили). Все 4 в одном стиле. Символично, как и желание территорий в едином порыве стать частью России и вернуться ""домой"". 

Красиво. Очень нравится, что кто-то подходит к символам поддержки с головой. И спасибо тем, кто это придумал. Важно, что сознательные люди поддерживают тех, кто меняет свою судьбу и двигается России навстречу. 

Как думаете, появится ли в России 4 новых субьекта? 

👍 – да, появится
👎 – нет, референдум провалится
🔥 – в России появится больше 4 новых субъекта

[**Не ZабыVай**](https://t.me/ne_zabivai) — если увидите на улицах, то скидывайте нам фотки и видео"," ** On the streets** of Russian cities appeared stickers in support of the referendum**

Very interesting, small and beautiful action caught us. One at a time, and four at a time. The ballot box, based on the colors, is made in the colors of the flag. For the DPR and LPR everything is clear, but for Zaporozhye and Kherson the colors are taken from the coats of arms (which were returned when released). All 4 in the same style. It is symbolic, as is the desire of the territories to become part of Russia and return home.

Beautiful. I really like that someone approaches the symbols of support with their head. And thank you to those who invented it. It is important that conscious people support those who change their destiny and move towards Russia.

Do you think there will be 4 new subjects in Russia?

Yes, it will appear.
No, the referendum will fail.
More than 4 new entities will appear in Russia

(https://t.me/ne_zabivai) If you see it on the streets, send us photos and videos",,
2659,🇷🇺🇺🇦 Референдум в Мариуполе.,  The referendum in Mariupol.,,
2660,"Очередному украинцу повезло ""затрехсотиться""",I'm lucky to have a red collar,,
2661,"Как говорится: ""баба с возу...""","As they say, ""Babba with a wagon...""",,
2662,"**Массовые акции протеста и столкновения с полицией в Иране** **продолжаются уже несколько дней — толпы недовольных людей выходят на улицы

**Всё началось после смерти 22-летней девушки, которую полицейские избили за «неправильное ношение хиджаба». Задержанная позже скончалась. Теперь протесты охватили почти все города страны. Предварительно сообщается о 21 погибшем. Протестующие жгут машины и нападают на силовиков.","**Massive protests and clashes with police in Iran have been going on for days as crowds of disgruntled people take to the streets

It all began after the death of a 22-year-old girl who was beaten by police for “incorrectly wearing the hijab.” The detainee later died. The protests have now spread to almost every city in the country. Preliminary reports of 21 dead. Protesters burn cars and attack security forces.",,
2663,Бля,Fuck,,
2664,"💥🇷🇺Доброе утро, мы из России","Good morning, we are from Russia",,
2665,В Краснодаре индивидуалки уже обещают приятные 50% процентные скидки для участников СВО,"In Krasnodar, individual women already promise a pleasant 50% interest discount for SVO participants",,
2666,"Экоактивист поджёг себя во время матча Кубка Лэйвера перед началом последней игры Роджера Федерера. Мужчина выступил против использования частных самолётов в Великобритании, которые сжигают много топлива.",An eco-activist set himself on fire during a Laver Cup match before the start of Roger Federer's last game. A man has spoken out against the use of private jets in the UK that burn a lot of fuel.,,
2667,"**❗️🇺🇦🏴‍☠️Украинские террористы готовят провокации на референдуме по вхождению регионов в состав России🇷🇺

**На распространившимся в социальных сетях видео украинский лектор, не стесняется в выражениях, призывает любой ценой сорвать референдум.
Среди рекомендаций террористки - порезать шины на машинах избирательных комиссий, снять видео с местным жителем, где тот будет бить члена комиссии и другие","Ukrainian terrorists are preparing provocations at a referendum on the accession of regions to Russia

**In a video circulated on social networks, the Ukrainian lecturer does not hesitate in his expressions, calls for disrupting the referendum at any cost.
Among the recommendations of the terrorist is to cut the tires on the cars of election commissions, shoot a video with a local resident, where he will beat a member of the commission and others",,
2668,Так сегодня у военкомата в дагестанском Дербенте.,So today at the military enlistment office in Dagestan Derbent.,,
2669,"**Рамзан Кадыров обратился к уклонистам:

**Я обращаюсь к тебе, уклонист. 
Ты можешь придумывать разные оправдания. Ты можешь сказать, что ты не поддерживаешь нынешнюю политику. Ты можешь придумать сказку, что тебе чужда идея войны и концепция оружия или что ты просто не приемлешь насилие. Но знай, ты всего лишь трус, предатель и человек второго сорта.

Когда ты нуждаешься в государстве, ты гражданин с большой буквы, требующий соблюдения твоих прав, и любишь тыкать пальцем во вторую главу Конституции России. Когда ты хочешь расширить свою зону комфорта, ты до мозга костей патриот. 

Но когда государству нужна твоя поддержка и тебе протягивают повестку, кто ты? Нет, ты не благодарный государству и верный народу защитник. Ты обычный трус, раб своей заячьей души, бросаешь родственников, друзей, знакомых, дом, город...
И никакие оправдания не смоют этот твой позор, уклонист. Ты даже трусость свою боишься признать.","**Ramzan Kadyrov addressed the deviators:

I'm talking to you, evader.
You can make up different excuses. You can say that you do not support the current policy. You can come up with a fairy tale that you are alien to the idea of war and the concept of weapons or that you simply do not accept violence. But you know you're just a coward, a traitor and a second-class man.

When you need the state, you are a citizen with a capital letter demanding respect for your rights, and like to point a finger at the second chapter of the Constitution of Russia. When you want to expand your comfort zone, you're a patriot to the bone.

But when the state needs your support and you are given a subpoena, who are you? No, you are not a grateful and loyal defender of the state. You are an ordinary coward, a slave of your hare soul, abandoning relatives, friends, acquaintances, home, city. .
And no excuses will wash away your shame, evader. You're afraid to admit your cowardice.",,
