Index,Post,Label,Type,Translated
518,**Секретные испытания нового украинского беспилотника🤣**,,,
519,"Новый клип, посвящённый ЧВК ""Вагнер""",,,
520,Неудачная попытка сбить Ланцет подразделением ВСУ.,,,
521,**Как же мало нужно для счастья этим детям **🥺,,,
522,Самый безмятежный и беспалевный мини-харассмент произошёл во время корпоративных обнимашек на открытии нового магазина в Москве.,,,
523,"Видео с одной из ТЭЦ Украины, после прилета",,,
524,"⚡️Делегация из Украины в конгрессе США **вытерла обувь флагом **""**ДНР**"" **и растоптала его.**",,,
525,С мячом перепутал,,,
526,"**Американскую баскетболистку Бритни Грайнер обменяли на россиянина Виктора Бута. **Он уже возвращён на Родину, сообщили в МИД РФ.

Бута задержали в 2008 году в Бангкоке на основании ордера, выданного по запросу США. Россиянина обвинили в незаконных поставках оружия повстанческой группировке ""Революционные вооружённые силы Колумбии"", которую Вашингтон считает террористической организацией. Бута экстрадировали в Штаты и в 2012 году приговорили к 25 годам лишения свободы и штрафу в 15 млн долларов.",,,
527,Хедшот упавшим проводом,,,
528,"«**Ростов-на-Дону, ""хохлячьи"" флажки**»: бдительная мадам не на шутку возбудилась от сочетания синего с золотистым и коричневым цветами. Инсталляции пришлось убрать.

Вы главное ей флаг ФК Ростов не показывайте!",,,
529,"🇷🇺🌐 **Россия заняла 30-е место в мире по стоимости мобильного интернета

При составлении списка британские специалисты руководствовались данными о средней стоимости загрузки 1 Гб информации в 233** государствах мира.

Выяснилось, **что первое место с самым дешёвым мобильным интернетом в мире занимает Израиль. Гигабайт трафика стоит здесь $0,04. В** **четвёрку стран с самым доступным мобильным интернетом также входят Италия ($0,12 за 1 Гбайт), Сан-Марино ($0,14) и Фиджи ($0,15). **Государства имеют развитую сетевую инфраструктуру и обеспечивают связь как 4G, так и 5G.

Россия заняла в рейтинге **30-ю позицию с показателем $0,48 за 1 Гб данных, расположившись по соседству с Индонезией ($0,46), Алжиром ($0,48) и Колумбией ($0,49).

Ставьте 👍, если довольны качеством своего мобильного интернета

Если нет - 👎

**[Башни Кремля](https://t.me/+dZK10QqBu0xiZjYy)",,,
530,Собеседование во вкусно и точка,,,
531,"**– **Нашу колонну расхуярили полностью.
Мы вдвоём остались в поле

**Последнее видео Мыколы перед сдачей в плен..**",,,
532,"Интересно они когда эти истории придумывают, реально в них верят?",,,
533,"В Украине суд приговорил азербайджанского ветерана Карабахской войны и его друга к 8 года лишения свободы за похищение человека, хулиганство и хранение оружия.

Реакция заключённых оказалась непредсказуемой.",,,
534,"В одной из самарских «Пятёрочек» солевой попытался украсть еду, но его спалили. Чтобы свинтить вора понадобилось 4 человека.

Бойцовский клуб «Пятёрочка»",,,
535,Вот и приехали мамкины гонщики на своём корыте,,,
536,Уголек не вывез,,,
537,"**Упала с 9 этажа, встала с земли и пошла домой.

**Говорят была под синькой.",,,
538,"**Минобороны Украины: «Какая демобилизация?  Воевать будете до победного конца

**Под ружьем на Украине находится миллион человек и пока боевые действия не прекратятся, домой они не отправятся. Об этом заявил министр обороны Украины Алексей Резников, комментируя петицию о демобилизации после года службы.",,,
539,"🤬Во время пресс-конференции к сборной Бразилии пожаловал волосатый гость – кот вальяжно расположился прямо на столе между футболистом и бразильским пресс-аташе. Сотруднику сборной это не понравилось, поэтому он взял котейку за шкирку и сбросил вниз.

В соцсетях такое поведение не оценили.",,,
540,"**Задорнов об истории появления украинцев:

**""Такой нации - украинцы - ещё 100 лет назад не существовало. Слово Украина использовалось повсеместно по всей территории Российской Империи - так назывались окраинные территории, где не действовал закон и население жило в условиях фронтира"".",,,
541,Добро пожаловать в Лос-Анджелес,,,
542,"Крайне неловкое видео. Парень хотел украсть телефон в магазине, но дверь предательски не открылась. Пришлось выкручиваться из ситуации

Оказалось, что владелец точки в Англии Афзал Адам заранее купил себе штуковину, которая позволяет запереть дверь дистанционно, если придёт подозрительный покупатель. Сработало. Рыжего в итоге отпустили.",,,
543,Последние минуты жизни депутата  ДНР Марии Пироговой . Женщина погибла вчера во время массированного обстрела Донецка ВСУ.,,,
544,"**Киев может остаться без света, воды и тепла, будет апокалипсис, как в голливудских фильмах**, – Кличко.

«В столице не хватает отапливаемых убежищ, чтобы принять все 3,6 млн жителей в случае полных отключений, и люди должны быть готовы к эвакуации в случае ухудшения ситуации».",,,
545,"**Соловьев успел пройтись по директору Дождя

**Ведущий нетривиально высказался по поводу предательства и отьезда Натальи Синдеевой за границу.
**Пожелал ей сдохнуть под забором в наркотическом угаре.**",,,
546,"Такой маленький, а уже переезжает в детдом",,,
547,"Украинское командование опубликовало приказ, согласно которому они будут выплачивать денежное вознаграждение за уничтоженных российских военных.
Больше всего готовы платить за бурятских десантников.",,,
548,Украинские лайфхаки🤡,,,
549,"В Казахстане мужчина зашёл в магазин и устроил скандал, требуя у русских продавщиц разговаривать по-казахски",,,
550,Он плохо отзывался о его матери,,,
551,"🤡 В Германии экоактивистка решила приклеить себя к асфальту, но полиция красиво разрулила ситуацию",,,
552,"**В Питере компания зумеров избила и вытолкала бабушку из собственной квартиры.

**Внучка позвала друзей тусить, пока бабушки не было дома. А когда она пришла раньше времени, малолетние вырожденцы отказались пускать её в квартиру и попытались ее избить.

Одного из самых активных пиздюков выловили и заставили извиниться на коленях.",,,
553,"Джавелина Химарсовна уже с рождения знает, что её родители идиоты😂",,,
554,"🇦🇱Прилетел чапалах

Лидеру албанской оппозиции Сали Беришу дали мощную пощёчину во время прогулки по Тиране, где собрались мировые лидеры на саммит.",,,
555,"Фото с места задержания дезертира из ЧВК «Вагнер» Павла Николина. Его можно увидеть в центре фотографии, на коленях и в наручниках.

Мужчину, вооруженного пулеметом Калашникова, обнаружили в заброшенной свиноферме. При задержании он оказал сопротивление.

Стоит отметить, что по неофициальным правилам ЧВК «Вагнер», которые озвучивал сам Евгений Пригожин, «дезертирство — это смертный грех».",,,
556,**После того как закон о пропаганде ЛГБТ вступил в силу **( смотреть до конца),,,
557,🔞 В Кызылорде (Казахстан) обнаружили труп  в замерзшем канале. Причина смерти выясняется,,,
558,"В Питере 9-классник выскочил из вагона, залил перцем 19-летнего азербайджанца и запрыгнул обратно в вагон

Сотрудник транспортной безопасности в метро сообщил в полицию, и налётчика оперативно задержали. Сначала его доставили в отдел, а потом вернули родителям.

Решается вопрос о возбуждении уголовки.",,,
559,"Медведев рассказал, что сам пишет посты свой телеграм-канал, так как «такую штуковину никто за него не напишет».",,,
560,"На улицах Нью-Йорка начали **жарить пойманных крыс и продавать их любому желающему**.

Вкусно и точка.",,,
561,"**""Недовольны, езжайте на такси, шлюхи ёб*ные, бл*ть. Пошли все нах*й!""

**Во Владивостоке водитель-кавказец обматерил пожилых женщин из-за сделанного замечания. Причиной его бурного гнева стала просьба дам - не разговаривать по телефону за рулем.

Извинения не заставили себя долго ждать - мужчину нашли и уволили.",,,
562,"**Сегодня во всем мире отмечается международный** день собутыльника.

Ты знаешь, кому отправить 🍻",,,
563,Этот лайфхак слишком охуенный,,,
564,"""Нано, ноно — ай донт ноу""

Байден — о развитии нанотехнологий в Америке.",,,
565,"""Если  выживем, то на..й этот контракт"". Бой под Соледаром глазами ВСУшника.",,,
566,"В Днепре и Запорожье прилеты.  В некоторых областях Украины  воздушная тревога.

Спустя месяц перерыва БПЛА Герань-2 вернулись в строй и гудят над Днепром.",,,
567,"Пьяный в хлам украинский «товарищ майор»

Наверно, искал перемоху на дне бутылки…",,,
568,"🇺🇦🐷 Укровояка в Артемовске признается, что не прочь полакомиться чужими запасами в подвале одного из местных жителей",,,
569,"«**Я при исполнении! Мне дан приказ стрелять на поражение!**»

Психованный мужичок подгорел в дорожном конфликте с девушкой",,,
570,"__- Никого не убило?
- Ааа?
- Не убило никого?

__**В Казани у местного жителя ебанул самогонный аппарат. От взрыва обломки хаты чуть не упали с 16-ого этажа на случайных прохожих.

**Никто не пострадал",,,
571,"**Еще одна сенсация ЧМ 2022.

Марокко** впервые в истории в 1/4 финала чемпионата мира по футболу. Марокканцы победили сборную **Испании** в серии пенальти благодаря невероятным сейвам их вратаря — Буну.",,,
572,"**Момент прилёта реактивного снаряда ВСУ в офисное здание Центавр-Плаза в центре Донецка попал на камеру наблюдения.

**В момент прилёта боеприпаса на этаже были работники офиса, практически все получили ранения.",,,
573,"**В Калуге таджик зарезал** **сторожа магазина**.

Конфликт случился из-за того, что мигрант хотел обокрасть магазин. Для этого он разбил стекло и залез внутрь, но на его пути встал охранник. Тогда преступник достал нож и зарезал мужика.",,,
574,В Одессе🇺🇦  дали отопление,,,
575,"18+ **Нападение при обыске на сотрудника полиции.

**Неадекват накинулся на американскую копа. Прохожие не прошли мимо, помогали, пока не прибыли другие сотрудники.",,,
576,"🇺🇦 **«Славу можно давать только Богу, если дашь другому, будет наказание».
**
Такой ответ от служительницы храма получили два украинских подростка, которые просили ее сказать ""Слава Украине"".",,,
577,Действительно скорая помощь,,,
578,"ВСУ целый день тупо лупит по  Донецку. Уже сообщают о 8 погибших и 11 раненых.

Огонь совершенно хаотичный, просто  чтобы было.",,,
579,"В Москве мужчина **пришёл с работы домой и немного приохуел.

Она**: «давай купим собачку, она такая хорошая».

**Собачка**:",,,
580,"Пиши в комментариях, в костюме кого отправил бы ребенка на праздник",,,
581,"Кадры утренней поножовщины из нижневартовской школы.

**14-летний подросток с ножом догнал одноклассника и несколько раз ударил его на лестнице. **У нападавшего также ножевое ранение — он порезал себя после произошедшего.

Пострадавший школьник находится в реанимации в тяжелом состоянии. Следственный комитет возбудил уголовное дело.",,,
582,**Неизвестный с разбега в спину пнул Арнольда Шварценеггера**,,,
583,"⚡️❗️**В Новошахтинске Ростовской области и его пригороде разыскивают мужчину с пулемётом, ранившего полицейского.

**По данным полиции, стрелок может быть дезертиром.

В городе перекрыли дороги и закрывают детские сады.",,,
584,**Ну не могли такие покатушки закончится иначе 🤡**,,,
585,"❗️ ВСУ снова обстреливает из артиллерии мирных жителей Донецка.

Снаряды падали в центре города, в районе крытого рынка и по близлежащим улицам. Горят автомобили, есть пострадавшие, точное количество уточняется.",,,
586,"**Верховный суд Украины решил, что символика дивизии СС ""Галичина"" не является нацистской.

**Об этом сообщил адвокат Вячеслав Якубенко, представляющий интересы Украинского института национальной памяти",,,
587,"**⚡️Хорошие новости: Дашу Корейку и Хилми Форкс проверят по новому закону о запрете пропаганды ЛГБТ**.

Депутат Яна Лантратова обратилась в Генпрокуратуру и Роскомнадзор с просьбой проверить Дашу Корейку и Хилми Форкс на распространение пропаганды ЛГБТ, трансгендерности, трансляцию аморального поведения и оскорбление чувств верующих.",,,
588,"Легенда махачкалинского ""Анжи"" Самюэль Это’О напал на назойливого фаната в Катаре и даже успел пробить ему пенальти.

Произошло это перед вчерашним матчем Бразилии с Южной Кореей. Теперь комментаторы требуют отставки Это’О с поста главы Камерунской федерации футбола, которую тот занимает.

неспортивное поведение",,,
589,"**«Нацистов ебать будем»

**Обстановка в одной из российских колоний. Зеки готовятся **«рвать укропам жопы».**",,,
590,"😡 Две малолетние твари из Анапы решили хайпануть — шлюхи подкурили сигарету из Вечного огня, а после решили его обоссать",,,
591,"В Нижневартовске ученики 8-го класса что-то не поделили, из-за чего один ударил второго ножом прямо в школе. Пострадавшего увезли в больницу в тяжёлом состоянии.",,,
592,"В Оренбургской области бухой тип попытался перелезть через забор, но зацепился.

В итоге полуголый мужик провисел в таком положении около часа",,,
593,"🚀🇷🇺Доброе утро, мы из России

Как мы видим, по прогнозу с утра ВСУ ожидает Град",,,
594,"Аэродром в Курской области был атакован с помощью украинского беспилотника.

Глава региона сообщил, что в результате атаки загорелся нефтенакопитель. Пострадавших нет. Пожар локализуется",,,
595,Коротко об украинском ПВО 🇺🇦,,,
596,"__""- Она мне изменила!
- Надо было того отх*ярить, бабу то зачем трогать!""

__**В Нижнем Новгороде мужчина избивал бывшую ногами по лицу

**Оба были пьяные. После нескольких сильных пинков и ударов, ""боец"" просто оставил девушку сидеть на тротуаре, когда увидел, что к ним приближается компания парней.",,,
597,"**В Доминикане мужик поймал и наказал воришку.

**Какой-то тип решил стырить детский велосипед с чужой территории, но не успел свалить. Хозяин дома схватил вора и отходил палкой.",,,
598,"Укробеженец поделился лайфхаком как в Дании бесплатно, на помойке, получить нужную бытовую технику.",,,
599,**Немного одесского блэкаута.** В этот раз одесситы подготовились лучше: работают генераторы в магазинах и кафе. Электротранспорт до сих пор не работает.,,,
600,"**В Орле бухая жируха облила собутыльника бензином и подожгла**.

Спящий синебот выжил, но сильно обгорел. Все произошло 22 октября, но видео появилось лишь сейчас. Оно стало доказательством для следствия о непричастности оператора.",,,
601,"Опять они всё сбили, верим?",,,
602,Очередная укробеженка жалуются на тяжёлую жизнь на чужбине — в Болгарии.,,,
603,🇷🇺  **Путин** **посетил Крымский мост и лично проехал по нему на машине**,,,
604,"🇲🇩🇺🇦🇷🇺 Молдавские СМИ сообщают о падении ракеты на территории Бричанского района страны, граничащего с Черновицкой областью Украины.

PS: Ни один тракторист не пострадал. Также есть данные, что это опять ракета украинских ПВО",,,
605,"🗺🇺🇦**Карта ракетных ударов🇷🇺

💥На данный момент известно о прилетах в:

**— Кировоградской области
— Одессе
— Одесской области
— Запорожье
— Запорожской области
— Виннице
— Винницкой области
— Харьковской области (Лозовский и Волчанский районы)

**⚠️Поражены инфраструктурные объекты в:

**— Одесской области (Одесская ТЭЦ-2, электроподстанции)
— Винницкой области
— Днепропетровской области
— Запорожской области
— Кировоградской области (Кировоградская ТЭЦ)
— Киевской области
— Запорожье

**⚡️Блэкаут в:

**— Сумской области
— Николаеве
— Харьковской области (частичный блэкаут)
— Житомире (частичный блэкаут)
— Одессе (частичный блэкаут)

**💧Проблемы с водоснабжением в:

**— Запорожье
— Житомире
— Одессе
— Сумах

Кроме того, из-за проблем с электричеством наблюдается серьезные задержки поездов по всей стране.",,,
606,"🪖**  Интернет уходит из Украины, вслед за электричеством**",,,
607,"🇬🇧🇺🇦 **Укробеженцы изуродовали номер британской гостиницы

**Жилье мигрантам оплачивалось из госбюждета, а когда пришло время покинуть бесплатные апартаменты, укробеженцы решили «отблагодарить😀",,,
608,⚡️**Момент ракетного удара** по подстанции в Одессе.,,,
609,"**Ситуация на данный момент:

**Прилеты в Киевской, Одесской, Николаевской, Сумской, Днепропетровской, Харьковской, Кировоградской, Винницкой, Черкасской, Житомирской, Запорожской областях.

Основной целью стали объекты энергоструктуры. В части областей отрубилось электричество и начались проблемы с водоснабжением. Также начались перебои с электроэнергией в Молдавии. В ряде областей идут аварийные отключения.",,,
610,"Украинка выложила юмористическое видео, где отметила «высокий» уровень культуры политической элиты Украины.",,,
611,"🇷🇺🇺🇦 На видео работа украинской ПВО, которая, по каким-то причинам, поражает воздух. Никаких воздушных целей в небе нет.",,,
612,Над Днепропетровской областью замечена ракета. Очень много ракет летят на Киев.,,,
613,Киевское метро сейчас,,,
614,"**🇷🇺🇺🇦Началась массированная ракетная атака по Украине.

**Ту-95 запустили как минимум 50 ракет, — СМИ

Также есть пуски из акватории Черного моря.

Из Крыма сообщают:

Громко в небе над Крымом было, авиация отстрелялась, плюс пуски с кораблей ЧФ РФ. Ракет все больше.",,,
615,"⚡️**В Монголии протестующие штурмуют Дворец Правительства

**Беспорядки вспыхнули в Улан-Баторе на фоне пропажи угля на 12 млрд долларов, которые государство должно было поставить в Китай. По мнению протестующих, в пропаже угля виноваты коррумпированные чиновники. Ситуация накаляется и грозит перерасти в открытые стычки с силовиками.",,,
616,"ВСУшники расстреливают трех ""побратимов"" (скорее всего за отказ выполнять приказы), а потом пытаются сбить дрон, который это снимал.",,,
617,Киевские проститутки идут в ногу со временем. Теперь у них можно погреться и зарядить телефон,,,
618,⚡️Движение на Крымском мосту по отремонтированной автомобильной части запущено сегодня утром. На замену четырех поврежденных пролетов и их асфальтирование после взрыва в начале октября потребовалось меньше двух месяцев,,,
619,"Европейцы, что там у вас происходит?

Самое страшное, что на этого чудика никто не обращает внимания.",,,
620,Последствия ночного удара по объекту инфраструктуры в Краматорске🇺🇦.,,,
621,"❗️ **Ранним утром ВСУ нанесли удар из РСЗО HIMARS по городу Алчевск ЛНР.

**Наибольший урон получило здание общежития, в котором проживали переселенцы и строители, восстанавливающие республику после украинских обстрелов. Три человека погибли и пятнадцать получили ранения.",,,
622,"СМИ сообщают, что неизвестный беспилотник атаковал аэродром в Саратовской области — аппарат упал на взлетно-посадочной полосе. Два человека пострадало.

Также, по предварительным данным, повреждены два самолёта",,,
623,"**«Англия встала на колени, а Сенегал нет, потому что они знают, что все это чушь»

**Сборная Англии осталась единственной на чемпионате мира, встающей на колено, чтобы поддержать BLM. В соцсетях посчитали это нелепым, особенно на фоне матча с Сенегалом",,,
624,Настоящие мужики стригутся рубанком 💀,,,
625,"**❗️8 млн человек в Украине окажутся за чертой бедности к концу года,** — вице-президент Всемирного банка Бьерде

По данным украинских властей из страны выехало как минимум 11 млн. человек. Таким образом, нищета ждет, как минимум, половину украинцев живущих в стране",,,
626,"Парнишка решил нахаляву проехаться на поезде, но работяга не заценил его порывов.

В итоге мужик вынес бедолагу-хлюпика без шансов.",,,
627,"В Швеции **киллеры расстреляли** главного критика Кадырова **Тумсо Абдурахманова**.

Соратники Тумсо подтвердили, что блогер был застрелен в ночь с 1 на 2 декабря",,,
628,"🇺🇦🏳️**Хлопчики выбрали жизнь

**Вчера бойцам ВС РФ удалось взять в плен большое количество ВСУшников в направлении Кременной.",,,
629,"😳 Григорий Лепс подрался после своего концерта в Санкт-Петербурге, причина драки пока не известна",,,
630,У настоящего бойца нет лишних мыслей в голове 😂,,,
631,❗️🇺🇦Во Львовской области «победили» очередной памятник героям Великой Отечественной войны,,,
632,"**Драка на Красноярской заправке

**В очереди на АЗС замесились раздражённые водилы. Кто-то замешкался, кто-то предъявил, кто-то психанул и понеслась",,,
633,"**Трогательные кадры встречи российского бойца с дочерью.

**Девочка, придя из школы, встретилась с отцом, который вернулся с передовой.",,,
634,"😍 **ФРАНЦИЯ ОБЫГРЫВАЕТ ПОЛЬШУ 3:1 И ВЫХОДИТ В ЧЕРТВЕТЬФИНАЛ

**🤯 **Мбаппе ВЫШЕЛ НА ПЕРВОЕ МЕСТО среди бомбардиров ЧМ** — на его счету теперь пять мячей",,,
635,"Шестерых щенков спасли от гибели в Сатке Челябинской области. По словам людей, животных пытался утопить хозяин, которому они оказались не нужны.

Мужчина скинул их с моста, но до воды не добросил — четырёхлапые упали на бетонную опору. Полуживые собакены почти превратились в ледышки. Но, к счастью, их заметил прохожий.

На место приехали волонтёры, всех забрали, отогрели и накормили. Теперь зоозащитники ищут им новый дом. Там, где, в отличие от предыдущего, их будут любить.",,,
636,"Фридайвер Мигель Лозано из Испании захотел побить мировой рекорд погружения без акваланга, на одной задержке дыхания. Но на глубине 125 метров он потерял сознание и был экстренно поднят на поверхность спасателями из его команды.

До рекорда не хватило всего двух метров",,,
637,"**Израильский полицейский застрелил палестинца на Западном берегу реки Иордан

**По свидетельствам очевидцев нападавший попытался проникнуть в машину, в которой сидели двое израильтян, один из них — офицер ЦАХАЛа.

Злоумышленник ранил одного из них. Сразу же после этого офицер вступил с ним борьбу и в итоге смог нейтрализовать. Мужчина от полученных ранений скончался на месте.",,,
638,"**Два этажа жилого дома обрушились в Нижневартовске из-за взрыва газа

**ЧП случилось на улице Мира. На данный момент известно о десяти пострадавших, двое из них — в тяжёлом состоянии.

На месте работают экстренные службы. Спасатели проверяют, есть ли под завалами люди.

UPD: 5** человек погибли**.",,,
639,"Модель ударило током на подиуме, когда она схватилась за микрофон.

Очевидцы поспешили ей на помощь. Пострадавшую госпитализировали",,,
640,"Как развлекаются цыгане

Жесткий экшн с 00:29",,,
641,This channel can’t be displayed because it was used to spread pornographic content.,,,
642,"В центре Одессы🇺🇦 спиздили генератор, воров не остановила ни дверь, ни цепь...",,,
643,❗️🇫🇷Во Франции прошёл крупный митинг за выход страны из НАТО,,,
644,Наш Серега Павлович меньше чем за минуту уработал австралийца  Тая Туйвасу,,,
645,"**⚡️ ⚡️В Турции опять прогремел мощный взрыв, рассматривается версия теракта

**Взрыв произошел в жилом здании в города Шанлыурфа, информирует агентство Anadolu. По предварительным данным, травмы получили четыре человека. По информации агентства, на рабочем месте на первом этаже жилого дома в квартале Сулейман Шах по неустановленной причине случился взрыв. На территорию происшествия отправились сотрудники полиции, пожарная и медицинская бригады и AFAD (спасатели).

По некоторым данным, турецкие силовики рассматривают версию теракта. Если она подтвердится, то наземная операция Турции в Сирии станет еще ближе.",,,
646,Так вот почему так много видео с горящими на проводах индусами 😁,,,
647,"Не переживайте, подушки безопасности его спасли... возможно",,,
648,"🇺🇦**Украину не возьмут в НАТО, если она проиграет в СВО **– Столтенберг

__«Eсли Украина не возобладает как независимое суверенное государство, то, конечно, вопрос о членстве страны в НАТО не стоит»__, - сказал генсек.

Он добавил, что Украине надо думать не о том, **как бы еще во что-то вступить**, а о том, как сохранить государство.",,,
649,"**11-летняя дочь Киркорова очень рада подарку.

**Зацените лицо",,,
650,"**«В выходные долбить нельзя! Ночью долбить нельзя!»

**В Мурино баба срака с плинтусом напала на соседку. Всё из-за слишком громкого ремонта по выходным",,,
651,Жиза,,,
652,Украинский боксер Денис Беринчик перед вчерашним боем с французом Иваном Менди вышел на ринг в форме ВСУ,,,
653,"**Массовый девчачий замес в США

**Разъярённых дамочек даже не смущает наличие полицейских.
Они остервенело избивают оппоненток",,,
654,"🇺🇦Уничтоженная колонна бронетехники украинского националистического отряда ""Кракен"" в Харьковской области.",,,
655,Бойцы из Башкирии передают привет Зеленскому,,,
656,"Григорий Лепс швырнул микрофон на пол на концерте в Санкт-Петербурге.

Во время исполнения своего хита «Самый лучший день» он вдруг перестал петь, а потом и вовсе ушёл со сцены. Музыка при этом продолжала играть.

Артист уже рассказал в соцсетях причину:

«Непростой вчера был концерт. Не всё прошло по плану, многое не удалось, приболел... Но вы были невероятны!»",,,
657,Местные модники штурмуют секонд в Одессе 🇺🇦,,,
658,Отличная клентоориентированность,,,
659,"🇷🇺🇺🇦Тот самый херсонский енот, которого российские военнослужащие при отступлении украли из зоопарка, чтобы издеваться/убить/насиловать/съесть (выберите что душе угодно) спокойно сидит на руках ""похитителя"" и щелкает орешки при смене дислокации.",,,
660,Капец он хитрый,,,
661,Сос мыслом,,,
662,"🗣🇺🇦**Украинец борется за мову.

**Очередной националист докопался до соотечественницы из-за русского языка.",,,
663,"В Коннектикуте наглухой отбитый енот напал на школьницу, когда она выходила из дома. На помощь пришла мама девочки — она схватила наглеца за шкирку и отбросила куда подальше.

По словам школьницы, она и её мать получили несколько укусов. После этого они сделали прививки. Сам нападавший сбежал в лес",,,
664,"**Прогноз Жириновского за несколько месяцев до выборов на Украине.

**""После Порошенко выберут Зеленского, но это не играет никакой роли, он будет делать тоже самое, что и прошлый президент. Он будет марионеткой, куклой""",,,
665,Оставляй реакцию и [смотри еще больше новостей в АМЕРИКАНСКИХ НОВОСТЯХ](https://t.me/csbsvnnq_news),,,
666,ВСУшники в Ровенской области продолжают усиленно минировать местность в близи границы с Беларусью.,,,
667,Душевно?,,,
668,"**В Греции сошёл с рельсов вагон поезда с военной техникой НАТО.

**В поезде находились танки, бронемашины и контейнеры. Инцидент произошёл в городе Александруполис",,,
669,Медведев в мемы подался,,,
670,"🗣🇺🇦Украинка из Ивано-Франковска выдала базу

Молодая блогерша в прямом эфире заявила, что ей все равно, что ВСУ их «защищают», что Украина - «не государство», что в армию воевать идут «придурки» и что когда пришел Порошенко - с тех пор на Украине нечего ловить и жить тут «тяжело всем людям».",,,
