Index,Post,Trans,Label,Type
4550,"Филадельфия. Два стрелка, начали палить из пистолетов по прохожим, трое убиты, одиннадцать ранены. Стрелки бросили оружие и убежали, зацепок у полиции нет.","Philadelphia. Two shooters, started firing pistols at passers-by, three killed, eleven wounded. The shooters dropped their weapons and fled, the police have no leads.",,
4551,"🇷🇺🇺🇦 Донбасс. Наёмники из французского иностранного легиона, а также польские смертники в промзоне Северодонецка.","Donbass. Mercenaries from the French Foreign Legion, as well as Polish suicide bombers in the industrial zone of Severodonetsk.",,
4552,Галкину прилетело яблоко в глаз на одном из своих концертов в Израиле,Galkin got an apple in his eye at one of his concerts in Israel,,
4553,🇷🇺🇺🇦 ВСУ покидают Лисичанск в сторону Славянска.,The APU is leaving Lisychansk towards Slavyansk.,,
4554,Сообщество украинских геев из KyivPride выпустили ролик в поддержку ВСУ😅,Ukrainian gay community from KyivPride released a video in support of the Ukrainian Armed Forces,,
4555,В Индии все стабильно. Поезда и трупы.,Everything is stable in India. Trains and corpses.,,
4556,"В Николаеве🇺🇦 сотрудники водоканала приехали на аварийный вызов устранять утечку , но что-то пошло не так","In Nikolaev, employees of the water utility came to an emergency call to eliminate the leak, but something went wrong",,
4557,"Посты в украинских пабликах, ну тут без комментариев...

PS Кто не понял на фото американский актер Билли Херрингтон","Posts in the Ukrainian public, well, there are no comments. . .

Who did not understand the photo American actor Billy Herrington",,
4558,"⚡️Один из украинских военных, сдавшихся в районе города Горского (ЛНР), сообщает жене, что попал в плен.

Вчера 41 украинский военный сложил оружие. Они рассказали, что были плохо оснащены, а командиры их просто кинули.","One of the Ukrainian soldiers who surrendered near the city of Gorsky (LPR), informs his wife that he was captured.

Yesterday, 41 Ukrainian soldiers laid down their arms. They said that they were poorly equipped, and the commanders simply abandoned them.",,
4559,"**Рамзан Кадыров пишет:

**Друзья! Промышленная зона Северодонецка и аэропорт полностью освобождены!
Я благодарю моего дорогого Брата,  помощника Главы ЧР Апты Алаудинова и командира второго корпуса народной милиции ЛНР ""Адлера"". 
С территории завода ""Азот"" освобождено 800 мирных жителей. В аэропорту идёт зачистка от остатков бандгрупп, вся его территория контролируется. 
Также идёт работа по зачистке населенного пункта Боровское. 
Одна из сложных точек украинской обороны продержалась недолго!

Так держать! Россия, вперёд! 
Я обещал хорошие новости? Вы их получаете!","Ramzan Kadyrov writes:

Friends! The industrial zone of Severodonetsk and the airport are completely liberated!
I thank my dear Brother, assistant to the Head of the Chechen Republic Apta Alaudinov and commander of the second corps of the LPR People's Militia ""Adler"".
800 civilians were released from the territory of the Azot plant. The airport is being cleared of the remnants of gangs, its entire territory is controlled.
Work is also underway to clean up the village of Borovskoye.
One of the difficult points of the Ukrainian defense did not last long!

Way to go! Russia, go!
Did I promise you good news? You get them!",,
4560,"**Чистенькие, опрятные украинские военнопленные высоко **оценили **работу нашей артиллерии**.

Говорят, хорошо стреляет, прям-таки отлично!

Ну, мы рады, что вам понравилось. Будем стараться лучше!

""Слава Украине! В составе России!"".","Clean, neat Ukrainian prisoners of war highly appreciated the work of our artillery.

They say he shoots well, really good!

Well, we're glad you enjoyed it. Let's try harder!

""Glory to Ukraine! As part of Russia.",,
4561,"🇷🇺🇺🇦 Донбасс. Новое изобретение ВСУ с установленным пулеметом """,Donbass. The new invention of the APU with an installed machine gun,,
4562,"**СтопХам отхватили от спецназа

**Парни решили докопаться до микроавтобуса-нарушителе на Ярославском шоссе, задержать его и обклеить наклейками. Но в машине оказались бойцы спецназа ""Гром"" на задании.

В итоге некоторым из них стало внезапно нечем дышать. Активисты, борющиеся обычным хамством против автохамства, отхватили люлей и оказались обездвижены.","**Stopham's been taken from SWAT.

**The guys decided to dig into the intruder minibus on the Yaroslavl highway, detain it and paste stickers. But in the car were soldiers of special forces ""Thunder"" on a mission.

As a result, some of them suddenly had nothing to breathe. Activists fighting the usual rudeness against autochamism, grabbed Lula and were immobilized.",,
4563,🇷🇺🇺🇦 Тероборона под огнём.,  Therbor is under fire.,,
4564,❗️В США тысячи человек по всей стране вышли на улицы с призывом к отмене закона о запрете абортов.,"In the United States, thousands of people took to the streets to call for the abolition of the law on abortion.",,
4565,"__""И хорошо, что он не знает про такую, как я…""

__Выбежавшая на сцену фанатка певицы МакSим бросилась к ней в объятия во время концерта в Екатеринбурге на фестивале Ural Music Night, схватила за руку и чуть не уронила на пол. 

Шокированная исполнительница на минуту прервала выступление, но потом продолжила концерт.","“It’s good that he doesn’t know someone like me.”

Run out on stage fan of the singer Maksim rushed to her arms during a concert in Yekaterinburg at the festival Ural Music Night, grabbed his hand and almost dropped on the floor.

The shocked singer interrupted the performance for a minute, but then continued the concert.",,
4566,"Двое человек погибли в результате стрельбы в норвежском гей-клубе London Pub в Осло. Ранено не меньше 10 посетителей. 

Неизвестный мужчина заявился в ЛГБТ-паб с сумкой в руках. Потом — достал свой ствол. И открыл огонь.

В какой-то момент преступника смогли догнать и повалить на землю. Его арестовали. Мотивы неизвестны.","Two people have died in a shooting at the Norwegian gay club London Pub in Oslo. At least 10 visitors were injured.

An unknown man showed up at an LGBT pub with a bag in his hands. Then he took out his gun. He opened fire.

At some point, the criminal was able to catch up and knock to the ground. He was arrested. Motive unknown.",,
4567,В Днепре🇺🇦 коренные украинцы устроили первый в истории бой за Наташку,In the Dnieper Native Ukrainians staged the first ever battle for Natasha,,
4568,Московский бывалый таксист плохого не скажет!,Moscow experienced taxi driver will not say bad!,,
4569,🇺🇦**Люся раскрывает сущность всего государства ''Украина**'',"Lyusya reveals the essence of the whole state ""Ukraine""",,
4570,Удары по позициям ВСУ в районе населённого пункта Пески.,Strikes on the positions of the AFU in the area of the village of Peski.,,
4571,"Необычное разминирование минных заграждений, выставленных ВСУ на дорогах.",Unusual demining of minefields exposed by the AFU on the roads.,,
4572,"🔉🇺🇦**«Зеленский вас предал»

**Что слышат укровояки по ту сторону фронта в Северодонецко-Лисичанском котле в радиоэфире."," ** ""Zelensky has betrayed you""

**What Ukroyaks hear on the other side of the front in the Severodonetsk-Lisichansky cauldron on the radio.",,
4573,"Рамзан Кадыров пишет:

Освобождение населенных пунктов Золотое и Горское войдет в военные учебники как самая эффективная спецоперация в плане военной экономики. За каждый потраченный патрон наши спецподразделения получили огромный арсенал трофейного вооружения зарубежного образца.
 
Большое количество «Джавелинов», минометных установок и совершенно разных видов боеприпасов оставили нашим бойцам убегающие националисты и бандеровцы. Практически каждый окоп завален гранатами, патронами и другими запасами, которые можно смело использовать для дальнейшего продвижения наших войск.
 
Сейчас бойцы специального полка полиции имени Героя России Ахмата-Хаджи Кадырова МВД по ЧР продолжают преследовать, укронацистов и бандеровцев, которые пытаются скрыться от возмездия. Параллельно идет работа по зачистке населенных пунктов. В ближайшее время мы очистим от противника всю территорию Донбасса. Мы намерены идти до победного конца и ни разу не свернем с намеченной цели!","Ramzan Kadyrov writes:

The liberation of the settlements of Zolotoe and Gorskoe will be included in military textbooks as the most effective special operation in terms of the military economy. For each spent cartridge, our special forces received a huge arsenal of captured weapons of a foreign sample.

A large number of Javelins, mortar launchers and completely different types of ammunition left our fighters fleeing nationalists and Banderites. Almost every trench is littered with grenades, ammunition and other supplies that can be safely used to further advance our troops.

Now the soldiers of the special regiment of the police named after Hero of Russia Akhmat-Haji Kadyrov of the Ministry of Internal Affairs in the Czech Republic continue to pursue Ukronazis and Banderovites who are trying to escape from retribution. In parallel, work is underway to clean up settlements. In the near future, we will clear the entire territory of Donbass from the enemy. We intend to go to the victorious end and never turn away from the intended goal!",,
4574,"Лисичанск, с постамента памяти погибшим Советским воинам в Великой Отечественной войне, укронацистами был снят Т-34

Видимо ленд-лиз не помогает...😁","Lisychansk, from the pedestal of memory of the dead Soviet soldiers in the Great Patriotic War, the Ukronazis were removed T-34

I guess lend-lease doesn't help. . .  ",,
4575,"Вся гордость, доблесть и достоинство украинского народа – на скорченном от ужаса хлебале этого всушника, принятого нашими. 

Визжит, поросёнок – холёный, упитанный... как будто его режут, хотя его и пальцем никто не трогает.","All the pride, valor and dignity of the Ukrainian people is on the crooked bread of this earpiece, accepted by ours.

Squealing, the piglet - greasy, well-fed ... as if he was cut, although no one touches him with a finger.",,
4576,"Вот так проходит ""эвакуация"" славных укровоинов😄","This is how the ""evacuation"" of the glorious Ukie warriors goes",,
4577,Европейский вещательный союз окончательно решил не проводить Евровидение-2023 в Украине 🙅‍♂️,European Broadcasting Union finally decided not to hold Eurovision-2023 in Ukraine,,
4578,**📹❗️🌟НМ ЛНР и союзные подразделения полностью освободили город Горское**,**ные️ныеLNR and allied units completely liberated the city of Gorskoe**,,
4579,"⚡️**Свежие пленные всушники, на Лисичанском направлении.**","жи️**Fresh prisoners of war, in the Lisichansk direction.**",,
4580,Разыскивает солдат НАТО,Looking for NATO soldiers,,
4581,"Солдаты ВСУ, которые сдались в плен в Горском и Золотом.",Soldiers of the APU who surrendered in Gorsky and Golden.,,
4582,"⚠️Осторожно. В Питере кто-то расклеивает стикеры с гербом Украины, в которых спрятаны лезвия. При попытке отодрать, человек загоняет лезвие под ноготь.","Careful. In St. Petersburg, someone pastes stickers with the coat of arms of Ukraine, in which the blades are hidden. When trying to peel, the person drives the blade under the nail.",,
4583,"**""Пойдёмте чай попьём"": В Тюмени храбрая девушка спасла мужчину от самоубийства.
 
**Спасительницу зовут Елена Бириева. 23 июня девушка пошла в магазин и увидела на карнизе окна мужчину, который плакал и хотел покончить с собой. Елена не растерялась и сразу же стала уговаривать не совершать этого. Девушка пригласила его выпить чай и в моменте крепко схватила его за руку. В итоге переговоры прошли успешно. Пьяный мужчина слез с карниза и рассказал своей спасительнице, что хотел покончить с жизнью из-за неразделённой любви.","""Let's get some tea."" In Tyumen, a brave girl saved a man from suicide.

The savior's name is Elena Birieva. On June 23, the girl went to the store and saw a man on the cornice of the window who was crying and wanted to kill himself. Elena was not confused and immediately began to persuade not to do this. The girl invited him to drink tea and at the moment firmly grabbed his hand. In the end, the negotiations were successful. A drunk man tears from the cornice and tells his savior that he wanted to end his life because of unrequited love.",,
4584,🇷🇺🇺🇦 Донбасс. Позиции ВСУ под обстрелом.,Donbass. AFU positions under fire.,,
4585,"**Новый казус Байдена.** СМИ случайно сфоткали его **шпаргалку**, как вести себя на встрече с руководителями ветроэнергетики.  
 
— ВЫ заходите в комнату Рузвельта и здороваетесь с участниками. 
— ВЫ садитесь на СВОЙ стул. 
— ВЫ задаёте Лиз Шулер, президенту AFL-CIO, вопрос. 
— ВЫ благодарите участников. 
— ВЫ удаляетесь.","**Biden's new incident.** The media accidentally photographed him ** cheat sheet** how to behave at a meeting with wind energy executives.

You walk into Roosevelt's room and say hello to the participants.
- You sit in your chair.
You ask Liz Schuler, president of the AFL-CIO, a question.
- You thank the participants.
- You're leaving.",,
4586,"‼️🇷🇺🌊 **Кадры из Сочи: из-за сильных дождей произошло наводнение

**Затопленными оказались более **50** домов. 

**2** автомобиля смыло в море, судьба **7** человек неизвестна.","Images from Sochi: due to heavy rains there was a flood

** More than 50 homes have been flooded.

**2** car washed into the sea, the fate of **7** person is unknown.",,
4587,"💥**Последние кадры боя наёмников в Северодонецке

**На видео слышна английская речь, уточняется, что это ""Интернациональный легион"".
Сообщается, что они уничтожены.","**The latest footage of the mercenary battle in Severodonetsk

In the video, you can hear the English speech, it is specified that this is the International Legion.
They are reported to have been destroyed.",,
4588,"Минобороны РФ сообщает, что на Луганском направлении в районе Горского и Золотого полностью блокирована группировка украинских войск.

В котле находится четыре батальона ВСУ, формирования нацистов из «Правого сектора» и иностранные наёмники.","The Russian Defense Ministry reports that in the Luhansk direction in the area of Gorsky and Zolote, the grouping of Ukrainian troops is completely blocked.

In the cauldron there are four battalions of the Armed Forces of Ukraine, Nazi formations from the Right Sector and foreign mercenaries.",,
4589,"**Пьяный директор управляющей компании избил участкового**.

Дело было в Уфе.
Неадекват - 45-летний Денис Лапшин директор  управляющей компании. Он напал на участкового просто за замечание после того, как его выгнали из маршрутки за неприличный полураздетый вид и неадекватное поведение.
Оказалось, что психовал он из-за ссоры с женой.

Когда за ним приехал наряд домой, Лапшин и не думал сдаваться: заперся в комнате и стал выбрасывать в окно ножи. В итоге его всё-таки задержали и передали медикам. Сейчас он в психиатрической клинике. Решается вопрос о возбуждении уголовного дела по статье ""Применение насилия в отношении представителя власти"".","**Drunk director of management company beat the district officer**.

It was about Ufa.
Inadequate - 45-year-old Denis Lapshin director of the management company. He attacked the police officer simply for a remark after he was kicked out of the minibus for indecent half-dressed appearance and inadequate behavior.
It turned out that he was crazy because of a quarrel with his wife.

When the outfit came home for him, Lapshin did not think to give up: he locked himself in the room and began to throw knives out the window. In the end, he was detained and handed over to doctors. He's in a psychiatric clinic now. The issue of initiating a criminal case under the article “The use of violence against a representative of the authorities” is being resolved.",,
4590,Один из въездов в Лисичанск со стороны Северска.,One of the entrances to Lisychansk from Seversk.,,
4591,"🇺🇦🇬🇧«Мне жаль, что я стал частью украинской армии»

Приговоренный к казни британский наемник Эйден Аслин рассказал о своих впечатлениях.","  I am sorry that I became part of the Ukrainian army.

Sentenced to execution, British mercenary Aiden Aslin told about his impressions.",,
4592,Лайфхак как сделать свой бургер ещё вкуснее. Нужно просто есть его перед митингом веганов.,How to make your burger taste even better You just have to eat it before a vegan rally.,,
4593,🇺🇦🇷🇺Эпичный кадр прилета снаряда по украинским боевикам👍,Epic shot of the arrival of the projectile on the Ukrainian militants,,
4594,"⚡️**Теракт в Херсоне.

**В результате подрыва автомобиля погиб директор управления семьи, молодёжи и спорта ВГА Херсонской области Дмитрий Савлученко.","The attack in Kherson.

** As a result of the explosion of the car, the director of the Department of Family, Youth and Sports of the VGA of the Kherson region Dmitry Savluchenko died.",,
4595,"В Москве после аварии два человека сгорело заживо. На Зубовском бульваре Mercedes без номеров на большой скорости влетел в стену жилого дома и загорелся. В авто находилось восемь человек: три парня и пять девушек. Водителя и пассажира с переднего сиденья спасти не удалось, остальные госпитализированы в тяжелом состоянии.","In Moscow after the accident, two people burned alive. On Zubovsky Boulevard Mercedes without numbers at high speed flew into the wall of a residential building and caught fire. There were eight people in the car: three guys and five girls. The driver and passenger from the front seat could not be rescued, the rest were hospitalized in serious condition.",,
4596,"Под Рязанью разбился военный самолёт Ил-76 из-за неисправности двигателя.

Всего в самолёте находились девять человек, четверо погибли","Near Ryazan crashed military aircraft Il-76 due to engine failure.

There were nine people on the plane, four were killed",,
4597,Что-то пошло не так,Something went wrong,,
4598,В день два раза вот это упражнение делай позвоночник не будет болеть🤡,Twice a day this exercise does not hurt your spine,,
4599,🔥🇷🇺🇺🇦 Донбасс. Фрагмент сельских боёв и вытеснение противника со стороны чеченского батальона на Славянском направлении.,Donbass. A fragment of rural battles and the ousting of the enemy by the Chechen battalion in the Slavic direction.,,
4600,"ВСУ проверяют на прочность поставленные им Францией бронежилеты. Хвалёная западная защита проверку не прошла. Зацените, кстати, как драматично и резко обрывается духоподъёмная музыка, когда вояки начинают разглядывать дыры в своих будущих бронниках.","The APU is checking the strength of the bulletproof vests supplied by France. The much-vaunted Western defense failed to pass the test. Check out, by the way, how dramatic and abruptly the uplifting music breaks off when the warriors begin to look at the holes in their future armored vehicles.",,
4601,"❗️🇺🇦**Вот так и создаются укрофейки о ""преступлениях РФ"". 

**В марте пресс-секретарь Запорожской АЭС во всеуслышание заявлял, что российские войска якобы обстреляли атомную станцию, а потом не давали потушить возникший там пожар.
 
Но на днях он ушёл в отпуск, приехал в Сочи и там признался, что всё это была брехня. Поступил заказ BBC и начал приказал опубликовать лживое заявление.","х️х**This is how Ukrofakes about “Russian crimes” are created.

**In March, a spokesman for the Zaporozhye nuclear power plant publicly stated that Russian troops allegedly fired at the nuclear power plant, and then did not allow to extinguish the fire that arose there.

But the other day he went on vacation, came to Sochi and there admitted that all this was nonsense. The BBC ordered the publication of a false statement.",,
4602,"__«Це вам не Мариуполь, це Киев! И вот, что тут робиться»

__Женщина пришла на местное кладбище в Киеве и офигела от увиденного. Больше всего ее поразил тот факт, что одни хлопцы отдают жизнь за Киевский режим, а другие тусуются в клубах, спортзалах, и загорают на частных пляжах!","“It’s not Mariupol for you, Ce Kiev!” And here's what's going on.

The woman came to the local cemetery in Kiev and freaked out from what she saw. Most of all, she was struck by the fact that some people give their lives for the Kiev regime, while others hang out in clubs, gyms, and sunbathe on private beaches!",,
4603,"🤡🇺🇦 **У них даже партизаны фейковые

**Липовый «херсонский партизан» на фоне ряженых пленных рассказывает, как будет «освобождать» Херсон😂","They even have fake guerrillas.

**Fake ""Kherson partisan"" on the background of dressed prisoners tells how to ""liberate"" cherson",,
4604,"**Работа специального поезда «Волга» — бронепоезда нашего времени

**Минобороны публикует кадры работы специального поезда «Волга», сформированного на основе одной из железнодорожных бригад. Поезд предназначен для проведения инженерных работ и восстановления путей, но вести бой он также способен. Для этого у него есть легкое и тяжелое стрелковое вооружение, а также некоторая броневая защита и укрытия для экипажа. 

В дороге поезд сопровождают вертолеты Ка-52 и Ми-8, во взаимодействии с восстановительными подразделениями преград для него, по словам одного из членов экипажа, нет.","**Work of the special train ""Volga"" - armored train of our time

**The Ministry of Defense publishes footage of the work of a special train ""Volga"", formed on the basis of one of the railway brigades. The train is designed to carry out engineering work and restore tracks, but it is also capable of fighting. To do this, it has light and heavy small arms, as well as some armor protection and shelters for the crew.

On the road, the train is accompanied by Ka-52 and Mi-8 helicopters, in cooperation with the recovery units, there are no obstacles for it, according to one of the crew members.",,
4605,"**«Все бросили и уехали, офицеры солдат били бывало» — украинский пленный Михаил рассказал о состоянии ВСУ

**Пленный, как он сам сказал в звании старшего солдата, был пленен бойцами четвертой бригады НМ ЛНР. Его зовут Михаил, и он назвался водителем МТЛБ. По словам Михаила, никто в ВСУ не хочет служить, люди уходят с позиций, офицеры бьют своих подчиненных, чтобы те воевали.

__«Воевать больше точно не буду, хочу к семье, хочу домой. Форму сожгу. Русская артиллерия отлично работает»__, — рассказал пленный.

Михаил много лет отслужил в ВСУ — на его странице в ВК первые фото в военной форме и с оружием датируются февралем 2016 года. Не исключено, что он участвовал в боевых действиях против ЛНР и ДНР еще задолго до 2022 года.","**"" All left and left, officers of soldiers beat sometimes — the Ukrainian prisoner Mikhail told about the state of the APU

**The prisoner, as he himself said in the rank of senior soldier, was captured by soldiers of the fourth brigade of the NM LNR. His name is Michael and he called himself an MTLB driver. According to Mikhail, no one in the AFU wants to serve, people leave their positions, officers beat their subordinates to fight.

I will not fight anymore, I want to go home. Burn my uniform. The Russian artillery is working very well, the prisoner said.

Mikhail served in the APU for many years - on his page in the VK the first photos in military uniform and with weapons date back to February 2016. It is possible that he participated in hostilities against the LPR and the DPR long before 2022.",,
4606,"🗣🇺🇦🏳️**«Слава российскому казачеству»**🇷🇺

Блиц-опрос украинских военнопленных на передовой.

Итог: денацифицированы успешно✅","""Glory to the Russian Cossacks""**

Blitz interview of Ukrainian prisoners of war on the front lines.

Bottom line: denazified successfully",,
4607,"🇷🇺🇺🇦 Кадры боевой работы ударных вертолётов Ка-52 ""Аллигатор"" по объектам ВСУ. Работают НАРами и управляемыми ракетами.",  Footage of combat work of Ka-52 Alligator attack helicopters on APU facilities. They work with NARs and guided missiles.,,
4608,"**Германские беженцы продолжают бушевать  

**Это произошло сегодня ночью на юге Германии в городе  Еммендинген, хозяин Кафе уроженец Новосибирска","German refugees continue to rage

**It happened tonight in the south of Germany in the city of Emmendingen, the owner of the cafe native of Novosibirsk",,
4609,"Чтоб вы понимали ужас происходящего, эти бедняги охраняли военкомат(!) и в какой-то момент очутились на передовой, брошенные на убой, как скот, без опыта, без ничего, до плена не ели уже два дня.","So that you understand the horror of what is happening, these poor fellows guarded the military enlistment office (!) and at some point found themselves on the front line, thrown to slaughter like cattle, without experience, without anything, before captivity, have not eaten for two days.",,
4610,"Вчера в одесской области запретили изучение русского языка в школах.

Сегодня во дворах Одессы появились такие граффити с подписью ""Одесса – это Россия""","Yesterday in the Odessa region banned the study of the Russian language in schools.

Today in the yards of Odessa appeared such graffiti with the caption ""Odessa is Russia""",,
4611,"Уникальные кадры охоты за укронацистами от первого лица. 

Наша разведка спецназа славно поработала под Красным Лиманом.","Unique footage of the hunt for Ukronazis in the first person.

Our special forces intelligence did a good job under Red Liman.",,
4612,"В Талице (Свердловская область) хлопнула газовая заправка. 

Жители рассказывают, что взрывная волна была настолько сильной, что дома на ближайших улицах тряхнуло. У одного из водителей, который находился близко к огню, обгорели волосы. Также, по предварительной информации, несколько человек получили легкие ожоги

**UPD**.В МЧС сообщили, что взорвалась не сама заправка, а автоцистерна с газом, которая находилась на территории заправки. Прокуратура проводит проверку","In Talitsa (Sverdlovsk region) slammed gas filling.

Residents say the blast wave was so strong that houses on nearby streets shook. One of the drivers, who was close to the fire, had his hair burned. Also, according to preliminary information, several people received light burns.

**UPD. The Ministry of Emergency Situations reported that it was not the gas station itself that exploded, but a tanker with gas that was located on the territory of the gas station. Prosecutor's office conducts inspection",,
4613,🇷🇺🇺🇦 Листовки в Запорожье.,Leaflets in Zaporozhye.,,
4614,"🇷🇺🇺🇦 Украинский военнослужащий опубликовал интересное видео с рассказом о том, как киевские власти не платят зарплату и обещанную президентскую надбавку.",  A Ukrainian serviceman published an interesting video with a story about how the Kiev authorities do not pay salaries and the promised presidential allowance.,,
4615,"🇺🇦Украинский снайперёныш из 95 одшб, убегая с позиции, решил пересмотреть смысл жизни...😁","Ukrainian sniper from 95 Odshb, fleeing from position, decided to reconsider the meaning of life. . .  ",,
4616,"Похоже Невзоров всё, гражданин Украины. И его жена Лидия, похоже, тоже","Looks like Nevzorov everything, a citizen of Ukraine. And his wife Lydia seems to be, too",,
4617,"Сегодня у бойцов 90ТД было очень много работы, после замыкания котла Горское-Золотое мобилизованные ВСУшники сдаются пачками. Тех что вы сейчас увидите сдались в районе Лоскутовки-Рай-Александровки, они не ели два дня, об этом они расскажут вам в следующих видео.

p.s да один из них обоссался, эт нормальное явление.","Today, the fighters of the 90TD had a lot of work, after closing the boiler Gorskoe-Gold mobilized APU surrender in packs. The ones you're about to see surrendered in the area of Loskutovka-Ray-Aleksandrovka, they haven't eaten for two days, they will tell you about this in the next videos.

P.S. Yes, one of them pissed, this is normal.",,
4618,"‼️🚀💥**Нанесены удары по целям в Николаеве**🇺🇦.

Глава города, Александр Сенкевич подтвердил данную информацию","ы️ыة** Targets in Nikolaev were hit.

The head of the city, Alexander Senkevich confirmed this information",,
4619,"Умер солист группы «Ласковый май» Юрий Шатунов.

Певец умер в домодедовской больнице. У него была острая сердечная недостаточность. Шатунову было 48 лет.","Died the soloist of the group “Tender May” Yuri Shatunov.

The singer died in Domodedovo hospital. He had acute heart failure. Shatunov was 48 years old.",,
4620,Украинские феминистки в Германии опять устроили какую-то кровавую акцию протеста. Основное требование - как можно быстрее предоставить Украине оружие🤡,Ukrainian feminists in Germany staged a bloody protest. The main requirement is to provide Ukraine with weapons as soon as possible,,
4621,И в чём он был не прав?,What was he wrong about?,,
4622,🇷🇺🇺🇦 Донбасс. Российские силы накрыли позиции ВСУ в Северодонецке. Боец теробороны в шоке что остался жив.,Donbass. Russian forces covered the positions of the AFU in Severodonetsk. The thermodefense fighter is shocked to be alive.,,
4623,"18+ **Очередной результат раздачи оружия кому попало от Киевского режима

**В Днепре какой-то неадекват из окна выбросил гранату во двор, когда там гуляли дети. Сообщают, что в результате взрыва пострадал ребенок.","18+ **Another result of the distribution of weapons to anyone from the Kiev regime

In the Dnieper, some inadequacy threw a grenade out the window into the yard when the children were walking there. A child was reportedly injured in the explosion.",,
4624,"💥💥💥🇷🇺**Артиллерия ВС РФ крошит укронационалистов**🇺🇦

Боевики ВСУ ехали на гражданском автомобиле**, **но были вычислены российским беспилотником, который передал их координаты.
Артиллерия не заставила долго ждать.","Artillery of the Armed Forces of the Russian Federation crushes the Ukrainian nationalists** 

The AFU fighters were traveling in a civilian car, but were calculated by a Russian drone, which transmitted their coordinates.
The artillery didn't have to wait long.",,
4625,"Укровояка вернулся с ранениями на гражданку после 4-х месяцев пребывания, а хлопчики ему указывают на какой мове говорить.
Кажется, захистник начал понимать, что не на той стороне сражается…","Ukroyaka returned with wounds to a civilian after 4 months of stay, and the clappers tell him what to say.
It seems that the thief began to realize that he was fighting on the wrong side",,
4626,"Кончита Вурст спела песню, посвящённую боевикам ""Азова""*. 

Трек в честь ""своих собратьев"" из нацбатальона австрийский певец-гей исполнил на телемарафоне в ""рамках информационной кампании по предоставлению Украине статуса кандидата в члены ЕС"".

Азовцы заручились гомосексуальной поддержкой Кончиты ещё в мае, когда ~~он~~ она записала трек Striving Together (""Боремся вместе"").","Conchita Wurst sang a song dedicated to the Azov fighters.

The track in honor of his “brothers” from the national battalion, the Austrian gay singer performed at a telethon in “the framework of the information campaign to grant Ukraine the status of a candidate for EU membership.”

The Azovites enlisted the homosexual support of Conchita back in May, when she recorded the track Striving Together.",,
4627,‼️🇺🇦🏴‍☠️~~Патриотическое~~ нацистское воспитание на Украине,ее️~Patriotic~Nazi education in Ukraine,,
4628,"Дети Украины, как отдельный вид изжоги взрослых",Children of Ukraine as a separate type of heartburn of adults,,
4629,"Минобрнауки Украины содействует в мобилизации выпускников школ.

По информации от подписчика, министерство разослало руководителям школ требование о предоставлении списков учеников призывного возраста с их характеристиками. Подается это под соусом проверки военно-патриотического воспитания, а также наличия верности своему отечеству. Руководители школ начали требовать от родителей характеристики на их сыновей, в которых они обязаны рассказать не о дальнейших планах на ВУЗ, а об отношении к войне и службе в армии. Родители устраивают саботаж в общих чатах и бойкотируют вопиющие требования от министерства. 

Киевская власть опустилась уже до самого дна - теперь она готова отправлять на фронт детей и жертвовать их жизнями ради своих преступных политических решений. Вот только такими действиями власть провоцируют лишь протестные настроения.","The Ministry of Education of Ukraine assists in mobilizing school graduates.

According to the information from the subscriber, the Ministry sent to the heads of schools the requirement to provide lists of students of military age with their characteristics. This is served under the sauce of checking military-patriotic education, as well as the presence of loyalty to their homeland. School leaders began to demand from parents characteristics on their sons, in which they are obliged to tell not about further plans for the university, but about the attitude to war and military service. Parents sabotage community chats and boycott egregious demands from the ministry.

The Kiev authorities have already sunk to the bottom – now they are ready to send children to the front and sacrifice their lives for the sake of their criminal political decisions. Only such actions provoke only protest moods.",,
