Index,Post,Trans,Label,Type
7684,"Друзі! Сьогодні вітав бійців одного з батальйонів тероборони столиці Лесю та Валерія. Вони давно живуть в цивільному шлюбі, а тепер вирішили обвінчатися. Церемонія відбулася поруч з одним із блок-постів, встановлених на в’їздах у Київ.

Життя триває! І життя Києва, киян, нашої держави ми будемо захищати! 

Ще повідомлю, що за 10 минулих днів у столичних пологових будинках народилися 457 малюків. Із них 237 хлопчиків та 220 дівчаток. 

Обороняємо столицю, свої родини, своїх дітей! 
Разом вистоїмо! ","Friends! Welcome to the fighters of one of the Battalion today, the capital of Lice and Valeria. They've lived in a civil marriage long ago, and now they decided to fight. The ceremony was next to one of the blockages installed in Kiev.

Life is on! And the lives of Kiev, the whales, our state, we will protect!

And I'll tell you that in 10 days, there were 457 babies in the dining room. There are 237 boys and 220 girls.

Protecting the capital, your families, your children!
Stand together!",,
7685,"**Гуманітарний штаб Києва потребує волонтерів на склади з продовольством та волонтерів-фармацевтів

**💊Волонтери-фармацевти працюватимуть із партіями медикаментів, які поступають до Києва

➡️Щоб стати волонтером гуманітарного штабу, потрібно заповнити форму для волонтерів: https://cutt.ly/SAvnmOR

❕Міська влада також закликає мережі приватних аптек організувати роботу, аби кияни мали доступ до медикаментів. Для цього бізнесу також треба звернутися до [гуманітарного штабу.

](https://potreby.kyivcity.gov.ua/)➡️Мапа Гуманітарних штабів — https://cutt.ly/0AjSQya","(Sighs) Kyiv's humanistic headquarters requires volunteers in the food warehouses and the pharmaceutical volunteers.

* * * entrance Volinary pharmaceutical work with batch drugs that go to Kiev.

kdegames In order to become a humanitarian state volunteer, you have to fill in the form for volunteers: https: / / cut.ly / SAvnmOR.

The Korean authorities also call the network of private pharmacies to organize their work so that whales can access drugs. You also need to address this business in a humanities state.

] (https: / / spotre. kivcity.gov.ui /) The map of the Guemanian States is https: / / cutt.ly / 0AjSQya",,
7686,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/QAcmF3x,* * Kyiv: important for today's Chicago Kiiv: Importnews news of the day * - https: / / cut.ly / QAcmF3x,,
7687,"Друзі! Пристрої глобальної супутникової системи Starlink уже в Києві. 2 надало Мінцифри. Про 10 ми з Володимиром домовилися з міжнародними партнерами та друзями. 

Працюватиме Statlink для допомоги в забезпеченні роботи критичної інфраструктури міста та оборони столиці.","Friends! The devices of the Starlink global satellite system are already in Kiev. 2 gave Mindigit. At 10, Vladimir and I agreed with international partners and friends.

The Statlink will work to provide critical infrastructure for cities and border protection.",,
7688,"🇩🇪**Місто Лейпциг пропонує допомогу українцям, які змушені покинути домівки через війну

**✔️Допомога людям, які виїжджають, а також людям в Україні організовується та координується спільно містом Лейпциг та громадянським суспільством. Детальніше можна дізнатися тут: https://cutt.ly/xAxHlpK 

**▫️Детальна інформація від міської влади про першу кроки у Лейпцигу:** https://cutt.ly/OAxI4wj 

✔️Можна звернутися за допомогою до міської адміністрації міста Лейпцига і вас сконтактують з тими, хто готовий допомогти: https://cutt.ly/uAxHmbu 

**▫️Гуманітарна допомога для українців**: https://cutt.ly/DAxHRio 

🏠**Біржа житла у Лейпцигу для українців тут: 

**▫️https://www.linxxnet.de/ukraine/ 
▫️https://t.me/accomodation_leipzig_ukraine 

✔️Українцям пропонує допомогу Асоціація соціального захисту працівників. Є інформація українською: https://cutt.ly/aAxHF4x 

🚆Українці, що прямують через Польщу, можуть їхати потягами Deutsche Bahn до Німеччини безкоштовно.

🚌Наразі місто Лейпциг веде перемовини щодо організації перевезень автобусами з пунктів прийому у Польщі та Словаччині.

🤝Лейпциг у Німеччині – місто-побратим Києва. У 2021 році Київ та Лейпциг відсвяткували 60-ту річницю підписання Угоди про побратимство.","Bytes * * * Leipzig City offers help to Ukrainians who must leave their homes because of war.

* * The help of the people who leave, and people in Ukraine are organized and coordinated by the city of Leipzig and civil society. See: https: / / cut.ly / xAxHlpK for details

* * Detailed information from city power about first steps in Leipzig: * https: / / cutt.ly / OxI4wj

kdegames You can refer to the city administration of Leipzig and you will be contacted by those who are ready to help: https: / / cut.ly / uxHmbu

* * Ignorant help for Ukrainians * * *: https: / / cutten.ly / DAxHRio

Introduction * * * The Bay of Living in Leipzig for Ukrainians is here:

* * www.linxnet.de / ukraine /
https: / / t.me / association _ leaipfig _ ust

• The Ukrainian public offers help. Ukrainian information: https: / / cut.ly / aaxHF4x

The Ukrainian people marching through Poland can drive the Deutsche Bay trains to Germany for free.

The city of Leipzig currently leads to negotiations about shipping buses from commands in Poland and Slovakia.

Lepzig in Germany is a city-friendly Kyiv. In 2021, Kyiv and Leipzig celebrated the 60th anniversary of the signing of Uberia about the wedding.",,
7689,"Друзі! Дорогі кияни! Київ продовжує жити і працювати в умовах військового стану. Критична інфраструктура міста функціонує безперебійно. Метро працює в обмеженому режимі та як укриття для киян.

Усі лікарні та пологові будинки Києва теж працюють. Медики на бойовому чергуванні.

Сьогодні відвідав одну з київських лікарень. Поспілкувався з лікарями, чи всім необхідним вони забезпечені. Поговорив з пацієнтами. Провідав і пораненого водія київськї швидкої, який постраждав від осколків снаряду, коли віз пацієнта в лікарню.

Наші медики - справжні герої. Готові до оборони Києва і рятування здоров’я та життя людей!. Дякую їм за це!

Разом вистоїмо! Слава Україні!","Friends! Dear horses! Kiev continues to live and work under military conditions. The critical infrastructure of the city is functioning irregularly. The subway works in limited mode and as a shelter for a whale.

All the hospitals and the hospital houses of Kiev work as well. Fighting medicine.

One of the gut hospitals visited today. I spoke to doctors, or everything they needed. Talk to the patients. He passed and wounded a hit by a hit driver, which was affected by traces of projectile when the patient ran into a hospital.

Our medicine is the true heroes. Ready to defend Kiev and the health and the lives of people! Thank them for that!

Stand together! Hail Ukraine!",,
7690,"**🩸Перерва прийому донорів у Київському центрі крові: повністю забір крові поновиться 9 березня

**🤍Потрібно дати донорам відпочити і відновити сили, а співробітникам Центру  – обстежити та переробити вже набрану кров.

💪🏻Наразі запасів не просто достатньо – таких резервів за мирних часів робити не вдавалося ніколи.

✔️**Із 9 березня донорську кров приймають на правому та лівому берегах:

**▫️вул. Максима Берлинського, 12 (8:00 – 16:00) – заготівля донорської крові та компонентів крові: плазма, тромбоцити (правобережна частина міста).

▫️вул. Петра Запорожця, 26 (8:00 – 16:00) – заготівля донорської крові (лівобережна частина міста).

📞Інформація та довідки: 093 199 34 16; 044-453-73-55; 044-468-27-80.","* * * entrance A break-in donor in Kiev's center of blood: a full collection of blood will be upgraded to March 9.

* * * entrance We need to give the donors to rest and rediscover the forces, and the partners of the Center have to track and retrace the blood.

kdegames It's not just enough -- such reserves in peaceful times have never been done.

Bytes * * * From March 9, the donor blood goes to the right and left shore:

* * * Bad mouth. Maxma Berlin, 12 (8: 00 - 16: 00) - tile of donor blood and blood components: plasma, trombicytes (legal part of town).

* * * * * Petra Zaporozhye, 26 (8: 00 - 16: 00) - the shipping of donor blood (the left-leaning part of the city).

Write information and help: 093 1934; 044-453- 73- 55; 04444- 482780.",,
7691,"Друзі! Столиця, і в умовах військового стану та російського вторгнення, продовжує дбати про стан і належний вигляд найбільшого, головного прапору України. Це дуже важливо - бо державний прапор- символ нашої незалежності та свободи.

Міські служби здійснили планові роботи із заміни полотнища Головного прапора на нове. Прапор майорить над столицею!

Слава Україні!","Friends! Capital, and in terms of war and Russian invasion, continues to take care of the state and look like the largest, major flag in Ukraine. It's very important because the state flag is the symbol of our independence and our freedom.

The city service made plans to replace the head flag at new. Flag is waving over the capital!

Hail Ukraine!",,
7692,"✔️С**итуація у столиці під контролем**, **ніч пройшла спокійно

**▫️Мешканці міста отримують електроенергію, воду та газ. Зв’язок стійкий на всій території Києва. 

✔️Закінчилася комендантська година. Зранку в умовах воєнного стану розпочав роботу громадський транспорт, розпочали роботу магазини та аптеки. Тому сьогодні можна купити товари першої необхідності.

**❗️Нагадуємо про корисні мапи для киян. 

**▫️**мапа гуманітарних штабів** — https://cutt.ly/0AjSQya 

▫️**мапа точок продажу хліба** — https://cutt.ly/gAjDyuV 

▫️**мапа зоомагазинів** — https://cutt.ly/fAjSSuK

▫️**мапа аптек** — https://cutt.ly/GAqtqtN 

❕Запитайте тих, хто поруч: можливо, хтось потребує допомоги, можливо комусь потрібні ліки, їжа.","kdegames * * * The situation in the capital is under *, * * the night went quietly

* * The inhabitants of the city are gaining electricity, water and gas. The link is steady throughout Kiev.

kdegames The curfew is over. In the morning of the war state, the public transport started, started shopping and drugstores. So today we can buy products first need.

* * Think about useful maps for the movies.

* * * The map of the humanitarian states * * - https: / / cutt.ly / 0AjSQya

kig * * * map of bread sale * * - https: / / cutt.ly / gjDuV

DOC * * * zoos * * - https: / / cutt.ly / fjSSuK

DOC * * * bookmap * -https: / / cutten.ly / GAqtqtN

Ask those around: maybe someone needs help, maybe someone needs medicine, food.",,
7693,"🇺🇦⚡️**Столиця дбає про Головний прапор країни: сьогодні здійснять планові роботи із заміни полотнища

**▫️Спуск почнеться близько 11:00. На заміну полотнища потрібно менше години. Після цього Головний прапор країни знову замайорить над столицею. 

❕Споруда флагштока на сьогодні є найбільшою в Україні, висота флагштока – майже 90 метрів, вага – 32 тонни. Розмір полотнища прапора – 16 на 24 метри.","Math It takes care of the main flag of the country: today there will be plans for replacement positions.

* * The station starts around 11: 00. It takes less than an hour to replace the towels. After that, the main flag of the country will refuel the capital.

• • ""Setting up a flagpole"" which is the largest in Ukraine, the height of a flagpole - about 90 meters, weight 32 tons. Flag's size is 16 times 24 meters.",,
7694,**Київ: важливе за сьогодні  🟡🔵 Kyiv: Important news of the day** - https://cutt.ly/9Ak2m5s,* * Kyiv: important for today's Chicago Kiv: Important news of the day * - https: / / cut.ly / 9Ak2ms,,
7695,"💊**У Києві 5 березня працюватимуть аптеки КП «Фармація» 

**Перелік аптек:
▫️Аптека №74 вул. Тимошенка, 14, 10:00-15:00 ІНСУЛІНИ
▫️Аптека №74 пункт 2 вул. Кондратюка, 8, 9:00-15:00
▫️Аптека №51 пр-т Свободи, 22, 10:00-17:00 ІНСУЛІНИ
▫️Аптека №130 вул. Щербаківського, 60, 9:00-14:00 ІНСУЛІНИ 
▫️Аптека №7 вул. Січових Стрільців, 10, 12:00-18:00 ІНСУЛІНИ
▫️Аптека№110 вул. Гарматна, 16/85 10:00-15:00
▫️Аптека №128 вул. Героїв Севастополя 44/10 10:00-15:00
▫️Аптека №31 пр-т Науки, 4 10:00-15:00
▫️Аптека №54 бул. Вацлава Гавела 6/7-А 10:00-15:00
▫️Аптека №75 пр-т Перемоги, 104, 10:00-16:00
▫️Аптека №126 вул. Д. Маккейна, 35 А 10:00-16:00
▫️Аптека №107 вул. Вербицького, 5 10:00-16:00
▫️Аптека №77 вул. Миропільська, 1 10:00-17:00 ІНСУЛІНИ
▫️Аптека №63 вул. Кубанської України, 26, 10:00-14:00
▫️Аптека №92 вул. Шолом Алейхема, 18, 10:00-15:00 ІНСУЛІНИ
▫️Аптека №109 вул. Раїси Окіпної, 9, 10:00-17:00 ІНСУЛІНИ
▫️Аптека №82 вул. Шолом Алейхема, 3, 10:00-14:00
▫️Аптека №113 ул. Юрія Гагаріна, 2/35, 9:00-16:00 ІНСУЛІНИ
▫️Аптека №30 вул. Алматинська, 103/1,10:00-15:00 ІНСУЛІНИ
▫️Аптека №35 вул. Щербаківського, 32/38, 9:00-14:00
▫️Аптека №87 вул. Ревуцького, 16 А, 10:00-14:00 ІНСУЛІНИ
▫️Аптека №90  вул. Ісаакяна,2, 10:00-14:00 ІНСУЛІНИ
▫️Аптека №95 вул. Маршала Гречка, 14, 10:00-14:00
▫️Аптека №119 вул. Маяковського, 15,  10:00-14:00 ІНСУЛІНИ
▫️Аптека №123 вул. Дяченка, 10,  10:00-14:00
▫️Аптека №71 вул. Пшенична, 16, 9:00-16:00

✔️Усі аптеки, що працюють у місті, є на мапі:  https://cutt.ly/GAqtqtN","Introduction * * * In Kiev, the 5th of March will work with the KP-Flemination pharmacy.

(Sighs) Pharmacy limit:
Pharmacy Pharmacy # 74 heads. Timothy, 14, 10: 00-15: 00 INDISTINCTLY
kdegames Pharmacy number 74 is 2.
SUPER # 51 PSE, 22, 10: 00- 17: 00 INCOLEY
kdegames Pharmacy number 130.
SUPER # 7 voila, CAR Streets, 10, 12: 00- 18: 00 INCOLEY
VideoPharmacy # 110 vol.
kdegames Pharmacy # 128 Voila.
SEOPSE # 31 Praiki, 4 10: 00- 15: 00
kdegames Pharmacy number 54 bil.
Subtitles by Pharmacy # 75 PSE Victory, 104.10: 00- 16: 00
• Pharmacy # 126 vol.
• Pharmacy # 107 vol.
kdegames Pharmacy number 77.
Subtitles Pharmacy # 63 vol.
SECONTABLE # 92 Voila, Tel Alehem, 18, 10: 00- 15: 00 INCOLEY
Pubby Pharmacy # 109 vol.
• Pharmacy # 82 Vol
Previously on Pharmacy...
SECONTABLE # 30 voila.
• Pharmacy # 35 vol.
$1 million
SECREAKS # 90 voila.
• Pharmacy # 95 Yale.
SECONTABLE Number 119 WHOUSE, 15, 10: 00- 14: 00 INCOLET
• Pharmacy # 123 Wood.
Assumer Pharmacy # 71 vol.

kdegames All the pharmacies that work in the city are map: https: / / cutt.ly / GAqqtN",,
7696,"Створили нові корисні мапи для киян. 

📌 Мапа Гуманітарних штабів — https://cutt.ly/0AjSQya
📌 Мапа точок продажу хліба — https://cutt.ly/gAjDyuV
📌 Мапа зоомагазинів — https://cutt.ly/fAjSSuK

Також вони вже доступні в застосунку [Київ Цифровий](https://t.me/Kyiv_digital).

Все буде Україна🇺🇦","They created new useful maps for the movies.

Patrick Map Gumanian Pants - https: / / cutt.ly / 0AjSQya
Add a piece of bread sale - https: / / cutt.ly / gjDuV
IPTC: https: / / cutt.ly / fajSSuK

And they're also already available in the application of [Digital Kiev].

Ukraine will be everything in advance",,
7697,"❗️**Гуманітарний штаб столиці потребує волонтерів на склади із продовольством.

**▶️Для цього потрібно звернутися до гуманітарного штабу за посиланням: https://potreby.kyivcity.gov.ua/ та заповнити форму для волонтера.

🚗Нагадуємо, що столичних водіїв закликають пропускати не тільки «швидкі», але й авто з гуманітарною допомогою!","Bytes * * * The city headquarters needs volunteers in the food store.

* * To do this, you need to address the humanitarian state on the link: https: / / potre. kevizy.gov.ui / and fill in the form for volunteer.

And we think that a lot of driving is called ""fast,"" but also a machine with humanitarian help!",,
7698,"💪🏻**Київ готується до оборони і накопичує запас товарів першої необхідності. Допомагає вся Україна**💛

❕«Ми накопичуємо запас товарів першої необхідності: дитячого харчування, товарів гігієни, теплих речей тощо. З нами вся Україна. Гуманітарні вантажі ідуть потоком. Я думаю, що ми не будемо мати проблем із харчуванням», — поінформував перший заступник голови КМДА Микола Поворозник.

✔️Зараз гуманітарний штаб забезпечує водою, їжею, товарами першої необхідності людей, які перебувають в укриттях і сховищах.","Bytes * * * The whales are preparing to defend and store the supply of goods of the first need. Helps Ukraine * * Welcome

We store the supply of first need: children food, hygiene products, warm things, etc. All over Ukraine. There's a lot of humanistic cargo going down. I think we're not going to have trouble feeding, ""the first deputy of the head of the MD Mole of the Conqueror.

kdegames Now humanist headquarters provides water, food, first need of people who are covered and hidden.",,
7699,"🧑🏼‍⚕️**Киянам з ендокринною патологією: **[організовано надання спеціалізованої допомоги та оперативне консультування хворих телефоном

](https://kyivcity.gov.ua/news/do_uvagi_kiyan_z_endokrinnoyu_patologiyeyu_u_stolitsi_organizovane_nadannya_spetsializovano_dopomogi_v_umovakh_voyennogo_chasu_ta_onlayn-konsultuvannya_khvorikh_aktualni_adresi_ta_telefoni/)✔️Пацієнти, які потребують лікування Л-тироксином /Еутироксом, можуть отримати його безкоштовно за адресою: вул. Стрілецька, 20.

**Київський міський клінічний ендокринологічний центр:

**▪️**Адреса: **вул. Рейтарська, 22.

📞**Довідки: **044 234 53 13; 044 262 39 33; 044 262 18 76; 044 278 61 86.","Math The two of our endocrine pathologies: * * [Organized to provide specialized help and operating consultations for the sick phone

] (https: / / Kyvcity.govya / news / do _ uvagi _ kiyan _ z _ rendokrinnoyu _ picologiyu _ u _ styleysi _ policovan _ nadannya _ spetsiizovano _ domogi _ z _ umdokofnokunchu _ rennakontu _ konuku _ kontakontu _ htontu _ kontaku _ konuku _ htontu _ hti _ hti _ konuku _ hti _ hti _ hti _ htuku _ kunuku _ htonuku _ htonuku _ kunuku _ hti _ kunuku _ kunuku _ kunukanu _ hti _ hti _ hti _ hti _ kunuku Patients who need a treatment for Lepoxine / Eeuces can get it for free at: Vol.

(Sighs) Kyiv City of clinical endocrine Center:

* * * * Address: * * veil. Reporter, 22.

Introduction * * * Witnesses: * 044 234 53 13; 044 262 39 33; 044 262 76; 044 278 61 86.",,
7700,"⚡️⚡️**Комендантська година на вихідні залишається без змін і триватиме щоночі із 20:00 до 07:00

**❗️Киян закликають максимально обмежити пересування містом і до початку комендантської години.

▫️Зберігайте спокій та користуйтеся офіційними джерелами інформації.","Math The curfew for the weekend remains unchanged and will last every night from 8: 00 to 07: 00 p.m.

* * They call for the maximum limit of urban movement before curfew.

kdegames Keep calm and use official sources of information.",,
7701,"Друзі! Київ укріплюється, щоб оборонятися  в разі атаки ворога. Сьогодні проїхався деякими блок-постами, зведеними для оборони міста. Бійці збройних сил, тероборона, поліція, інші силові структури готові і будуть захищати столицю- серце України.","Friends! The whales are strengthened to defend themselves if enemy attack. Today, some blockages came through for the defense of the city. The fighters of armed forces, the carpenter, the police, the other strong structures ready and will protect the capital -- the heart of Ukraine.",,
7702,"**🐶⚡️Місто закликає власників ветеринарних магазинів, аптек та клінік забезпечити роботу, аби кияни мали змогу подбати про домашніх улюбленців

**▫️У разі виникнення проблем з організацією роботи, приватний бізнес може звернутися до гуманітарного штабу. 

▶️**Контакти штабу на сайті** – https://potreby.kyivcity.gov.ua/","* * The city calls the owners of the veterinary stores, the pharmacies and the clinic to ensure work so that the horses can take care of their pets.

* * In the case of problems with the organization, private business can address the humanitarian state.

Bytes * * * Multicast contacts on the website * * -https: / / spotre.kiivcity.gov.ua /",,
7703,"**🧑🏼‍⚕️У Києві медична допомога нефрологічним хворим надається безвідмовно і у повному обсязі

**✔️Хворі з нирковою недостатністю, в тому числі і ті, хто потребує регулярної процедури гемодіалізу, забезпечені медичною допомогою у повному обсязі.

📞**Центр нефрології та діалізу** (із 11:00 до 14:00): 044 540 96 04; 073 442 29 56; 095 105 03 93.","* * In Kiev, the patient's medical care gives us unprecedented, full volume.

* * A disease disease disease disease disease disease disease, including those who need regular hemodiasas procedures, full-volume medical.

Introduction * * * The center of nephelogy and dialysis * (11: 00 to 14: 00): 044 54096 04; 073 442 29 56; 095 105 03 93.",,
7704,"Відвідав один з великих хабів - логістичних центрів, які формує гуманітарний штаб Києва.  Тут створюють резерв продуктів харчування, одягу, речей першої необхідності, гуманітарної допомоги.  Тотбто, все для забезпечення мешканців міста в умовах воєнного стану.
І таких хабів ми створюємо кілька в столиці.
Дякую за допомогу бізнесу, іноземним партнерам. Дякую волонтерам! 
Разом вистоїмо! Слава Україні","I went to one of the big houses -- the logistics centers that forms the humanist state of Kiev. It creates a reserve of food, clothing, things of need, humanitarian aid. Thedabto, everything to provide residents of cities under military state.
And we make a few of them in the capital.
Thanks for helping business, foreign partners. Thank you.
Stand together! Ukraine Glay",,
7705,"Місто продовжує готуватися до оборони. На вулицях – все більше блокпостів, обмежувальних блоків, їжаків.
 
Лікарні міста всім необхідним забезпечені. Працюють. Лікарі перебувають на бойовому чергуванні.
Пологові будинки столиці теж працюють і **протягом останніх 8 днів у Києві народилися 390 малюків. 199 хлопчиків та 191 дівчинка.**
 
А в Київському зоопарку народився лемур, якого назвали __Байрактаром__.
 
Також, нагадаю, працює гуманітарний штаб столиці, всі контакти на сайті КМДА. І для тих, хто хоче допомогти. І для людей, яким сьогодні потрібна допомога.
 
Зберігаємо витримку! Допомагаємо чим можемо людям, які поруч!
 
Тримаємо Київ! Разом вистоїмо! Слава Україні!","The city is still preparing to defend itself. On the streets, more bricks, limited bricks, hedges.

Hospital cities are all needed. Work. The doctors are fighting.
The capital houses also work * * * the last 8 days in Kiev were born 390 babies. 199 boys and 191 girl. (Sighs)

And in Kiev, the zoo was born a blade called _ Disrocket _ _ _.

Also, I'll remind you, the humanist state of the capital works, all the contacts on the KMD website. And for those who want to help. And for the people who need help today.

Keep a hold! We help what we can to the people around us!

Keep Kiev! Stand together! Hail Ukraine!",,
7706,"Друзі! Дорогі кияни!
 
Ніч у столиці минула відносно спокійно. Кілька разів працювали системи ППО.
Зараз місто живе у військовому стані. Машини їздять, працюють продуктові магазини, більшість комунальних аптек «Фармація».
І я звертаюся до власників приватних аптек: відкрийте їх, хто може! Це дуже важливо. Бо люди стоять годинами в чергах за ліками в комунальні аптеки.
 
Нагадаю, в столиці, для сполучення між лівим і правим берегом відкриті Північний і Дарницький мости.
Але, якщо немає крайньої потреби, утримайтеся від пересування містом. Задля власної безпеки. І не нехтуйте сигналом тривоги. Одразу спускайтеся в укриття!","Friends! Dear horses!

The night in the capital was relatively quiet. A few times worked with the PO system.
The city is now in war. Machines go, they work grocery stores, most of the commune Pharmacy.
And I address the owners of private pharmacy: open them up, who can! It's very important. Because people have been in line for hours for a communal pharmacy.

I'll remind you, in the capital, for the connection between the left and right coast of open north and Darwinian bridges.
But if there is no need, stay away from moving the city. To protect yourself. And don't worry about the alarm signal. Take cover!",,
7707,"📲**У застосунку «Київ Цифровий» змінили звуковий сигнал для сповіщень повітряної тривоги

**У разі тривоги сповіщення надходитимуть зі спеціальним звуком. Щоб почути його, потрібно додати гучність для звуку в телефоні та увімкнути звукові сповіщення для «Київ Цифровий».

**▫️Як увімкнути звукові сповіщення на iOS?

**Виберіть «Параметри» — «Київ Цифровий» — «Сповіщення» та увімкніть «Звуки» кнопкою-перемикачем.

**▫️Як увімкнути звукові сповіщення на Android?

**Виберіть «Налаштування» — «Програми» — «Київ Цифровий» — «Сповіщення» та увімкніть «Дозволити звук» кнопкою-перемикачем.

▶️Оновити застосунок:  https://kyiv.digital/start","Introduction * * * In the case of the Circus's grave, they changed the sound signal for air alarm notifications.

(Sighs) When alarm alarms occur, they come with a special sound. To hear it, you have to add volume for sound on your phone and enable sound notifications for ""The Digital Whale.""

* * How do I enable iOS sound notifications?

(Sighs) Select ""Settings"" - ""The Digit"" - ""Notifications"" and enable Sound ""Button-Switch.

* * How do I enable Android sound notifications?

(Sighs) Select ""Configure"" & ndash; Applications ""- The Digital Ces -"" Notifications ""and enable"" Allow Sound ""button switch.

kdegames Update apply: https: / / kiv.content / start",,
7708,"Звернення до представників інтернет-провайдерів Києва❗️

Місто готове співпрацювати та разом організувати підключення до Wi-Fi сховищ Києва. 

Комунікація і швидкий доступ до інформації зараз мають величезне значення!

Контакти підтримки IT департаменту: operator.wifi.help@gmail.com","Contact the Internet providers in Kiev

The city is ready to cooperate and together to organize a connection to the WiFi repositories of Kiev.

Communication and quick access to information now matter!

Information support for IT department: operat.wiif.help @ gmail.com",,
7709,"⚡️**Гуманітарному штабу Києва потрібні волонтери на складах, де розгортаються продовольчі пункти** 

❗️Звертайтеся до гуманітарного штабу за посиланням: https://potreby.kyivcity.gov.ua/ та заповнюйте форму для волонтера.

🚗 Столичних водіїв закликають пропускати швидкі та авто з гуманітарною допомогою!","Bytes * * * Kyiv's humanist headquarters requires volunteers in warehouses where food supplies are being expanded * *

kdegames Contact the humanitarian headquarters on the link: https: / / potrevy.kivesity.gov.ua / and fill out the form for a volunteer.

• To skip fast and water with humanitarian help!",,
7710,"**✔️У Києві ніч пройшла спокійно, але під звуки сирен. Містян закликають не залишати домівки без нагальної потреби, аби вчасно спускатися в укриття

**▫️Після завершення комендантської години відкриваються магазини, де її всі товари першої необхідності.  

🚗Для транспортного сполучення між правим та лівим берегами відкриті Північний та Дарницький мости. 

❗️Водіїв закликають пропускати машини швидкої допомоги та авто з гуманітарною допомогою!","* * There was a night in Kiev, but there was a siren. Constantine calls not to leave his home without need to go down in time.

* * After the curfew is over, the stores will open, where all the goods first need.

Second for transport connections between right and left shore open north and Darwinian bridges.

• support machines and aid machines!",,
7711,**Київ: важливе за сьогодні 🟡🔵 Kyiv: Important news of the day** **–** https://cutt.ly/nAgbZsj,* * Kyiv: important for today's Chicago Kiiv: Importnews news of the day * * * - * https: / / cut.ly / nAgbZsj,,
7712,"**«Київтеплоенерго» ліквідувало пошкодження тепломережі біля вокзалу: усі споживачі з опаленням і гарячим водопостачанням

**👷🏽Аварійні бригади комунального підприємства «Київтеплоенерго» сьогодні, як і обіцяли, ліквідували пошкодження, що сталося вчора унаслідок вибуху біля Центрального залізничного вокзалу. 

✔️Фахівці повідомили, що пошкодження трубопроводу було незначне.

✔️Наразі усі підприємства критичної інфраструктури Києва працюють у штатному режимі.","(Sighs) Kiev was treated by heat damage to the station: all consumers with heating and hot water.

* * An escalated communial company in Kiev today, as promised, cured the damage that happened yesterday by the explosion near the central railway station.

According to the Presidium of the Foundation, the damage to the pipeline was minor.

kdegames At the moment, all Cyiv critical infrastructure businesses work in state mode.",,
7713,"🏥**Медичні заклади столиці працюють та надають допомогу всім, хто її потребує** 

👨🏼‍⚕️Медикаментів та донорської крові достатньо, медики на роботі –  лікують і рятують життя.

✔️Стаціонарні заклади працюють, як і завжди, в режимі 24/7. Амбулаторні – приймають пацієнтів.

🚑Безвідмовно приймаються виклики «103», а бригади «швидких» надають екстрену допомогу.

📞Консультація з медичних питань цілодобово: 15-83 або 044-235-01-01 (з мобільного).","Introduction * * * The capital's health facilities work and provide help to everyone who needs it * * *

KSpread The reflections and donor blood are enough, the medics at work are treated and saving lives.

kdegames Economic institutions work as always, 24 / 7 mode. Ajumatoly, they take patients.

The channels are clearly accepted by the 103 calls, and the fast brigade provide urgent help.

Sir, the health conference on integer: 15-83 or 044-235101 (mobile).",,
7714,"Друзі! Дорогі кияни!

Столиця живе в умовах воєнного стану. Ситуація складна, але контрольована.
Проїхався  по місту. Спустився на одну зі станцій метро, де вже кілька днів  в укритті перебувають люди. Поспілкувався, поцікавився потребами, підбадьорив.

У киян настрій - патріотичний і рішучий, всі дякують нашим воїнам і пишаються ними. 
Міська влада робить все, щоб у Києві працювала критична інфраструктура. А також - готує місто до ймовірних складних подій. У столиці встановлені блок-пости, обмежувальні блоки на вулицях для руху транспорту, запроваджена комендантська година. 
Я прошу всіх дотримуватись ключових правил безпеки. 
Це вкрай важливо!  
Я переконаний, що ми гідно подолаємо цей надзвичайно складний виклик в історії нашої держави. 

І ми переможемо! Всі разом!
Слава Україні!","Friends! Dear horses!

We live in a state of war. The situation is complicated, but controlled.
We went around town. We went down to one of the subway stations, where there's been a couple of days in the shelters. I spoke, asked for needs, encouraging.

In our mood, patriotic and determined, everyone thanks to our soldiers and proud of them.
The city's power is doing everything that Kiev has in its critical infrastructure. And it also makes the city ready for possible complex events. In the capital, installed blockages, limited bricks on the streets for transport, initiated curfew.
I'm asking everyone to follow the key security rules.
It's very important!
I believe that we will certainly overcome this incredibly complex challenge in the history of our country.

And we will win! All together!
Hail Ukraine!",,
7715,"❕⚡️**Система сповіщень про повітряну тривогу ПРАЦЮЄ і в Telegram-каналі КМДА, і в додатку «Київ Цифровий»

**⚪️У ДСНС запевняють, що про повітряну тривогу сповіщають завжди і оперативно.

‼️Просимо уважно слідкувати за повідомленнями і, у разі оголошення тривоги, негайно слідувати до укриття.

🙏🏻Дорогі кияни, зберігайте спокій та користуйтеся офіційними джерелами інформації.","Math A system for air alarms on the CD and the Telegram- channel, and in the CYD Kyiv plugin

* * AlDS claims that air anxiety is reported always and efficiently.

kdegames Request to follow the message carefully and, if the alarm announcement, immediately follow the shelter.

kdegames Dear whales, remain calm and use official sources of information.",,
