Index,Post,Trans,Label,Type
9565,"**❗️Россия начнёт интенсивнее обстреливать критическую инфраструктуру Украины в осенне-зимний период из-за отсутствия успехов на фронте, — спикер командования Воздушных сил ВСУ Игнат

**Между проклёнами в сторону русни покупайте тёплую одежду и генераторы.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia will begin to fire more intensively on the critical infrastructure of Ukraine in the autumn-winter period due to the lack of successes at the front, – Ignat Ignat, Speaker of the Air Force Command

Between the cursed in the direction of the Rus, buy warm clothes and generators.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9566,"**Российские пропагандоны обсуждают ядерку как единственный шанс России победить в этой войне**🤦🏻‍♂️

Страна-террорист.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russian propagandists discuss nuclear as Russia’s only chance to win this war

A terrorist country.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9567,"**⚡️Решение об отходе россиян с Херсона должен принять лично Путин, но пока он этого не сделал - Кремль раздает пропагандистам новые методички, как скормить россиянам сдачу города, — ""**[**Медуза**](https://meduza.io/feature/2022/11/07/kreml-schitaet-chto-otstuplenie-ot-hersona-nezhelatelno-no-veroyatno)**""

**""Рупоров войны"" во всю учат продвигать такие тезисы:
▪️Вести бои в Херсоне нецелесообразно, так как ВСУ готовится сравнять его с землей;
▪️Украина и НАТО бросят все силы на отвоевывание Херсона у России, так как хотят ""крови"";
▪️ Во время войны со Швецией Петр I тоже отводил войска к Полтаве — а потом победил.

🤡🤡🤡

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The decision on the withdrawal of Russians from Kherson should be taken personally by Putin, but so far he has not done so - the Kremlin is handing out new methods to propagandists how to feed the Russians the surrender of the city. 2022/11/07/kreml-schitaet-chto-otstuplenie-ot-hersona-nezhelatelno-no-veroyatno**”

** ""The mouthpieces of war"" are taught to promote such theses:
Fighting in Kherson is inexpedient, as the APU is preparing to level it to the ground;
Ukraine and NATO will throw all their efforts to win Kherson from Russia, because they want “blood”;
▪️ During the war with Sweden, Peter I also withdrew troops to Poltava - and then won.

 

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9568,"**⚡️**[**Национализированные активы **](https://t.me/ukrinformator/28630)**""Укрнафты"", ""Мотор Сичи"" и других компаний, получили статус военного имущества, переданы Минобороны Украины и будут работать для нужд ВСУ и энергетического сектора, — **[**секретарь СНБО Данилов

**](https://www.ukrinform.ru/rubric-economy/3609412-motor-sic-ukrnaftu-i-ese-tri-predpriatia-peredali-minoborony-danilov.html)По завершении военного положения **они могут быть возвращены собственникам или возможно соответствующее возмещение их стоимости**.

Где-то обрадовался Коломойский.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** ️**[**Nationalized assets **](https://t.me/ukrinformator/28630)**Ukrnafta, Motor Sich and other companies, received the status of military property, transferred to the Ministry of Defense of Ukraine and will work for the needs of the Armed Forces of Ukraine and the energy sector, - **[**Secretary of the NSDC Danilov]

**] (https://www.ukrinform.ru/rubric-economy/3609412-motor-sic-ukrnaftu-i-ese-tri-predpriatia-peredali-minoborony-danilov.html) Upon termination of martial law ** they can be returned to the owners or possibly appropriate reimbursement of their value**.

Somewhere Kolomoisky was happy.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9569,"**Россияне попытались штурмовать Павловку Донецкой области, но что-то пошло не так и в результате погибло несколько сотен российских оккупантов 

Атака ВС РФ шла по 3-м направлениям,** использовалась не только пехота, но и техника, в том числе танки. Это **была грамотно спланированная операция русни, **которую ВСУ удалось отразить благодаря профессионализму.

По словам российских военкоров,** 155-я бригада морской пехоты РФ понесла там огромные потери.** Так будет со всеми орками.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Russians tried to storm Pavlovka Donetsk region, but something went wrong and as a result several hundred Russian occupiers died.

The attack of the Armed Forces of the Russian Federation was in 3 directions, * used not only infantry, but also equipment, including tanks. This was a well-planned operation of Rusni, which the APU managed to repel thanks to professionalism.

According to the Russian military, the 155th Marine Brigade of the Russian Federation suffered huge losses there. That'll be the case with all orcs.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9570,"**⚡️У ДТЭК не получается экономить электроэнергию, так как люди начинают заниматься всеми домашними делами в промежуток, когда дают свет, — исполнительный директор компании Сахарук

**Также, по его словам, если не будет новых российских обстрелов, **аварийные отключения электроэнергии в Украине будут продолжаться в течение двух следующих недель.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","DTEK does not manage to save electricity, as people begin to do all household chores in the period when the light is given, Sakharuk CEO

Also, according to him, if there are no new Russian shelling, emergency power outages in Ukraine will continue for the next two weeks.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9571,"**⚡️В МВД выпустили рекомендации ""как действовать, если света и тепла нет больше суток""
** 
Среди советов: 
▪️отключить электробытовые приборы, чтобы от скачков напряжения не возник пожар; 
▪️герметично закройте окна, двери и дополнительно утеплите входную дверь, чтобы сохраните тепло; 
▪️разместите всех членов семьи в одной комнате и временно закройте другие;
▪️узнайте о ближайших пунктах обогрева, набора воды а также станциях зарядки мобильных телефонов. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Ministry of Internal Affairs issued recommendations ""how to act if there is no light and heat for more than a day""
**
Among the tips:
Disconnect electrical appliances so that there is no fire from voltage surges;
Close the windows, doors and additionally insulate the front door to keep warm;
Place all family members in one room and temporarily close others.
Find out about the nearest heating points, water collection and charging stations of mobile phones.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9572,"**Спасибо туркам: Турция не пропустила в Черное море российские корабли, которые собирались обстреливать Украину**😏

Руководитель Мониторинговой группы Института Черноморских стратегических исследований Клименко [сообщил](https://www.facebook.com/permalink.php?story_fbid=pfbid0277ebsFdAU1JUREk42KGZ3pbBzSYtw1Pwv3zYk2vzp7RfSbvUvK1rrk4Wks4xBRCFl&id=100003576664760), что русня отправила **ракетный крейсер Тихоокеанского флота РФ ""Варяг"" и большой противолодочный корабль ""Адмирал Трибуц""**, чтобы те достигли Черного моря и** обстреливали Украину.

**Но,** Турция послала российские корабли и те вынуждены были вернуться к месту базирования во Владивосток**😏

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Thank you to the Turks: Turkey did not let Russian ships into the Black Sea that were going to shell Ukraine**

Head of the Monitoring Group of the Institute of Black Sea Strategic Studies Klymenko [reported] (https://www.facebook.com/permalink.php?story_fbid=pfbid0277ebsFdAU1JUREk42KGZ3pbBzSYtw1Pw3zYk2vzp7RfSbvUvK1rrk4Wks4xBRCFl&id=100003576664760) that the Rusnya has sent a missile to the Russian Navy and a large cruise ship to reach the Pacific Fleet.**

**But,** Turkey sent Russian ships and they were forced to return to their base in Vladivostok**у

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9573,"**❗️Наконец-то шикарные новости. В Украину прибыли ЗРК NASAMS и Aspide, — министр обороны Резников

**""Это оружие значительно **укрепит ВСУ и сделает наше небо более безопасным.** Мы будем продолжать сбивать вражеские цели, атакующие нас. Спасибо нашим партнерам: Норвегии, Испании и США"", — написал министр.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** ️ Finally great news. NASAMS and Aspide arrived in Ukraine – Defense Minister Reznikov

This weapon will significantly strengthen the APU and make our skies safer. We will continue to shoot down enemy targets attacking us. Thank you to our partners: Norway, Spain and the United States, he wrote.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9574,"**⚡️Мирные переговоры между Украиной и Россией могут возобновиться после того, как ВСУ вернут под контроль Херсон, сражение за который имеет стратегическое и дипломатическое значение, — **[**La Repubblica

**](https://www.repubblica.it/esteri/2022/11/07/news/kherson_negoziati_pace_ucraina_russia-373290370/?ref=RHLF-BG-I373323338-P4-S1-T1)Издание утверждает, что** США на постоянной связи по этому вопросу с Брюсселем и союзниками**, а также **внушает мысль о переговорах украинским властям.** Освобождение Херсона ""**будет поворотным моментом**, который навсегда изменит направление конфликта"", а значит **Украина сможет договариваться с Россией с позиции силы, а не слабости.

**В свою очередь, Штаты заинтересованы в переговорах по 2-м причинам: **1. возможное применение Россией тактического ядерного оружия; 2. полное поражение Путина может развязать руки Китаю.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Peace talks between Ukraine and Russia may resume after the Ukrainian Armed Forces regain control of Kherson, the battle for which is of strategic and diplomatic importance.

**] (https://www.repubblica.it/esteri/2022/11/07/news/kherson_negoziati_pace_ucraina_russia-373290370/?ref=RHLF-BG-I373323338-P4-S1-T1) The publication alleges that** the United States is in constant contact on this issue with Brussels and allies** and also inspires the idea of negotiations with the Ukrainian authorities.** The release of Kherson “will be a turning point that will forever change the direction of the conflict,” which means that Ukraine will be able to negotiate with Russia from a position of strength, not weakness.

**The United States is interested in negotiations for 2 reasons: **1. Russia’s possible use of tactical nuclear weapons; 2. Putin’s total defeat could untie China’s hands.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9575,"**⚡️""Укрнафта"", ""Мотор Сич"", ""АвтоКрАЗ"" и другие стратегически важные предприятия, связанные с Коломойским, Жеваго, Богуслаевым и Григоришиным переходят в собственность государства

**Вчера Нацкомиссия по ценным бумагам и фондовому рынку [приняла решение](https://www.nssmc.gov.ua/document/?id=13214900) **о принудительном отчуждении в собственность государства акций** ""Укрнафты"", ""Укртатнафты"", ""Мотор Сич"", ""АвтоКрАЗ"" и ""Запорожтрансформатор"".

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Ukrnafta, Motor Sich, AvtoKrAZ and other strategically important enterprises associated with Kolomoisky, Zhevago, Boguslaev and Grigorishin become state property

**Yesterday, the National Commission on Securities and Stock Market [adopted a decision] (https://www.nssmc.gov.ua/document/?id=13214900) ** on the forced alienation of shares** of Ukrnafta, Ukrtatnafta, Motor Sich, AvtoKrAZ and Zaporizhtransformer into state ownership.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9576,"**Район Сватово, Луганщина. Кучка пленных орков. Серьёзное пололнение обменного фонда💪🏻

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Svatovo district, Luhansk region. A bunch of captive orcs. Severe Flooding of the Exchange Fund

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9577,"**⚡️В случае победы республиканцев на промежуточных выборах в Конгресс США, Россия получит преимущество. Поэтому для Украины очень важно нынешнее наступление,** — [заявил](https://www.washingtonpost.com/world/2022/11/07/ukraine-midterms-aid-republican/) высокопоставленный украинский чиновник в комментарии Washington Post

Выборы в Конгресс пройдут уже завтра. Республиканцы, которые [грозились перестать финансово помогать Украине](https://t.me/ukrinformator/28530), **могут получить преимущество.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** ️ If the Republicans win the midterm elections to the US Congress, Russia will have the advantage. Therefore, the current offensive is very important for Ukraine,** a senior Ukrainian official told the Washington Post.

Congressional elections will be held tomorrow. Republicans who [threatened to stop financially assisting Ukraine] (https://t.me/ukrinformator/28530) *may get an advantage.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9578,"**❗️России заказала у Ирана баллистические ракеты и после их получения сможет удвоить (!) свои ракетные атаки по территории Украины. У нас пока нет от них эффективной защиты

**Об этом [заявил](https://www.economist.com/europe/2022/11/06/western-air-defence-systems-help-ukraine-shoot-down-more-missiles) представитель ГУР Скибицкий. По его словам, у РФ осталось всего всего 120 ""Искандеров"" и 40 ""Кинжалов"", но **нашей разведке известно о планах России** приобрести у Ирана **баллистические ракеты Fateh-110 и Zolfaghar и доставить их по воздуху в Крым** и по морю **в российские порты на Каспии.** 

Он признал, что **Украина пока не имеет эффективной защиты от этих иранских ракет,** которые поражают цели на гораздо более высоких скоростях, чем российские крылатые ракеты или беспилотники.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia has ordered ballistic missiles from Iran and after receiving them will be able to double its missile attacks on the territory of Ukraine. We do not yet have effective protection against them.

** [stated] (https://www.economist.com/europe/2022/11/06/western-air-defence-systems-help-ukraine-shoot-down-more-missiles) representative of GUR Skibitsky. According to him, Russia has only 120 Iskanders and 40 Daggers left, but our intelligence is aware of Russia’s plans to acquire Fateh-110 and Zolfaghar ballistic missiles from Iran and deliver them by air to Crimea and by sea to Russian ports in the Caspian Sea.

Ukraine does not yet have effective defense against these Iranian missiles, which hit targets at much higher speeds than Russian cruise missiles or drones.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9579,"**Країна переживає непрості часи, і кожен наближає перемогу, як може

**Хтось воює у лавах ЗСУ та підрозділах тероборони, хтось донатить на армію та волонтерить. Не залишається осторонь і український бізнес, наприклад **компанія з Одещини «Водний світ»**. Під час війни у компанії «Водний світ» з’явилася нова місія – допомагати воїнам Збройних сил України та постраждалим від нападу ворога. Відтак за понад 250 днів війни ""Водний Світ"" надав **допомогу українцям більш ніж на 6 мільйонів гривень**. Весь цей час з 24 лютого компанія** продовжує виплачувати податки**, а також **зберегла робочі місця і зарплати **для працівників, які пішли захищати Батьківщину.

«Мій світ осяяний світлом мирних часів», - стверджують у компанії «Водний світ». Вони точно знають, що виробництвом якісної продукції, підтримкою економіки і допомогою українським захисникам - наближають перемогу.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","(Sighs) The country is in a difficult time, and everyone is closer to winning as possible.

(Sighs) Someone's fighting in ZU and the organizers of the company, someone's going to pick up an army and volunteer. There's no outside and Ukrainian business, for example * * * a company from the Garden of Eden ""The Water World"" * *. During the war, a new mission was to help the armed forces of Ukraine and suffered from the enemy attack. So over 250 days of the World War, it gave * help to Ukrainians over 6 million dollars. All this time from the 24 February company * * keeps paying taxes * * and also * * saved jobs and wages * * for the workers who went to protect the homeland.

""My world is illuminated with peaceful times,"" they say in the company of the Western world. They know exactly what good-product manufacturing, support the economy, and with the help of Ukrainian defenders, there's a victory.

[Informer] (https: / / t.me / + LV7tr2 _ vgu02Njai) Section 124; [Sign] (https: / / t.me / + LV7tr2 _ vgu02NjAy)",,
9580,"**37% территории Украины уже освободили от оккупантов 

**Речь идет о территориях, включая Крым и ОРДЛО. Соответствующую карту [опубликовал известный](https://twitter.com/DefMon3/status/1589371051607064576) OSInt-аналитик [Defmon](https://twitter.com/DefMon3). Если говорить об оккупированном с 24.02.22, то отбито уже 50%.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","37% of the territory of Ukraine has already been liberated from the invaders

**We are talking about territories, including Crimea and ORDLO. The corresponding map [published well-known](https://twitter.com/DefMon3/status/1589371051607064576) OSInt-analyst [Defmon](https://twitter.com/DefMon3). If we talk about the occupied since 24.02.22, then 50% has already been recaptured.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9581,"**Грязь, сено.** **Концерт для будущих пакетов.** Без комментариев.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Dirt, hay.** Concert for future packages.** No comment.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9582,"**Тем временем в Дубае частично сгорел небоскрёб Emaar

**Пожар начался сегодня рано утром неподалёку от Бурдж-Халифа — самого высокого здания в мире. 

Сейчас он уже потушен, информации о пострадавших нет. Известно, что это жилой дом.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Emaar skyscraper partially burned down in Dubai

The fire started early this morning near the Burj Khalifa, the tallest building in the world.

Now it is extinguished, there is no information about the victims. We know it's an apartment building.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9583,"⚡️**В оккупированном Херсоне прекратили вещание российские пропагандистские каналы

**Тем временем, президент Сербии Александр Вучич сравнил возможную **битву за Херсон со Сталинградской битвой.** По его мнению, она будет иметь **решающее значение в войне Украины** **и России.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In the occupied Kherson stopped broadcasting Russian propaganda channels

Meanwhile, Serbian President Aleksandar Vucic compared the possible battle for Kherson to the Battle of Stalingrad.** In his opinion, it will be decisive in the war of Ukraine and Russia.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9584,"Если вы думаете, что русне уже некуда падать ниже, то вы ошибаетесь… оккупанты **украли в Херсоне детский паровозик**🤷🏻‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","If you think that the Rusne has nowhere to fall lower, then you are mistaken ... the occupiers ** stole a children's train in Kherson **,️

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9585,"**⚡️Киевлянам приготовиться. Завтра в городе ожидается сильный дефицит электроэнергии. Графики работать не будут, но света может не быть уже с утра, — сообщил CEO Yasno

**""Укрэнерго"" также сообщает, что из-за высоких повреждений сети, как** веерные так и экстренные отключения** будут на:
▪️Киевщине;
▪️Житомирщине;
▪️Черниговщине;
▪️Черкащине;
▪️Сумщине;
▪️Харьковщине;
▪️Полтавщине. 

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Get ready for Kiev. There is a huge electricity shortage in the city tomorrow. The schedules will not work, but the light may not be in the morning, said CEO Yasno.

** Ukrenergo also reports that due to high network damage, both rolling and emergency shutdowns** will be on:
- Kievanism;
▪ Zhytomyr region;
- Chernihivism;
● Circumstances;
Madness.
Kharkiv region;
- Poltava.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9586,"**В Украине ликвидировали священника, который учил россиянок рожать больше ""пушечного мяса""

**Упс🤷🏻‍♂️

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In Ukraine eliminated the priest who taught Russian women to give birth to more “cannon fodder”

** Whoops?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9587,"**❗️Россия концентрирует силы и средства для возможного повторения массированных ударов по нашей инфраструктуре. В том числе для этого России понадобились иранские ракеты. Готовимся отвечать, — Зеленский

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Russia is concentrating forces and means for a possible repetition of massive attacks on our infrastructure. In particular, Russia needed Iranian missiles. We are preparing to respond – Zelensky

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9588,"**Распад России: какие территории могут отсоединиться от РФ после поражения в войне против Украины

**Буданов предположил, ""Слово і діло"" это визуализировали. Итак:
▪️Украина вернёт все временно оккупированные территории, **включая Крым**;
▪️**Молдова, Грузия и Азербайджан **также вернут территории, которые когда-то оккупировала Россия**;
**▪️**Курильские острова отойдут Японии, Калининград Германии, а Карелия **может воссоединиться с **Финляндией;
**▪️**Китай** может **претендовать на Сибирь и Дальний Восток;
**▪️**Ичкерия может отделиться**.

Как вам такой вариант?

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The collapse of Russia: what territories can secede from Russia after defeat in the war against Ukraine

**Budanov suggested that ""The Word and Dilo"" was visualized. Okay.
Ukraine will return all temporarily occupied territories, including Crimea.
Moldova, Georgia and Azerbaijan will also return territories once occupied by Russia.
The Kuril Islands will be ceded to Japan, Kaliningrad to Germany, and Karelia may be reunited with Finland.
***** China may claim Siberia and the Far East
Ichkeria may be separated.

How about that?

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9589,"**Между военными Беларуси и РФ усиливаются конфликты, которые связаны с пренебрежительным отношением российских солдат к белорусам, —**[** ГУР 

**](https://t.me/DIUkraine/1615)Сообщается, что количество конфликтных ситуаций стремительно растет, а **военная полиция РБ не может сдерживать такое поведение россиян.

**Беларусы, это ваш шанс.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Conflicts between the military of Belarus and the Russian Federation are intensifying, which are associated with the disparaging attitude of Russian soldiers to Belarusians.

**] (https://t.me/DIUkraine/1615) It is reported that the number of conflict situations is growing rapidly, and the military police of Belarus can not restrain such behavior of Russians.

Belarus, this is your chance.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9590,"**Кремль пытается вмешаться в промежуточные выборы в Конгресс США, чтобы помочь победить республиканцам, которые **[**грозились ""не давать Украине ни копейки""

**](https://t.me/ukrinformator/28530)Об этом [сообщает](https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html) The New York Times. По их данным, **российские ботофермы**, которые год ничего не публиковали публиковали, **активизировались и очерняют Байдена,** а также **пишут гневные посты о том, что средства налогоплательщиков идут Украине.

**Целью России — надежда, что **таким образом уменьшится военная поддержка Украины со стороны США.** Выборы в Конгресс будут** уже через 2 дня.

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","The Kremlin is trying to interfere in the midterm elections to the U.S. Congress to help win the Republicans, who have threatened to “not give Ukraine a penny.”

**](https://t.me/ukrinformator/28530) [reports](https://www.nytimes.com/2022/11/06/technology/russia-misinformation-midterms.html) The New York Times. According to them, **Russian Botofarms**, who have not published anything for a year, ** have become active and denigrate Biden,** and ** write angry posts that taxpayer funds go to Ukraine.

**The goal of Russia is to hope that **this will reduce US military support for Ukraine.** Congressional elections will be held in 2 days.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9591,"**В Бериславе на Херсонщине оккупанты приказали местным жителям уехать до 10 ноября. Причиной необходимости такой скорой эвакуации орки называют якобы возможное разрушение бойцами ВСУ дамбы Каховской ГЭС, — **[**Генштаб ВСУ

**](https://www.facebook.com/GeneralStaff.ua/posts/451924530453964)Похоже, оккупанты сами готовятся подорвать ГЭС🤷🏻‍♂️.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","In Berislav in Kherson region, the occupiers ordered the local residents to leave before November 10. The reason for the need for such an early evacuation of the Orc is called the alleged possible destruction of the dam of the Kakhovskaya HPP by the AFU fighters, **[**]

**](https://www.facebook.com/GeneralStaff.ua/posts/451924530453964)It seems that the occupiers themselves are preparing to blow up the hydroelectric power station 🏻人 ).

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9592,"**Луганск. Путинское ""успешное освобождение"" выглядит так 

**Мест для оккупантов на кладбищах уже не хватает.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","Luhansk. Putin’s ‘successful release’ looks like this

There is no room for the occupants in the cemeteries.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9593,"**Жителям Волыни и Ровенщины тоже можно выдохнуть. Глава Ровенской ОВА заявил, что никакой угрозы со стороны Беларуси сейчас нет и никаких изменений на границе не наблюдается

**""[Отдых на месяц](https://t.me/ukrinformator/28600)"" отменяется.

[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Residents and residents can also breathe. The head of the Rivne OVA said that there is no threat from Belarus now and there are no changes at the border.

**[Month rest](https://t.me/ukrinformator/28600)"" is cancelled.

[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9594,"**Киевляне, разбирайте сумки. В столичной мэрии заявили, что власти, на всякий случай, готовятся к любым ситуациям, но сейчас причин для эвакуации и паники нет

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Kiev, take your bags apart. The city hall said that the authorities, just in case, are preparing for any situation, but now there is no reason to evacuate and panic.

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9595,"**Боец ВСУ Валерий Маркус порекомендовал на месяц ""уехать куда-нибудь отдохнуть"" тем, кто проживает в северо-западной части Ровенской области и северо-восточной Волынской области🧐

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** AFU fighter Valery Marcus recommended a month to ""go somewhere to rest"" those who live in the north-western part of the Rivne region and the north-eastern Volyn region

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9596,"**Руснявые военкоры опять запели о 100% сдаче Херсона🤔

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","**Rusny military officers again sang about 100% surrender of Kherson

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
9597,"**Было/стало из Якутии. Оно вам надо, погибать за интересы бункерного фюрера?

**[Информатор](https://t.me/+LV7tr2_vgu02NjAy) | [Подписаться](https://t.me/+LV7tr2_vgu02NjAy)","** Was/became from Yakutia. Do you have to die for the interests of the bunker Fuhrer?

**[Informant](https://t.me/+LV7tr2_vgu02NjAy) | [Sign](https://t.me/+LV7tr2_vgu02NjAy)",,
